period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
1_month_shifted,T1,156_0,366,10,13.139939109906193,14.162882468260396,13.54706383870792,20,92.10440686395285,0.4186814043835232
1_month_shifted,T2,156_0,731,14,11.969625095792214,12.793654064420597,12.287827674417233,28,136.78690485922655,0.24110426335599391
1_month_shifted,T3,156_0,1096,14,11.81258872901394,12.40754506062861,12.037857067028376,28,116.02648909943576,0.7268666353849149
1_month_shifted,T4,156_0,1461,14,11.814709978985917,12.285440114498167,11.990395797798541,28,133.71098005697328,0.3022365871878737
2_month_shifted,T1,156_0,366,14,12.810609867212229,14.229531299768059,13.375331265227526,28,143.69607444983944,0.1339308031877575
2_month_shifted,T2,156_0,731,14,11.77963769614711,12.603666664775496,12.09784027477213,28,137.53238347966368,0.22749500447689566
2_month_shifted,T3,156_0,1096,14,11.683484119370652,12.278440450985322,11.908752457385088,28,125.65353323122292,0.49195140590005165
2_month_shifted,T4,156_0,1461,14,11.689195016058264,12.159925151570514,11.864880834870888,28,137.5472954493369,0.22722775303364973
3_month_shifted,T1,156_0,366,10,12.452699237254878,13.47564259560908,12.859823966056606,20,103.22336471242336,0.16103008192491816
3_month_shifted,T2,156_0,731,14,11.537728898624799,12.361757867253182,11.855931477249818,28,158.30643354377528,0.027146769460964573
3_month_shifted,T3,156_0,1096,14,11.577512077954976,12.172468409569646,11.802780415969412,28,145.63898941152448,0.11130183487468495
3_month_shifted,T4,156_0,1461,10,11.594149938183875,11.933513524250847,11.720807156397628,20,100.1689927108415,0.21757297794590616
original,T1,156_1,366,14,9.102599070425754,10.521520502981586,9.667320468441053,28,114.13977961380904,0.7671803926935035
original,T2,156_1,731,14,8.850754433002354,9.674783401630737,9.168957011627374,28,130.59983196769434,0.37138203846007634
original,T3,156_1,1096,7,8.489535278613298,8.793931541299873,8.604788846899753,10,36.62153627316943,0.10235125304224539
original,T4,156_1,1461,15,8.316220856685153,8.819792629558723,8.504163825647495,30,175.3907038569454,0.011064924424153973
1_month_shifted,T1,156_1,366,10,8.923440792939873,9.946384151294076,9.330565521741601,20,81.80744620868002,0.719080566566207
1_month_shifted,T2,156_1,731,15,8.846457395989596,9.7279767577781,9.186860154518687,30,149.96135957924426,0.1790143710920384
1_month_shifted,T3,156_1,1096,7,8.475564295785372,8.779960558471947,8.590817864071827,10,35.70445630530093,0.1219034516653754
1_month_shifted,T4,156_1,1461,15,8.280323813152343,8.783895586025913,8.468266782114686,30,178.4818898497635,0.007233242222753528
2_month_shifted,T1,156_1,366,14,9.01176342920218,10.43068486175801,9.576484827217477,28,124.40985887020526,0.5233398525102475
2_month_shifted,T2,156_1,731,7,8.667456810055677,9.089053026563223,8.830258129352199,10,38.3371420118309,0.07268639735481697
2_month_shifted,T3,156_1,1096,7,8.382605499571607,8.687001762258182,8.497859067858062,10,40.85124329778386,0.0425615184558067
2_month_shifted,T4,156_1,1461,7,8.234237565454318,8.47507623943733,8.324123333218918,10,50.1512694277548,0.004371222058510608
3_month_shifted,T1,156_1,366,7,8.426149654459659,9.152109457162641,8.715076881351207,10,20.51425415865874,0.8084972614922844
3_month_shifted,T2,156_1,731,7,8.470512943111636,8.892109159619181,8.633314262408158,10,35.60770353540549,0.12413023199676815
3_month_shifted,T3,156_1,1096,14,8.18170699572339,8.77666332733806,8.406975333737826,28,155.29503551183535,0.03917205506353029
3_month_shifted,T4,156_1,1461,7,8.088948100406569,8.32978677438958,8.178833868171168,10,49.7000722704704,0.004927594859179677
original,T1,156_2,366,15,6.400306820606182,7.918222771712419,7.004427385924874,30,143.3282018007517,0.29557937113996097
1_month_shifted,T1,156_2,366,15,6.115904963392458,7.6338209144986955,6.72002552871115,30,143.53949127356867,0.2913300393966436
2_month_shifted,T1,156_2,366,15,5.737911666468437,7.255827617574675,6.34203223178713,30,142.52338081468906,0.31205959952924334
3_month_shifted,T1,156_2,366,14,5.5860620392960145,7.004983471851846,6.150783437311314,28,125.48019575331534,0.49631514882318745
original,T1,157_0,366,12,13.312923818879211,14.533856214334229,13.798846882287725,24,106.3397274845821,0.5271518109511383
original,T2,157_0,731,15,12.132762247331877,13.014281609120381,12.473165005860968,30,160.48049812524593,0.06646806540528433
original,T3,157_0,1096,15,11.935437002070989,12.571901914961101,12.17642173576085,30,131.62944714774235,0.5659948679293122
original,T4,157_0,1461,15,11.898647706865393,12.402219479738964,12.086590675827736,30,139.21854399362138,0.3841543540246362
1_month_shifted,T1,157_0,366,10,13.139939109906196,14.162882468260399,13.547063838707924,20,92.1044068639527,0.4186814043835273
1_month_shifted,T2,157_0,731,14,11.969625095792214,12.793654064420597,12.287827674417233,28,136.7869048592264,0.24110426335599655
1_month_shifted,T3,157_0,1096,14,11.812588729013939,12.407545060628609,12.037857067028375,28,116.02648909943564,0.7268666353849178
1_month_shifted,T4,157_0,1461,14,11.814709978985915,12.285440114498165,11.99039579779854,28,133.71098005697337,0.302236587187872
2_month_shifted,T1,157_0,366,14,12.810609867212229,14.229531299768059,13.375331265227526,28,143.6960744498393,0.1339308031877593
2_month_shifted,T2,157_0,731,14,11.77963769614711,12.603666664775496,12.09784027477213,28,137.53238347966368,0.22749500447689566
2_month_shifted,T3,157_0,1096,14,11.683484119370652,12.278440450985322,11.908752457385088,28,125.65353323122265,0.4919514059000584
2_month_shifted,T4,157_0,1461,14,11.689195016058262,12.159925151570512,11.864880834870887,28,137.54729544933727,0.22722775303364312
3_month_shifted,T1,157_0,366,10,12.452699237254878,13.47564259560908,12.859823966056606,20,103.223364712423,0.16103008192492407
3_month_shifted,T2,157_0,731,14,11.537728898624799,12.361757867253182,11.855931477249818,28,158.3064335437753,0.027146769460964504
3_month_shifted,T3,157_0,1096,14,11.577512077954978,12.172468409569648,11.802780415969414,28,145.63898941152442,0.11130183487468548
3_month_shifted,T4,157_0,1461,10,11.594149938183877,11.933513524250849,11.72080715639763,20,100.16899271084151,0.21757297794590597
original,T1,157_1,366,14,9.102599070425754,10.521520502981586,9.667320468441053,28,114.1397796138091,0.7671803926935022
original,T2,157_1,731,14,8.850754433002354,9.674783401630737,9.168957011627374,28,130.59983196769443,0.37138203846007434
original,T3,157_1,1096,7,8.489535278613298,8.793931541299873,8.604788846899753,10,36.621536273169475,0.10235125304224453
original,T4,157_1,1461,15,8.316220856685153,8.819792629558723,8.504163825647495,30,175.3907038569451,0.01106492442415444
1_month_shifted,T1,157_1,366,10,8.923440792939871,9.946384151294074,9.3305655217416,20,81.80744620867998,0.7190805665662081
1_month_shifted,T2,157_1,731,15,8.846457395989596,9.7279767577781,9.186860154518687,30,149.96135957924452,0.1790143710920346
1_month_shifted,T3,157_1,1096,7,8.475564295785373,8.779960558471949,8.590817864071829,10,35.70445630530087,0.12190345166537664
1_month_shifted,T4,157_1,1461,15,8.280323813152343,8.783895586025913,8.468266782114686,30,178.48188984976358,0.007233242222753471
2_month_shifted,T1,157_1,366,14,9.01176342920218,10.43068486175801,9.576484827217477,28,124.40985887020524,0.5233398525102478
2_month_shifted,T2,157_1,731,7,8.667456810055679,9.089053026563224,8.8302581293522,10,38.33714201183091,0.07268639735481694
2_month_shifted,T3,157_1,1096,7,8.382605499571607,8.687001762258182,8.497859067858062,10,40.85124329778353,0.04256151845580968
2_month_shifted,T4,157_1,1461,7,8.234237565454317,8.475076239437328,8.324123333218916,10,50.1512694277549,0.0043712220585105
3_month_shifted,T1,157_1,366,7,8.42614965445966,9.152109457162643,8.715076881351209,10,20.514254158658698,0.8084972614922863
3_month_shifted,T2,157_1,731,7,8.470512943111634,8.89210915961918,8.633314262408156,10,35.60770353540541,0.12413023199676979
3_month_shifted,T3,157_1,1096,14,8.18170699572339,8.77666332733806,8.406975333737826,28,155.29503551183538,0.03917205506353015
3_month_shifted,T4,157_1,1461,7,8.088948100406569,8.32978677438958,8.178833868171168,10,49.70007227047048,0.004927594859179575
original,T1,157_2,366,15,6.400306820606182,7.918222771712419,7.004427385924874,30,143.3282018007517,0.29557937113996097
1_month_shifted,T1,157_2,366,15,6.115904963392459,7.633820914498696,6.720025528711151,30,143.53949127356879,0.29133003939664126
2_month_shifted,T1,157_2,366,15,5.737911666468437,7.255827617574675,6.34203223178713,30,142.52338081468906,0.31205959952924334
3_month_shifted,T1,157_2,366,14,5.586062039296014,7.004983471851844,6.150783437311313,28,125.48019575331497,0.4963151488231968
original,T1,158_0,366,10,11.032866577285882,12.055809935640085,11.43999130608761,20,101.33763228922892,0.19456755961162817
original,T2,158_0,731,14,10.733150842930254,11.557179811558637,11.051353421555273,28,125.89861081946599,0.4857902246277107
original,T3,158_0,1096,14,10.286687906271267,10.881644237885936,10.511956244285702,28,146.2870790035403,0.1044397132067525
original,T4,158_0,1461,14,9.902172717756407,10.372902853268657,10.077858536569032,28,162.02011367459744,0.01683159307039811
1_month_shifted,T1,158_0,366,13,11.083184462153861,12.403111376159286,11.608506692865769,26,125.7601396788331,0.27348619378270944
1_month_shifted,T2,158_0,731,14,10.734832803770535,11.55886177239892,11.053035382395555,28,126.2146270769403,0.4778626569080493
1_month_shifted,T3,158_0,1096,14,10.30910941000072,10.90406574161539,10.534377748015157,28,154.05491879529018,0.04530511375711142
1_month_shifted,T4,158_0,1461,14,9.865817540905221,10.33654767641747,10.041503359717845,28,163.8957947702637,0.013082311397299554
2_month_shifted,T1,158_0,366,13,11.06634446077706,12.386271374782485,11.591666691488967,26,101.17502523231101,0.8510870238493573
2_month_shifted,T2,158_0,731,14,10.693508800305006,11.51753776893339,11.011711378930025,28,116.5387952476531,0.7154327124893369
2_month_shifted,T3,158_0,1096,15,10.310269099413322,10.946734012303434,10.551253833103184,30,152.91692723901522,0.13879954674391723
2_month_shifted,T4,158_0,1461,15,9.813449043251662,10.317020816125233,10.001392012214005,30,166.6278765529773,0.033472570931190396
3_month_shifted,T1,158_0,366,13,10.611925403342207,11.931852317347632,11.137247634054114,26,105.8569110460801,0.7608358263828432
3_month_shifted,T2,158_0,731,15,10.48437127132375,11.365890633112254,10.824774029852842,30,129.4346002395925,0.6189566117939846
3_month_shifted,T3,158_0,1096,15,10.143938022416965,10.780402935307077,10.384922756106826,30,148.63862854472663,0.1993725834328507
3_month_shifted,T4,158_0,1461,13,9.660987029829116,10.098875527980047,9.824415698492022,26,145.87267294250836,0.03639952504785469
original,T1,158_1,366,7,5.42512364081014,6.151083443513123,5.714050867701689,10,27.497324319753638,0.4372257510230691
original,T2,158_1,731,15,5.800024473848015,6.6815438356365195,6.140427232377105,30,171.39304906128461,0.01867335318582734
original,T3,158_1,1096,15,11.018801404140552,11.655266317030664,11.259786137830414,30,135.7280933167454,0.4662105251484493
original,T4,158_1,1461,15,10.576504663611209,11.080076436484779,10.764447632573551,30,167.6481143176018,0.029651611515926313
1_month_shifted,T1,158_1,366,7,5.439245632388387,6.165205435091369,5.728172859279935,10,28.362965847545958,0.3924461367683795
1_month_shifted,T2,158_1,731,14,5.804185083404307,6.628214052032692,6.122387662029327,28,164.31863582800497,0.01234793483642669
1_month_shifted,T3,158_1,1096,15,11.070317071827287,11.706781984717399,11.311301805517148,30,132.42153712220997,0.5466806413907941
1_month_shifted,T4,158_1,1461,15,10.84695250799287,11.350524280866441,11.034895476955214,30,146.6774743059159,0.23225060555996457
2_month_shifted,T1,158_1,366,7,5.368076401888519,6.094036204591503,5.657003628780068,10,27.546565643249064,0.4346258010290032
2_month_shifted,T2,158_1,731,14,5.768361084987,6.592390053615385,6.08656366361202,28,165.62006591748346,0.01031370321636478
2_month_shifted,T3,158_1,1096,14,11.031594689541421,11.626551021156091,11.256863027555857,28,134.14315219982606,0.29318324898816756
2_month_shifted,T4,158_1,1461,15,10.885896814884337,11.389468587757907,11.07383978384668,30,146.43421543508384,0.23655045537522215
3_month_shifted,T1,158_1,366,7,5.47647098759772,6.202430790300704,5.765398214489268,10,30.096440699725303,0.3098379787805303
3_month_shifted,T2,158_1,731,14,5.725308971301785,6.54933793993017,6.043511549926805,28,178.73335040591698,0.0014074967300924835
3_month_shifted,T3,158_1,1096,14,10.962690885359851,11.557647216974521,11.187959223374287,28,148.26012077849836,0.08554777811743441
3_month_shifted,T4,158_1,1461,15,10.868412144798368,11.371983917671939,11.056355113760711,30,162.47136200468842,0.05367703535987792
original,T1,158_2,366,14,6.5380401257141685,7.956961558269999,7.102761523729468,28,157.47459642473302,0.030097639721475847
original,T2,158_2,731,15,5.9466105660759,6.8281299278644045,6.28701332460499,30,202.85875609947976,0.00014266993242496113
1_month_shifted,T1,158_2,366,12,6.17749690137341,7.398429296828427,6.663419964781923,24,121.93091906708814,0.16982622947058437
1_month_shifted,T2,158_2,731,15,5.516049670857566,6.39756903264607,5.856452429386657,30,181.2023464566302,0.0049047913053769515
2_month_shifted,T1,158_2,366,13,6.054889020852782,7.374815934858205,6.580211251564688,26,147.485577434462,0.029724303221623206
2_month_shifted,T2,158_2,731,15,5.362320205635728,6.243839567424233,5.702722964164819,30,173.24877455294757,0.014701216881075053
3_month_shifted,T1,158_2,366,14,5.943848828758166,7.362770261313997,6.5085702267734655,28,157.45439752069066,0.03017260929041275
3_month_shifted,T2,158_2,731,15,5.276080655487394,6.1576000172758985,5.616483414016484,30,170.87419826452864,0.019941215702489426
original,T1,159_0,365,10,12.236116249552845,13.261224202029878,12.644145425979065,20,93.63547217889057,0.3756373311465786
original,T2,159_0,731,10,12.18288410423903,12.776951500226936,12.412285963247765,20,124.21740670362567,0.009838744913673378
original,T3,159_0,1096,10,11.353166070428516,11.782088076941418,11.51556882574125,20,161.39098970903638,5.764750442366029e-06
original,T4,159_0,1461,10,10.846346127503153,11.185709713570125,10.973003345716906,20,184.99308687374412,1.5384977414866912e-08
1_month_shifted,T1,159_0,365,10,12.414652124390708,13.43976007686774,12.822681300816928,20,80.72214822476228,0.7475105111030882
1_month_shifted,T2,159_0,731,10,12.153855125657248,12.747922521645155,12.383256984665984,20,121.93281627607959,0.014119983170767495
1_month_shifted,T3,159_0,1096,10,11.290201715197986,11.719123721710888,11.45260447051072,20,156.5796410983161,1.7452347397739764e-05
1_month_shifted,T4,159_0,1461,10,10.824651442078391,11.164015028145363,10.951308660292144,20,175.8617676680363,1.6674851626109105e-07
2_month_shifted,T1,159_0,366,10,11.84383602288973,12.866779381243933,12.250960751691458,20,110.71156533576898,0.06839052947505847
2_month_shifted,T2,159_0,731,10,11.921678304991124,12.515745700979028,12.15108016399986,20,127.29655016229619,0.00592591965448179
2_month_shifted,T3,159_0,1096,7,11.078967312027777,11.383363574714352,11.194220880314232,10,74.52127477450802,2.4831519216121513e-06
2_month_shifted,T4,159_0,1461,7,10.652271255954961,10.893109929937973,10.74215702371956,10,87.73862998328003,2.411413522580743e-08
3_month_shifted,T1,159_0,366,7,11.510221775672223,12.236181578375206,11.799149002563771,10,38.513198143365166,0.0701017420242922
3_month_shifted,T2,159_0,731,10,11.796960300421134,12.39102769640904,12.026362159429869,20,132.09526213531143,0.002572994188271453
3_month_shifted,T3,159_0,1096,7,10.95100310645854,11.255399369145115,11.066256674744995,10,74.1135279552936,2.8500023376314577e-06
3_month_shifted,T4,159_0,1461,7,10.545358602387369,10.78619727637038,10.635244370151968,10,86.80984265633263,3.372036794210448e-08
original,T1,159_1,365,8,9.092525821404582,9.91922578307961,9.421581608845083,10,32.43543138346375,0.019515017181569737
original,T2,159_1,731,15,8.890139705679466,9.77165906746797,9.230542464208558,30,154.34177610744229,0.12195151754853174
original,T3,159_1,1096,14,10.094944390574689,10.689900722189359,10.320212728589125,28,158.3299920619755,0.027066985914822893
original,T4,159_1,1461,15,10.09037285422233,10.593944627095901,10.278315823184673,30,184.87502678355045,0.0028433280032037866
1_month_shifted,T1,159_1,365,7,8.994855376499611,9.722351342773635,9.284424469447252,10,41.2067977477562,0.03933868048003612
1_month_shifted,T2,159_1,731,14,8.845385910974247,9.66941487960263,9.163588489599267,28,143.14892366880383,0.1408778651941415
