,php/php-src,ruby/ruby,python/cpython
2023-03-14,8,12,12
2023-03-15,24,21,13
2023-03-16,0,22,16
2023-03-17,16,107,5
2023-03-18,9,9,5
2023-03-19,6,24,6
2023-03-20,15,18,8
2023-03-21,12,10,17
2023-03-22,7,24,17
2023-03-23,12,43,15
2023-03-24,15,16,7
2023-03-25,26,7,8
2023-03-26,8,7,0
2023-03-27,22,12,7
2023-03-28,11,30,3
2023-03-29,10,15,8
2023-03-30,13,14,6
2023-03-31,8,28,12
2023-04-01,6,10,2
2023-04-02,1,31,7
2023-04-03,16,25,8
2023-04-04,20,25,11
2023-04-05,4,29,15
2023-04-06,12,29,13
2023-04-07,4,11,12
2023-04-08,5,6,8
2023-04-09,0,4,16
2023-04-10,12,6,8
2023-04-11,8,11,15
2023-04-12,7,22,10
2023-04-13,10,26,10
2023-04-14,5,24,12
2023-04-15,9,8,3
2023-04-16,8,6,2
2023-04-17,2,4,6
2023-04-18,12,5,8
2023-04-19,3,37,12
2023-04-20,13,15,1
2023-04-21,3,6,4
2023-04-22,0,3,12
2023-04-23,1,2,11
2023-04-24,5,8,40
2023-04-25,6,24,12
2023-04-26,5,16,19
2023-04-27,3,9,20
2023-04-28,3,14,11
2023-04-29,1,4,6
2023-04-30,9,4,8
2023-05-01,10,4,21
2023-05-02,12,6,15
2023-05-03,12,2,22
2023-05-04,1,8,28
2023-05-05,14,5,21
2023-05-06,9,1,12
2023-05-07,9,1,18
2023-05-08,3,3,13
2023-05-09,6,10,18
2023-05-10,10,10,13
2023-05-11,7,0,17
2023-05-12,6,8,20
2023-05-13,7,5,6
2023-05-14,4,5,6
2023-05-15,6,8,13
2023-05-16,7,1,20
2023-05-17,3,4,11
2023-05-18,0,5,16
2023-05-19,6,9,19
2023-05-20,5,8,14
2023-05-21,9,7,20
2023-05-22,5,6,23
2023-05-23,9,14,15
2023-05-24,16,18,30
2023-05-25,8,10,17
2023-05-26,7,14,23
2023-05-27,6,3,9
2023-05-28,0,6,4
2023-05-29,8,9,7
2023-05-30,11,6,18
2023-05-31,6,7,20
2023-06-01,1,16,19
2023-06-02,8,9,14
2023-06-03,0,8,2
2023-06-04,11,2,4
2023-06-05,10,16,13
2023-06-06,21,11,29
2023-06-07,5,1,24
2023-06-08,7,25,14
2023-06-09,11,6,20
2023-06-10,1,3,2
2023-06-11,1,2,15
2023-06-12,0,15,9
2023-06-13,12,10,16
2023-06-14,2,25,30
2023-06-15,11,3,13
2023-06-16,3,4,10
2023-06-17,3,8,1
2023-06-18,17,12,4
2023-06-19,10,8,8
2023-06-20,11,9,7
2023-06-21,8,16,12
2023-06-22,25,15,10
2023-06-23,11,8,13
2023-06-24,0,6,3
2023-06-25,7,7,3
2023-06-26,7,8,13
2023-06-27,15,8,12
2023-06-28,10,25,16
2023-06-29,7,16,9
2023-06-30,7,20,18
2023-07-01,13,8,11
2023-07-02,0,5,11
2023-07-03,15,9,26
2023-07-04,8,24,19
2023-07-05,14,25,9
2023-07-06,10,9,12
2023-07-07,29,7,12
2023-07-08,9,10,8
2023-07-09,5,6,7
2023-07-10,19,8,16
2023-07-11,19,9,25
2023-07-12,15,15,13
2023-07-13,19,30,12
2023-07-14,3,9,11
2023-07-15,1,11,8
2023-07-16,4,3,7
2023-07-17,21,8,15
2023-07-18,35,20,13
2023-07-19,8,7,6
2023-07-20,2,16,12
2023-07-21,16,7,12
2023-07-22,1,2,40
2023-07-23,1,2,26
2023-07-24,15,17,20
2023-07-25,6,24,26
2023-07-26,9,12,18
2023-07-27,3,18,23
2023-07-28,3,30,14
2023-07-29,7,9,11
2023-07-30,0,6,2
2023-07-31,34,17,18
2023-08-01,25,15,10
2023-08-02,11,27,8
2023-08-03,28,10,9
2023-08-04,10,12,17
2023-08-05,2,10,7
2023-08-06,1,3,7
2023-08-07,20,7,19
2023-08-08,14,7,15
2023-08-09,10,13,12
2023-08-10,15,9,12
2023-08-11,0,19,11
2023-08-12,2,13,4
2023-08-13,2,7,4
2023-08-14,14,4,7
2023-08-15,9,17,12
2023-08-16,5,42,26
2023-08-17,9,83,15
2023-08-18,2,31,9
2023-08-19,6,4,7
2023-08-20,5,27,12
2023-08-21,2,30,27
2023-08-22,5,14,26
2023-08-23,11,29,22
2023-08-24,11,26,34
2023-08-25,1,88,20
2023-08-26,10,5,5
2023-08-27,3,5,11
2023-08-28,23,30,14
2023-08-29,12,37,33
2023-08-30,28,54,13
2023-08-31,4,25,16
2023-09-01,7,33,18
2023-09-02,10,7,18
2023-09-03,14,1,10
2023-09-04,14,9,12
2023-09-05,20,31,18
2023-09-06,7,31,24
2023-09-07,9,27,25
2023-09-08,17,19,19
2023-09-09,12,0,11
2023-09-10,9,6,13
2023-09-11,8,15,20
2023-09-12,11,14,27
2023-09-13,6,18,13
2023-09-14,20,41,13
2023-09-15,6,37,14
2023-09-16,8,17,4
2023-09-17,10,10,2
2023-09-18,10,10,12
2023-09-19,5,29,14
2023-09-20,7,23,12
2023-09-21,13,24,14
2023-09-22,16,17,24
2023-09-23,9,5,9
2023-09-24,16,6,5
2023-09-25,7,29,22
2023-09-26,5,17,20
2023-09-27,4,41,18
2023-09-28,0,37,17
2023-09-29,20,34,29
2023-09-30,20,26,13
2023-10-01,5,10,8
2023-10-02,22,18,18
2023-10-03,20,22,18
2023-10-04,10,21,21
2023-10-05,1,25,23
2023-10-06,8,11,10
2023-10-07,10,7,4
2023-10-08,3,2,5
2023-10-09,27,12,18
2023-10-10,15,10,27
2023-10-11,18,35,22
2023-10-12,10,27,17
2023-10-13,12,65,21
2023-10-14,7,16,13
2023-10-15,9,19,4
2023-10-16,11,34,15
2023-10-17,2,17,24
2023-10-18,17,29,13
2023-10-19,12,32,13
2023-10-20,4,19,18
2023-10-21,1,15,9
2023-10-22,16,7,6
2023-10-23,16,32,10
2023-10-24,17,30,13
2023-10-25,18,26,17
2023-10-26,12,53,11
2023-10-27,8,22,13
2023-10-28,17,8,5
2023-10-29,21,4,8
2023-10-30,25,30,18
2023-10-31,27,25,20
2023-11-01,17,42,18
2023-11-02,22,31,12
2023-11-03,15,37,17
2023-11-04,6,9,12
2023-11-05,1,2,4
2023-11-06,10,40,7
2023-11-07,22,98,14
2023-11-08,6,48,12
2023-11-09,13,30,17
2023-11-10,9,24,13
2023-11-11,14,8,2
2023-11-12,5,6,5
2023-11-13,9,36,13
2023-11-14,20,25,15
2023-11-15,10,15,19
2023-11-16,20,39,11
2023-11-17,21,18,15
2023-11-18,5,9,8
2023-11-19,7,7,11
2023-11-20,13,30,8
2023-11-21,9,46,8
2023-11-22,29,44,13
2023-11-23,33,17,4
2023-11-24,9,20,4
2023-11-25,10,11,9
2023-11-26,0,10,3
2023-11-27,37,37,25
2023-11-28,14,32,10
2023-11-29,10,27,6
2023-11-30,2,45,12
2023-12-01,30,71,16
2023-12-02,6,8,4
2023-12-03,4,3,13
2023-12-04,14,21,21
2023-12-05,22,56,18
2023-12-06,17,48,11
2023-12-07,16,60,21
2023-12-08,9,28,13
2023-12-09,6,8,7
2023-12-10,7,10,10
2023-12-11,15,22,14
2023-12-12,10,64,18
2023-12-13,12,71,21
2023-12-14,0,43,24
2023-12-15,3,55,12
2023-12-16,3,38,6
2023-12-17,6,9,7
2023-12-18,20,23,10
2023-12-19,4,31,11
2023-12-20,3,12,12
2023-12-21,8,15,17
2023-12-22,18,30,12
2023-12-23,12,25,7
2023-12-24,3,12,11
2023-12-25,3,71,3
2023-12-26,2,12,10
2023-12-27,8,14,13
2023-12-28,2,14,9
2023-12-29,5,11,2
2023-12-30,4,1,3
2023-12-31,6,8,2
2024-01-01,12,14,6
2024-01-02,16,18,11
2024-01-03,8,13,10
2024-01-04,8,11,6
2024-01-05,10,13,12
2024-01-06,1,19,12
2024-01-07,4,14,2
2024-01-08,6,21,18
2024-01-09,15,21,21
2024-01-10,10,20,25
2024-01-11,10,56,12
2024-01-12,9,40,24
2024-01-13,5,11,7
2024-01-14,12,5,5
2024-01-15,9,7,10
2024-01-16,17,42,30
2024-01-17,16,85,18
2024-01-18,2,24,20
2024-01-19,7,59,6
2024-01-20,3,2,10
2024-01-21,7,1,11
2024-01-22,17,73,20
2024-01-23,10,18,20
2024-01-24,8,54,11
2024-01-25,7,35,13
2024-01-26,4,17,25
2024-01-27,0,13,13
2024-01-28,3,22,4
2024-01-29,1,34,22
2024-01-30,14,34,18
2024-01-31,27,26,16
2024-02-01,5,29,23
2024-02-02,9,24,19
2024-02-03,12,6,12
2024-02-04,14,8,14
2024-02-05,11,18,16
2024-02-06,4,17,16
2024-02-07,12,32,9
2024-02-08,8,46,5
2024-02-09,6,23,10
2024-02-10,9,6,13
2024-02-11,4,12,16
2024-02-12,9,46,22
2024-02-13,8,34,16
2024-02-14,4,38,22
2024-02-15,4,42,26
2024-02-16,11,50,19
2024-02-17,7,8,20
2024-02-18,18,6,5
2024-02-19,10,19,16
2024-02-20,9,36,26
2024-02-21,17,56,17
2024-02-22,8,21,12
2024-02-23,9,39,14
2024-02-24,6,15,5
2024-02-25,17,13,15
2024-02-26,14,33,22
2024-02-27,26,23,5
2024-02-28,10,30,28
2024-02-29,10,24,22
2024-03-01,7,29,23
2024-03-02,5,6,5
2024-03-03,1,3,6
2024-03-04,19,21,18
2024-03-05,20,8,22
2024-03-06,8,118,16
2024-03-07,13,29,17
2024-03-08,18,14,12
2024-03-09,23,7,6
2024-03-10,23,7,4
2024-03-11,8,14,22
2024-03-12,5,28,22
2024-03-13,16,39,28
2024-03-14,10,39,25
2024-03-15,10,29,15
2024-03-16,2,8,12
2024-03-17,12,9,7
2024-03-18,23,18,25
2024-03-19,12,12,27
2024-03-20,15,7,12
2024-03-21,2,16,18
2024-03-22,14,16,13
2024-03-23,5,12,4
2024-03-24,5,7,6
2024-03-25,6,49,9
2024-03-26,13,23,16
2024-03-27,3,42,8
2024-03-28,3,23,18
2024-03-29,20,17,17
2024-03-30,11,3,0
2024-03-31,13,5,5
2024-04-01,12,36,9
2024-04-02,8,15,13
2024-04-03,14,37,20
2024-04-04,10,67,14
