,php/php-src,python/cpython,ruby/ruby
2019-01-13,0,3,8
2019-01-14,18,2,8
2019-01-15,12,9,7
2019-01-16,8,3,5
2019-01-17,7,6,8
2019-01-18,9,10,7
2019-01-19,13,0,6
2019-01-20,7,2,11
2019-01-21,12,5,11
2019-01-22,8,5,8
2019-01-23,0,6,3
2019-01-24,22,3,6
2019-01-25,10,5,4
2019-01-26,0,2,2
2019-01-27,2,2,5
2019-01-28,19,2,5
2019-01-29,16,2,0
2019-01-30,31,5,8
2019-01-31,9,6,9
2019-02-01,11,10,11
2019-02-02,0,9,9
2019-02-03,9,6,3
2019-02-04,13,5,7
2019-02-05,13,6,9
2019-02-06,0,1,2
2019-02-07,21,5,17
2019-02-08,25,4,7
2019-02-09,22,4,3
2019-02-10,27,5,4
2019-02-11,53,4,6
2019-02-12,66,4,4
2019-02-13,14,6,14
2019-02-14,42,7,6
2019-02-15,32,8,2
2019-02-16,8,8,2
2019-02-17,8,3,1
2019-02-18,35,5,6
2019-02-19,73,11,5
2019-02-20,49,4,12
2019-02-21,38,12,10
2019-02-22,33,5,9
2019-02-23,4,5,5
2019-02-24,7,10,3
2019-02-25,20,15,0
2019-02-26,2,7,2
2019-02-27,14,5,6
2019-02-28,44,4,7
2019-03-01,31,21,8
2019-03-02,9,2,0
2019-03-03,4,6,4
2019-03-04,63,8,2
2019-03-05,22,13,4
2019-03-06,10,9,9
2019-03-07,27,9,3
2019-03-08,16,5,2
2019-03-09,0,7,6
2019-03-10,11,6,2
2019-03-11,42,4,13
2019-03-12,31,10,4
2019-03-13,5,7,2
2019-03-14,20,6,13
2019-03-15,16,10,5
2019-03-16,18,8,6
2019-03-17,19,3,13
2019-03-18,61,14,14
2019-03-19,49,18,4
2019-03-20,17,12,13
2019-03-21,9,7,12
2019-03-22,21,9,5
2019-03-23,9,7,2
2019-03-24,6,5,2
2019-03-25,29,16,3
2019-03-26,16,13,0
2019-03-27,21,17,6
2019-03-28,29,12,13
2019-03-29,21,7,18
2019-03-30,25,9,4
2019-03-31,18,4,4
2019-04-01,29,7,12
2019-04-02,34,8,13
2019-04-03,19,1,9
2019-04-04,12,2,10
2019-04-05,18,6,13
2019-04-06,4,3,9
2019-04-07,20,4,3
2019-04-08,32,7,7
2019-04-09,15,15,17
2019-04-10,34,6,21
2019-04-11,54,11,3
2019-04-12,51,19,2
2019-04-13,4,7,5
2019-04-14,2,5,31
2019-04-15,45,11,5
2019-04-16,24,5,4
2019-04-17,33,11,24
2019-04-18,32,6,9
2019-04-19,7,1,10
2019-04-20,24,2,31
2019-04-21,14,1,49
2019-04-22,13,16,17
2019-04-23,28,11,28
2019-04-24,19,12,10
2019-04-25,12,6,22
2019-04-26,6,15,29
2019-04-27,16,4,34
2019-04-28,19,3,45
2019-04-29,39,16,21
2019-04-30,18,8,18
2019-05-01,9,14,4
2019-05-02,14,17,6
2019-05-03,8,10,6
2019-05-04,4,4,7
2019-05-05,16,3,8
2019-05-06,9,17,3
2019-05-07,27,16,7
2019-05-08,28,11,17
2019-05-09,36,10,8
2019-05-10,8,14,12
2019-05-11,33,7,2
2019-05-12,20,4,19
2019-05-13,34,22,11
2019-05-14,34,18,14
2019-05-15,16,9,9
2019-05-16,5,10,10
2019-05-17,18,26,9
2019-05-18,9,9,14
2019-05-19,2,11,4
2019-05-20,12,16,12
2019-05-21,35,15,23
2019-05-22,29,18,26
2019-05-23,21,11,25
2019-05-24,9,23,33
2019-05-25,6,5,20
2019-05-26,4,10,35
2019-05-27,32,18,28
2019-05-28,51,27,37
2019-05-29,46,22,26
2019-05-30,33,21,31
2019-05-31,28,21,23
2019-06-01,24,28,23
2019-06-02,4,23,12
2019-06-03,29,23,28
2019-06-04,38,24,23
2019-06-05,35,13,24
2019-06-06,24,8,12
2019-06-07,21,11,14
2019-06-08,2,5,6
2019-06-09,10,2,9
2019-06-10,12,2,15
2019-06-11,63,9,12
2019-06-12,75,15,6
2019-06-13,31,16,16
2019-06-14,39,12,3
2019-06-15,12,10,10
2019-06-16,10,7,10
2019-06-17,39,21,6
2019-06-18,19,13,10
2019-06-19,55,12,48
2019-06-20,51,7,23
2019-06-21,36,10,24
2019-06-22,2,5,17
2019-06-23,0,1,5
2019-06-24,4,12,14
2019-06-25,39,16,25
2019-06-26,25,11,19
2019-06-27,29,6,15
2019-06-28,47,11,31
2019-06-29,23,5,11
2019-06-30,17,4,29
2019-07-01,58,16,26
2019-07-02,35,7,35
2019-07-03,36,8,12
2019-07-04,27,6,8
2019-07-05,30,9,5
2019-07-06,2,5,4
2019-07-07,8,4,9
2019-07-08,45,5,11
2019-07-09,22,8,14
2019-07-10,32,4,5
2019-07-11,32,8,15
2019-07-12,31,3,10
2019-07-13,16,10,12
2019-07-14,13,10,123
2019-07-15,45,3,74
2019-07-16,50,5,12
2019-07-17,27,7,8
2019-07-18,35,5,30
2019-07-19,19,4,24
2019-07-20,12,1,7
2019-07-21,10,8,4
2019-07-22,58,3,16
2019-07-23,14,5,21
2019-07-24,31,9,24
2019-07-25,16,3,8
2019-07-26,0,5,18
2019-07-27,4,4,14
2019-07-28,0,3,2
2019-07-29,47,6,19
2019-07-30,19,8,70
2019-07-31,4,10,32
2019-08-01,8,3,18
2019-08-02,12,7,19
2019-08-03,0,3,148
2019-08-04,2,9,39
2019-08-05,4,1,28
2019-08-06,14,2,18
2019-08-07,6,7,16
2019-08-08,11,9,19
2019-08-09,27,1,25
2019-08-10,9,2,26
2019-08-11,20,2,10
2019-08-12,24,6,45
2019-08-13,40,9,21
2019-08-14,12,13,29
2019-08-15,14,4,36
2019-08-16,13,2,55
2019-08-17,5,4,71
2019-08-18,1,0,29
2019-08-19,8,3,32
2019-08-20,22,7,18
2019-08-21,7,17,14
2019-08-22,12,9,5
2019-08-23,26,14,10
2019-08-24,1,16,9
2019-08-25,20,6,13
2019-08-26,47,19,38
2019-08-27,18,6,42
2019-08-28,23,3,17
2019-08-29,20,22,34
2019-08-30,30,6,44
2019-08-31,4,3,15
2019-09-01,0,5,25
2019-09-02,24,2,33
2019-09-03,42,5,22
2019-09-04,35,4,10
2019-09-05,19,12,40
2019-09-06,12,4,45
2019-09-07,4,2,47
2019-09-08,4,4,6
2019-09-09,34,52,30
2019-09-10,30,51,13
2019-09-11,16,70,10
2019-09-12,20,46,5
2019-09-13,15,30,12
2019-09-14,6,8,10
2019-09-15,5,4,7
2019-09-16,29,12,3
2019-09-17,36,17,8
2019-09-18,16,5,28
2019-09-19,25,7,30
2019-09-20,6,10,26
2019-09-21,10,5,6
2019-09-22,21,2,12
2019-09-23,40,4,6
2019-09-24,14,9,12
2019-09-25,18,20,15
2019-09-26,10,17,67
2019-09-27,32,7,26
2019-09-28,8,5,2
2019-09-29,11,4,30
2019-09-30,25,11,29
2019-10-01,33,10,5
2019-10-02,35,4,8
2019-10-03,17,7,26
2019-10-04,30,9,11
2019-10-05,5,2,12
2019-10-06,7,2,5
2019-10-07,46,15,18
2019-10-08,43,13,4
2019-10-09,29,4,22
2019-10-10,33,10,22
2019-10-11,18,4,9
2019-10-12,12,7,14
2019-10-13,0,11,4
2019-10-14,14,12,18
2019-10-15,16,7,17
2019-10-16,4,4,23
2019-10-17,8,2,17
2019-10-18,11,7,16
2019-10-19,12,4,4
2019-10-20,7,3,4
2019-10-21,23,7,26
2019-10-22,20,5,21
2019-10-23,28,9,15
2019-10-24,17,2,49
2019-10-25,17,2,11
2019-10-26,6,3,22
2019-10-27,5,5,3
2019-10-28,19,6,15
2019-10-29,31,5,22
2019-10-30,24,7,8
2019-10-31,10,6,16
2019-11-01,15,2,15
2019-11-02,7,3,1
2019-11-03,0,1,9
2019-11-04,14,4,21
2019-11-05,14,8,18
2019-11-06,7,3,15
2019-11-07,27,6,20
2019-11-08,10,2,46
2019-11-09,5,1,20
2019-11-10,0,1,13
2019-11-11,13,2,33
2019-11-12,12,10,28
2019-11-13,2,6,32
2019-11-14,0,3,7
2019-11-15,18,9,3
2019-11-16,2,9,0
2019-11-17,3,4,20
2019-11-18,16,13,21
2019-11-19,2,17,14
2019-11-20,2,25,27
2019-11-21,10,14,4
2019-11-22,3,15,15
2019-11-23,4,3,2
2019-11-24,2,5,7
2019-11-25,6,4,9
2019-11-26,2,7,14
2019-11-27,8,8,7
2019-11-28,2,2,21
2019-11-29,11,1,24
2019-11-30,4,1,34
2019-12-01,3,3,26
2019-12-02,14,3,14
2019-12-03,7,2,16
2019-12-04,22,9,8
2019-12-05,25,5,31
2019-12-06,12,6,3
2019-12-07,3,7,10
2019-12-08,7,6,6
2019-12-09,27,18,26
2019-12-10,23,10,29
2019-12-11,23,3,39
2019-12-12,9,2,17
2019-12-13,11,1,14
2019-12-14,1,4,10
2019-12-15,1,5,10
2019-12-16,27,7,19
2019-12-17,29,4,35
2019-12-18,24,4,9
2019-12-19,13,1,8
2019-12-20,41,3,18
2019-12-21,1,0,16
2019-12-22,0,2,26
2019-12-23,2,5,37
2019-12-24,5,1,39
2019-12-25,12,4,26
2019-12-26,2,2,40
2019-12-27,16,3,14
2019-12-28,6,3,6
2019-12-29,0,5,5
2019-12-30,28,7,6
2019-12-31,10,5,37
2020-01-01,3,5,4
2020-01-02,16,3,10
2020-01-03,33,5,4
2020-01-04,2,2,5
2020-01-05,3,12,10
2020-01-06,24,9,13
2020-01-07,11,7,1
2020-01-08,18,5,11
2020-01-09,15,10,10
2020-01-10,12,5,12
2020-01-11,2,4,7
2020-01-12,0,10,13
2020-01-13,17,11,7
2020-01-14,6,12,6
2020-01-15,2,9,6
2020-01-16,6,4,10
2020-01-17,12,4,18
2020-01-18,1,1,6
2020-01-19,2,2,9
2020-01-20,14,6,6
2020-01-21,29,9,13
2020-01-22,19,9,8
2020-01-23,23,10,13
2020-01-24,26,12,10
2020-01-25,7,10,7
2020-01-26,5,2,6
2020-01-27,9,16,8
2020-01-28,27,10,52
2020-01-29,26,8,5
2020-01-30,32,15,11
2020-01-31,16,3,10
2020-02-01,3,6,15
2020-02-02,1,3,2
2020-02-03,34,7,12
2020-02-04,12,5,7
