,hashicorp/consul,apache/zookeeper,etcd-io/etcd
2020-01-01,0,0,-0.20999999999999985
2020-01-02,0,0,-0.11899999999999994
2020-01-03,1,0,-0.080325
2020-01-04,0,0,-0.05944049999999999
2020-01-05,0,0,-0.04656172499999999
2020-01-06,3,3,-0.037914547500000007
2020-01-07,3,1,0.96824656646875
2020-01-08,0,2,-0.3271668264656251
2020-01-09,5,3,0.895
2020-01-10,2,0,-0.35950000000000004
2020-01-11,0,0,-0.14516249999999992
2020-01-12,0,0,-0.08922024999999997
2020-01-13,2,1,-0.06344336249999999
2020-01-14,5,0,4.95132247625
2020-01-15,3,0,0.46084242073437465
2020-01-16,2,1,3.8424593130171876
2020-01-17,8,1,3.976623283234375
2020-01-18,0,1,-2.6583959132328125
2020-01-19,2,0,0.8435737500000005
2020-01-20,4,2,3.6663426875000003
2020-01-21,9,3,-1.2409243437500002
2020-01-22,17,2,0.6439760561718753
2020-01-23,5,4,-0.41696704344531255
2020-01-24,13,0,-1.0500470527937502
2020-01-25,2,1,0.3774971582421873
2020-01-26,0,0,-0.7053645893968751
2020-01-27,7,1,3.64557633521875
2020-01-28,10,2,-1.4612896590437505
2020-01-29,5,0,0.3948483070703126
2020-01-30,11,1,2.3679856294859376
2020-01-31,18,1,-1.23197440573125
2020-02-01,0,1,0.4740783130171877
2020-02-02,0,0,-0.627662666765625
2020-02-03,19,1,1.6553797417671876
