,apache/tomee,dropwizard/dropwizard,spring-projects/spring-boot
2015-11-28,0,1,3
2015-11-29,1,3,2
2015-11-30,1,0,10
2015-12-01,8,0,11
2015-12-02,3,1,8
2015-12-03,8,0,15
2015-12-04,1,0,10
2015-12-05,0,6,0
2015-12-06,0,4,0
2015-12-07,1,2,7
2015-12-08,1,2,6
2015-12-09,1,2,31
2015-12-10,0,5,16
2015-12-11,0,0,18
2015-12-12,0,1,6
2015-12-13,0,0,0
2015-12-14,0,4,14
2015-12-15,8,2,16
2015-12-16,1,1,33
2015-12-17,0,0,15
2015-12-18,0,0,6
2015-12-19,0,0,2
2015-12-20,0,0,0
2015-12-21,1,0,1
2015-12-22,1,0,0
2015-12-23,1,0,0
2015-12-24,2,0,4
2015-12-25,1,0,1
2015-12-26,0,0,0
2015-12-27,0,0,0
2015-12-28,0,0,4
2015-12-29,2,4,0
2015-12-30,6,27,1
2015-12-31,1,3,0
2016-01-01,0,0,0
2016-01-02,0,7,0
2016-01-03,0,0,2
2016-01-04,0,4,2
2016-01-05,0,0,2
2016-01-06,0,5,0
2016-01-07,0,1,0
2016-01-08,0,0,0
2016-01-09,0,0,0
2016-01-10,0,0,0
2016-01-11,0,0,1
2016-01-12,0,2,8
2016-01-13,0,1,12
2016-01-14,0,8,7
2016-01-15,0,2,13
2016-01-16,0,2,0
2016-01-17,0,8,3
2016-01-18,2,13,11
2016-01-19,0,1,5
2016-01-20,1,9,9
2016-01-21,2,1,34
2016-01-22,0,1,4
2016-01-23,0,0,0
2016-01-24,0,2,3
2016-01-25,0,6,10
2016-01-26,2,4,17
2016-01-27,1,2,9
2016-01-28,0,7,6
2016-01-29,2,7,4
2016-01-30,0,2,5
2016-01-31,0,4,0
2016-02-01,0,1,0
2016-02-02,3,0,9
2016-02-03,0,0,5
2016-02-04,0,3,5
2016-02-05,5,5,2
2016-02-06,0,7,13
2016-02-07,1,1,1
2016-02-08,9,1,9
2016-02-09,4,0,1
2016-02-10,1,0,8
2016-02-11,3,0,23
2016-02-12,2,4,13
2016-02-13,2,0,0
2016-02-14,0,0,0
2016-02-15,1,0,4
2016-02-16,2,0,13
2016-02-17,3,0,6
2016-02-18,3,0,10
2016-02-19,3,0,13
2016-02-20,1,0,10
2016-02-21,4,0,0
2016-02-22,2,4,18
2016-02-23,1,0,4
2016-02-24,0,0,41
2016-02-25,1,0,34
2016-02-26,2,0,14
2016-02-27,0,0,0
2016-02-28,1,0,0
2016-02-29,0,0,23
2016-03-01,2,1,10
2016-03-02,0,0,6
2016-03-03,0,0,11
2016-03-04,0,0,8
2016-03-05,2,0,1
2016-03-06,0,0,2
2016-03-07,0,0,5
2016-03-08,3,0,8
2016-03-09,2,0,8
2016-03-10,2,0,4
2016-03-11,1,0,2
2016-03-12,1,0,2
2016-03-13,0,0,1
2016-03-14,0,4,5
2016-03-15,6,0,3
2016-03-16,4,5,2
2016-03-17,3,5,7
2016-03-18,2,3,10
2016-03-19,0,4,0
2016-03-20,1,2,0
2016-03-21,1,0,7
2016-03-22,3,0,4
2016-03-23,0,4,2
2016-03-24,6,0,44
2016-03-25,7,3,12
2016-03-26,2,2,0
2016-03-27,0,0,2
2016-03-28,1,0,4
2016-03-29,2,6,26
2016-03-30,1,5,7
2016-03-31,0,8,4
2016-04-01,0,2,10
2016-04-02,0,0,2
2016-04-03,2,0,2
2016-04-04,2,0,9
2016-04-05,1,1,63
2016-04-06,0,0,28
2016-04-07,1,0,26
2016-04-08,3,1,8
2016-04-09,0,0,2
2016-04-10,0,0,24
2016-04-11,0,0,35
2016-04-12,1,1,19
2016-04-13,3,0,12
2016-04-14,0,0,3
2016-04-15,0,0,22
2016-04-16,0,2,7
2016-04-17,2,1,2
2016-04-18,0,1,13
2016-04-19,3,3,11
2016-04-20,0,12,9
2016-04-21,1,0,10
2016-04-22,0,1,2
2016-04-23,2,0,3
2016-04-24,1,0,3
2016-04-25,0,0,20
2016-04-26,0,2,13
2016-04-27,1,0,16
2016-04-28,1,0,15
2016-04-29,3,0,3
2016-04-30,1,0,5
2016-05-01,0,0,0
2016-05-02,1,0,13
2016-05-03,1,0,20
2016-05-04,1,1,10
2016-05-05,1,0,16
2016-05-06,0,0,17
2016-05-07,0,0,5
2016-05-08,1,0,0
2016-05-09,0,5,11
2016-05-10,2,4,31
2016-05-11,2,2,2
2016-05-12,4,0,15
2016-05-13,7,0,35
2016-05-14,0,0,6
2016-05-15,0,0,0
2016-05-16,3,0,11
2016-05-17,2,0,5
2016-05-18,4,0,2
2016-05-19,0,0,0
2016-05-20,3,2,1
2016-05-21,0,11,2
2016-05-22,0,0,2
2016-05-23,0,4,6
2016-05-24,0,1,5
2016-05-25,0,2,7
2016-05-26,0,9,14
2016-05-27,0,2,6
2016-05-28,0,0,0
2016-05-29,0,1,0
2016-05-30,0,3,1
2016-05-31,3,3,10
2016-06-01,4,3,31
2016-06-02,2,2,0
2016-06-03,0,4,4
2016-06-04,0,1,0
2016-06-05,0,0,0
2016-06-06,8,1,0
2016-06-07,5,0,4
2016-06-08,2,0,3
2016-06-09,6,1,6
2016-06-10,2,6,14
2016-06-11,0,0,10
2016-06-12,0,1,1
2016-06-13,2,0,3
2016-06-14,0,0,19
2016-06-15,9,2,18
2016-06-16,0,0,14
2016-06-17,2,0,14
2016-06-18,1,5,2
2016-06-19,1,3,0
2016-06-20,0,0,21
2016-06-21,1,0,12
2016-06-22,3,3,4
2016-06-23,0,3,9
2016-06-24,2,1,9
2016-06-25,0,0,0
2016-06-26,1,0,1
2016-06-27,1,0,25
2016-06-28,0,0,5
2016-06-29,0,0,11
2016-06-30,1,0,17
2016-07-01,1,0,49
2016-07-02,4,0,5
2016-07-03,0,0,1
2016-07-04,6,0,11
2016-07-05,1,0,5
2016-07-06,0,0,9
2016-07-07,1,0,10
2016-07-08,1,5,4
2016-07-09,0,0,2
2016-07-10,0,0,0
2016-07-11,1,0,16
2016-07-12,1,0,5
2016-07-13,2,1,21
2016-07-14,0,2,2
2016-07-15,1,0,8
2016-07-16,3,0,2
2016-07-17,1,1,1
2016-07-18,3,0,20
2016-07-19,1,0,14
2016-07-20,2,0,11
2016-07-21,4,0,6
2016-07-22,2,0,0
2016-07-23,0,0,0
2016-07-24,0,0,2
2016-07-25,2,1,11
2016-07-26,3,10,29
2016-07-27,1,7,15
2016-07-28,1,6,8
2016-07-29,0,1,2
2016-07-30,0,3,0
2016-07-31,0,0,1
2016-08-01,0,0,2
2016-08-02,1,3,7
2016-08-03,2,1,0
2016-08-04,2,13,0
2016-08-05,0,0,0
2016-08-06,0,1,0
2016-08-07,0,0,1
2016-08-08,0,2,7
2016-08-09,2,4,1
2016-08-10,0,2,9
2016-08-11,3,1,5
2016-08-12,3,1,12
2016-08-13,2,4,3
2016-08-14,2,1,2
2016-08-15,3,0,6
2016-08-16,5,1,14
2016-08-17,4,2,4
2016-08-18,2,0,13
2016-08-19,2,3,0
2016-08-20,0,0,0
2016-08-21,1,2,0
2016-08-22,1,0,16
2016-08-23,2,1,9
2016-08-24,5,0,2
2016-08-25,0,0,6
2016-08-26,6,1,10
2016-08-27,4,15,2
2016-08-28,0,0,1
2016-08-29,9,0,4
2016-08-30,4,0,0
2016-08-31,1,0,23
2016-09-01,0,0,3
2016-09-02,3,3,3
2016-09-03,0,1,0
2016-09-04,1,0,1
2016-09-05,2,0,5
2016-09-06,2,0,1
2016-09-07,5,3,4
2016-09-08,2,0,7
2016-09-09,1,0,13
2016-09-10,0,0,0
2016-09-11,4,0,0
2016-09-12,1,0,14
2016-09-13,4,0,2
2016-09-14,0,0,5
2016-09-15,0,0,21
2016-09-16,0,0,16
2016-09-17,0,0,2
2016-09-18,0,0,16
2016-09-19,0,0,39
2016-09-20,6,0,18
2016-09-21,5,5,24
2016-09-22,4,0,7
2016-09-23,1,3,7
2016-09-24,0,1,0
2016-09-25,0,0,0
2016-09-26,4,2,7
2016-09-27,2,1,6
2016-09-28,2,0,15
2016-09-29,16,5,27
2016-09-30,1,3,4
2016-10-01,1,0,4
2016-10-02,0,1,4
2016-10-03,5,0,14
2016-10-04,7,0,29
2016-10-05,1,0,16
2016-10-06,1,2,23
2016-10-07,0,12,18
2016-10-08,0,2,0
2016-10-09,1,0,0
2016-10-10,0,0,8
2016-10-11,1,5,20
2016-10-12,1,0,21
2016-10-13,1,2,12
2016-10-14,6,10,5
2016-10-15,0,2,3
2016-10-16,0,0,0
2016-10-17,0,0,4
2016-10-18,1,0,7
2016-10-19,5,2,24
2016-10-20,2,5,5
2016-10-21,0,4,5
2016-10-22,1,1,4
2016-10-23,0,0,1
2016-10-24,0,2,40
2016-10-25,0,2,0
2016-10-26,0,0,13
2016-10-27,2,0,0
2016-10-28,0,0,8
2016-10-29,0,0,0
2016-10-30,0,0,11
2016-10-31,0,1,20
2016-11-01,0,2,35
2016-11-02,0,8,3
2016-11-03,2,1,45
2016-11-04,0,0,13
2016-11-05,0,0,13
2016-11-06,2,0,12
2016-11-07,2,3,3
2016-11-08,2,2,39
2016-11-09,0,2,3
2016-11-10,2,0,0
2016-11-11,0,8,12
2016-11-12,0,0,4
2016-11-13,1,0,0
2016-11-14,1,2,0
2016-11-15,1,2,16
2016-11-16,0,8,22
2016-11-17,2,2,13
2016-11-18,0,9,21
2016-11-19,0,0,2
2016-11-20,0,3,3
2016-11-21,0,2,13
2016-11-22,1,3,39
2016-11-23,2,4,15
2016-11-24,0,0,24
2016-11-25,0,0,16
2016-11-26,0,1,0
2016-11-27,0,2,0
2016-11-28,0,2,24
2016-11-29,0,0,32
2016-11-30,0,0,31
2016-12-01,0,0,36
2016-12-02,0,0,14
2016-12-03,1,0,0
2016-12-04,0,0,0
2016-12-05,2,0,13
2016-12-06,2,0,6
2016-12-07,0,2,0
2016-12-08,3,0,16
2016-12-09,1,1,0
2016-12-10,0,0,0
2016-12-11,0,1,0
2016-12-12,0,6,6
2016-12-13,0,2,11
2016-12-14,1,2,20
2016-12-15,0,3,32
2016-12-16,1,0,36
2016-12-17,0,0,0
2016-12-18,0,0,0
2016-12-19,0,0,20
2016-12-20,1,0,21
