,hashicorp/consul,apache/zookeeper,etcd-io/etcd
2019-10-14,3,0,1.4677836799999997
2019-10-15,1,0,1.4720148479999997
2019-10-16,6,0,2.4703789056
2019-10-17,10,0,7.274963251200001
2019-10-18,3,0,0.2614074368000008
2019-10-19,0,0,-1.9188331520000002
2019-10-20,0,0,-1.0861967360000004
2019-10-21,2,0,4.2712876032
2019-10-22,1,0,3.4563094528000002
2019-10-23,1,0,1.1912547328
2019-10-24,4,1,-1.5485857792000002
2019-10-25,2,0,1.1218530304
2019-10-26,0,0,0.0049327104000003175
2019-10-27,0,0,-0.7280320512000001
2019-10-28,2,0,0.5606143999999997
2019-10-29,6,0,1.4669414400000003
2019-10-30,4,0,1.2502625280000004
2019-10-31,4,0,4.2200965120000005
2019-11-01,9,0,-0.3812902912
2019-11-02,0,0,0.16556185599999962
2019-11-03,0,0,-0.6980272128000001
