,sinatra/sinatra,rails/rails,django/django
2010-06-25,0,28,0.0
2010-06-26,0,16,0.0
2010-06-27,0,22,0.0
2010-06-28,0,32,0.0
2010-06-29,0,23,0.0
2010-06-30,1,16,1.0
2010-07-01,2,11,0.0
2010-07-02,0,5,0.0
2010-07-03,0,10,0.0
2010-07-04,0,8,0.0
2010-07-05,0,3,4.0
2010-07-06,0,7,0.0
2010-07-07,0,8,0.0
2010-07-08,0,29,0.0
2010-07-09,0,6,0.0
2010-07-10,1,6,0.0
2010-07-11,2,5,0.0
2010-07-12,0,11,0.0
2010-07-13,0,22,0.0
2010-07-14,0,14,0.0
2010-07-15,0,14,0.0
2010-07-16,0,17,0.0
2010-07-17,0,10,1.0
2010-07-18,0,15,0.0
2010-07-19,0,23,0.0
2010-07-20,0,33,1.0
2010-07-21,0,62,1.0
2010-07-22,0,22,0.0
2010-07-23,0,20,0.0
2010-07-24,0,3,1.0
2010-07-25,0,28,1.0
2010-07-26,0,67,0.0
2010-07-27,0,19,0.0
2010-07-28,0,53,0.0
2010-07-29,0,27,0.0
2010-07-30,0,35,7.0
2010-07-31,0,9,0.0
2010-08-01,0,2,0.0
2010-08-02,0,31,0.0
2010-08-03,0,18,3.0
2010-08-04,0,20,2.0
2010-08-05,0,14,10.0
2010-08-06,0,31,19.0
2010-08-07,0,2,22.0
2010-08-08,0,5,0.0
2010-08-09,0,15,0.0
2010-08-10,0,13,0.0
2010-08-11,0,15,1.0
2010-08-12,0,25,1.0
2010-08-13,0,17,0.0
2010-08-14,0,42,12.0
2010-08-15,0,33,0.0
2010-08-16,0,12,2.0
2010-08-17,0,27,1.0
2010-08-18,0,13,3.0
2010-08-19,0,24,2.0
2010-08-20,0,14,4.0
2010-08-21,0,6,2.0
2010-08-22,0,10,0.0
2010-08-23,0,20,6.0
2010-08-24,0,34,1.0
2010-08-25,0,32,0.0
2010-08-26,0,29,1.0
2010-08-27,0,19,4.0
2010-08-28,0,11,10.0
2010-08-29,0,16,0.0
2010-08-30,0,33,8.0
2010-08-31,0,19,1.0
2010-09-01,13,18,0.0
2010-09-02,6,16,0.0
2010-09-03,6,93,3.0
2010-09-04,0,0,0.0
2010-09-05,0,35,0.0
2010-09-06,1,14,0.0
2010-09-07,6,30,6.0
2010-09-08,0,22,0.0
2010-09-09,1,22,3.0
2010-09-10,8,24,18.0
2010-09-11,4,19,10.0
2010-09-12,8,5,33.0
2010-09-13,2,19,20.0
2010-09-14,0,17,2.0
2010-09-15,0,11,0.0
2010-09-16,1,2,1.0
2010-09-17,0,5,0.0
2010-09-18,0,31,0.0
2010-09-19,5,6,1.0
2010-09-20,1,13,0.0
2010-09-21,6,17,1.0
2010-09-22,6,36,0.0
2010-09-23,2,17,0.0
2010-09-24,4,47,0.0
2010-09-25,1,32,0.0
2010-09-26,1,8,7.0
2010-09-27,4,89,23.0
2010-09-28,1,73,19.0
2010-09-29,0,60,3.0
2010-09-30,0,38,0.0
2010-10-01,0,4,8.0
2010-10-02,0,19,2.0
2010-10-03,0,32,0.0
2010-10-04,0,19,2.0
2010-10-05,0,14,3.0
2010-10-06,0,14,8.0
2010-10-07,0,13,5.0
2010-10-08,0,11,24.0
2010-10-09,11,15,28.0
2010-10-10,4,18,20.0
2010-10-11,8,22,17.0
2010-10-12,6,38,18.0
2010-10-13,5,17,9.0
2010-10-14,2,26,8.0
2010-10-15,0,16,11.0
2010-10-16,2,15,3.0
2010-10-17,2,9,3.0
2010-10-18,1,32,21.0
2010-10-19,9,35,14.0
2010-10-20,0,21,10.0
2010-10-21,1,7,9.0
2010-10-22,0,8,1.0
2010-10-23,3,3,10.0
2010-10-24,6,8,5.0
2010-10-25,0,5,4.0
2010-10-26,1,43,4.0
2010-10-27,0,6,7.0
2010-10-28,2,1,12.0
2010-10-29,5,5,5.0
2010-10-30,1,12,6.0
2010-10-31,0,4,6.0
2010-11-01,0,0,6.0
2010-11-02,0,41,17.0
2010-11-03,1,6,0.0
2010-11-04,1,7,13.0
2010-11-05,6,15,0.0
2010-11-06,1,5,10.0
2010-11-07,1,28,9.0
2010-11-08,0,8,2.0
2010-11-09,0,10,5.0
2010-11-10,0,4,0.0
2010-11-11,2,28,21.0
2010-11-12,2,2,9.0
2010-11-13,0,9,7.0
2010-11-14,0,18,5.0
2010-11-15,0,32,0.0
2010-11-16,0,26,10.0
2010-11-17,0,52,16.0
2010-11-18,2,15,6.0
2010-11-19,0,107,9.0
2010-11-20,0,13,13.0
2010-11-21,1,21,15.0
2010-11-22,0,32,7.0
2010-11-23,0,42,4.0
2010-11-24,0,29,4.0
2010-11-25,0,13,1.0
2010-11-26,1,37,15.0
2010-11-27,0,6,8.0
2010-11-28,0,7,6.0
2010-11-29,0,40,3.0
2010-11-30,0,27,4.0
2010-12-01,0,38,5.0
2010-12-02,1,29,11.0
2010-12-03,0,18,3.0
2010-12-04,0,11,20.0
2010-12-05,0,11,11.0
2010-12-06,0,5,7.0
2010-12-07,0,27,2.0
2010-12-08,2,24,6.0
2010-12-09,0,42,3.0
2010-12-10,0,22,1.0
2010-12-11,0,18,3.0
2010-12-12,0,3,23.0
2010-12-13,6,9,5.0
2010-12-14,5,18,4.0
2010-12-15,6,81,1.0
2010-12-16,1,7,2.0
2010-12-17,0,10,0.0
2010-12-18,0,6,31.0
2010-12-19,0,28,9.0
2010-12-20,3,19,0.0
2010-12-21,0,11,16.0
2010-12-22,0,14,11.0
2010-12-23,3,48,6.0
2010-12-24,3,19,1.0
2010-12-25,4,16,3.0
2010-12-26,1,22,4.0
2010-12-27,0,15,7.0
2010-12-28,0,23,9.0
2010-12-29,0,10,14.0
2010-12-30,0,3,2.0
2010-12-31,0,18,6.0
2011-01-01,0,9,1.0
2011-01-02,0,2,5.0
2011-01-03,0,21,7.0
2011-01-04,0,28,4.0
2011-01-05,0,20,6.0
2011-01-06,0,6,0.0
2011-01-07,0,13,0.0
2011-01-08,1,8,8.0
2011-01-09,0,10,1.0
2011-01-10,6,5,2.0
2011-01-11,14,29,2.0
2011-01-12,16,24,2.0
2011-01-13,2,5,10.0
2011-01-14,10,14,4.0
2011-01-15,0,16,10.0
2011-01-16,1,15,7.0
2011-01-17,5,6,5.0
2011-01-18,4,20,3.0
2011-01-19,0,13,6.0
2011-01-20,0,3,4.0
2011-01-21,0,7,25.0
2011-01-22,0,10,3.0
2011-01-23,0,4,0.0
2011-01-24,1,0,11.0
2011-01-25,0,3,6.0
2011-01-26,0,0,14.0
2011-01-27,0,3,10.0
2011-01-28,0,10,6.0
2011-01-29,0,19,3.0
2011-01-30,0,25,11.0
2011-01-31,3,7,3.0
2011-02-01,0,24,9.0
2011-02-02,0,28,5.0
2011-02-03,0,19,2.0
2011-02-04,0,10,8.0
2011-02-05,0,12,8.0
2011-02-06,0,9,7.0
2011-02-07,0,20,7.0
2011-02-08,0,19,6.0
2011-02-09,0,30,7.0
2011-02-10,4,13,3.0
2011-02-11,0,8,1.0
2011-02-12,0,19,20.0
2011-02-13,0,14,4.0
2011-02-14,0,22,11.0
2011-02-15,0,21,2.0
2011-02-16,0,9,9.0
2011-02-17,5,6,4.0
2011-02-18,9,32,4.0
2011-02-19,35,9,14.0
2011-02-20,15,11,4.0
2011-02-21,19,43,12.0
2011-02-22,1,8,4.0
2011-02-23,0,4,3.0
2011-02-24,1,6,2.0
2011-02-25,0,7,5.0
2011-02-26,14,6,7.0
2011-02-27,5,7,5.0
2011-02-28,1,14,4.0
2011-03-01,1,11,23.0
2011-03-02,1,16,6.0
2011-03-03,2,7,19.0
2011-03-04,0,20,11.0
2011-03-05,0,39,2.0
2011-03-06,5,28,2.0
2011-03-07,2,15,6.0
2011-03-08,1,6,4.0
2011-03-09,1,11,7.0
2011-03-10,0,8,4.0
2011-03-11,1,5,0.0
2011-03-12,8,15,0.0
2011-03-13,6,12,0.0
2011-03-14,2,6,12.0
2011-03-15,4,3,29.0
2011-03-16,0,7,10.0
2011-03-17,3,6,10.0
2011-03-18,5,4,4.0
2011-03-19,6,4,3.0
2011-03-20,3,0,3.0
2011-03-21,14,10,1.0
2011-03-22,1,21,9.0
2011-03-23,3,9,4.0
2011-03-24,9,10,5.0
2011-03-25,10,23,1.0
2011-03-26,2,9,6.0
2011-03-27,3,21,1.0
2011-03-28,11,24,16.0
2011-03-29,8,35,1.0
2011-03-30,10,23,17.0
2011-03-31,3,22,2.0
2011-04-01,0,1,2.0
2011-04-02,0,2,39.0
2011-04-03,0,12,2.0
2011-04-04,0,5,3.0
2011-04-05,0,10,2.0
2011-04-06,0,10,4.0
2011-04-07,0,9,1.0
2011-04-08,5,3,0.0
2011-04-09,1,0,1.0
2011-04-10,0,10,0.0
2011-04-11,9,42,2.0
2011-04-12,0,4,0.0
2011-04-13,10,66,1.0
2011-04-14,15,39,0.0
2011-04-15,9,26,1.0
2011-04-16,3,28,0.0
2011-04-17,15,29,7.0
2011-04-18,2,25,4.0
2011-04-19,4,34,3.0
2011-04-20,1,4,12.0
2011-04-21,0,5,1.0
2011-04-22,6,48,25.0
2011-04-23,0,12,3.0
2011-04-24,0,7,2.0
2011-04-25,2,29,2.0
2011-04-26,11,34,3.0
2011-04-27,10,23,3.0
2011-04-28,1,30,10.0
2011-04-29,1,31,5.0
2011-04-30,6,13,7.0
2011-05-01,3,35,4.0
2011-05-02,13,34,0.0
2011-05-03,11,33,9.0
2011-05-04,5,33,5.0
2011-05-05,0,30,7.0
2011-05-06,0,38,5.0
2011-05-07,1,38,12.0
2011-05-08,0,30,0.0
2011-05-09,7,26,16.0
2011-05-10,2,64,5.0
2011-05-11,3,32,2.0
2011-05-12,8,24,2.0
2011-05-13,8,22,3.0
2011-05-14,0,20,5.0
2011-05-15,0,13,3.0
2011-05-16,0,17,0.0
2011-05-17,6,41,3.0
2011-05-18,1,44,6.0
2011-05-19,7,20,0.0
2011-05-20,3,19,5.0
2011-05-21,0,40,4.0
2011-05-22,0,38,8.0
2011-05-23,6,46,5.0
2011-05-24,28,70,4.0
2011-05-25,10,67,0.0
2011-05-26,6,30,2.0
2011-05-27,2,27,5.0
2011-05-28,6,22,2.0
2011-05-29,3,9,3.0
2011-05-30,0,10,5.0
2011-05-31,0,30,5.0
2011-06-01,3,22,6.0
2011-06-02,0,2,5.0
2011-06-03,0,14,4.0
2011-06-04,15,17,6.0
2011-06-05,17,17,1.0
2011-06-06,1,26,1.0
2011-06-07,2,40,5.0
2011-06-08,3,37,4.0
2011-06-09,12,25,10.0
2011-06-10,6,25,11.0
2011-06-11,0,33,14.0
2011-06-12,2,15,9.0
2011-06-13,6,16,6.0
2011-06-14,0,10,7.0
2011-06-15,9,27,3.0
2011-06-16,11,28,15.0
2011-06-17,3,12,9.0
2011-06-18,2,23,3.0
2011-06-19,20,14,6.0
2011-06-20,14,20,0.0
2011-06-21,0,34,0.0
2011-06-22,2,19,2.0
2011-06-23,0,17,0.0
2011-06-24,0,8,0.0
2011-06-25,3,8,7.0
2011-06-26,0,10,16.0
2011-06-27,0,31,2.0
2011-06-28,3,33,12.0
2011-06-29,1,15,2.0
2011-06-30,3,23,2.0
2011-07-01,3,22,3.0
2011-07-02,6,10,0.0
2011-07-03,0,15,7.0
2011-07-04,4,10,11.0
2011-07-05,10,7,7.0
2011-07-06,4,10,4.0
2011-07-07,0,29,2.0
2011-07-08,0,15,4.0
2011-07-09,0,13,1.0
2011-07-10,0,4,6.0
2011-07-11,0,24,0.0
2011-07-12,4,9,1.0
2011-07-13,0,7,2.0
2011-07-14,0,12,2.0
2011-07-15,0,11,0.0
2011-07-16,0,13,0.0
2011-07-17,3,42,2.0
2011-07-18,1,14,0.0
2011-07-19,0,23,3.0
2011-07-20,0,22,0.0
2011-07-21,3,17,0.0
2011-07-22,0,9,0.0
2011-07-23,0,35,0.0
2011-07-24,3,59,0.0
2011-07-25,0,29,2.0
2011-07-26,0,33,2.0
2011-07-27,2,18,0.0
2011-07-28,0,26,1.0
2011-07-29,0,14,17.0
2011-07-30,0,6,3.0
2011-07-31,4,12,1.0
2011-08-01,8,8,1.0
2011-08-02,5,1,1.0
2011-08-03,0,13,0.0
2011-08-04,0,53,0.0
2011-08-05,0,12,0.0
2011-08-06,2,8,5.0
2011-08-07,2,7,1.0
2011-08-08,0,18,1.0
2011-08-09,1,24,0.0
2011-08-10,0,3,2.0
2011-08-11,3,9,2.0
2011-08-12,1,3,14.0
2011-08-13,0,168,7.0
2011-08-14,0,14,1.0
2011-08-15,0,39,3.0
2011-08-16,0,24,0.0
2011-08-17,14,9,2.0
2011-08-18,5,3,4.0
2011-08-19,0,5,1.0
2011-08-20,3,15,2.0
2011-08-21,0,10,5.0
2011-08-22,11,12,13.0
2011-08-23,3,17,20.0
2011-08-24,0,34,2.0
2011-08-25,1,20,6.0
2011-08-26,2,10,11.0
2011-08-27,0,7,2.0
2011-08-28,0,8,7.0
2011-08-29,2,14,3.0
2011-08-30,0,9,3.0
2011-08-31,0,28,1.0
2011-09-01,13,35,0.0
2011-09-02,10,20,2.0
2011-09-03,2,12,3.0
2011-09-04,3,25,3.0
2011-09-05,9,30,0.0
2011-09-06,0,22,0.0
2011-09-07,0,28,0.0
2011-09-08,2,20,8.0
2011-09-09,0,10,20.0
2011-09-10,0,20,30.0
2011-09-11,0,7,15.0
2011-09-12,1,45,2.0
2011-09-13,0,28,5.0
2011-09-14,2,18,2.0
2011-09-15,6,11,2.0
2011-09-16,0,13,9.0
2011-09-17,6,6,3.0
2011-09-18,2,7,6.0
2011-09-19,4,1,2.0
2011-09-20,1,4,2.0
2011-09-21,1,11,9.0
2011-09-22,6,28,18.0
2011-09-23,0,10,4.0
2011-09-24,0,8,3.0
2011-09-25,2,7,2.0
2011-09-26,0,22,4.0
2011-09-27,0,9,2.0
2011-09-28,0,12,2.0
2011-09-29,4,6,3.0
2011-09-30,5,12,5.0
2011-10-01,9,5,1.0
2011-10-02,0,13,1.0
2011-10-03,6,23,1.0
2011-10-04,5,20,3.0
2011-10-05,6,28,5.0
2011-10-06,0,18,3.0
2011-10-07,6,16,8.0
2011-10-08,0,22,5.0
2011-10-09,0,25,1.0
2011-10-10,0,20,5.0
2011-10-11,7,15,5.0
2011-10-12,0,10,2.0
2011-10-13,0,13,19.0
2011-10-14,8,17,5.0
2011-10-15,3,22,3.0
2011-10-16,0,7,8.0
2011-10-17,0,12,10.0
2011-10-18,0,13,4.0
2011-10-19,0,23,2.0
2011-10-20,0,15,4.0
2011-10-21,0,9,1.0
2011-10-22,0,17,7.0
2011-10-23,4,1,2.0
2011-10-24,0,9,2.0
2011-10-25,0,12,1.0
2011-10-26,0,10,10.0
2011-10-27,0,9,1.0
2011-10-28,4,3,4.0
2011-10-29,0,12,7.0
2011-10-30,7,11,2.0
2011-10-31,6,13,3.0
2011-11-01,1,6,6.0
2011-11-02,2,5,1.0
2011-11-03,0,12,1.0
2011-11-04,0,16,2.0
2011-11-05,6,17,0.0
2011-11-06,6,19,3.0
2011-11-07,2,14,3.0
2011-11-08,2,16,0.0
2011-11-09,2,12,1.0
2011-11-10,2,21,1.0
2011-11-11,2,12,2.0
2011-11-12,0,5,10.0
2011-11-13,0,38,4.0
2011-11-14,7,20,0.0
2011-11-15,2,9,1.0
2011-11-16,0,24,4.0
2011-11-17,2,22,3.0
2011-11-18,0,33,5.0
2011-11-19,1,15,8.0
2011-11-20,0,13,12.0
2011-11-21,3,9,10.0
2011-11-22,0,16,6.0
2011-11-23,0,23,0.0
2011-11-24,2,5,2.0
2011-11-25,0,22,2.0
2011-11-26,0,19,2.0
2011-11-27,0,20,8.0
2011-11-28,7,33,1.0
2011-11-29,0,32,3.0
2011-11-30,1,43,0.0
2011-12-01,0,29,2.0
2011-12-02,1,19,0.0
2011-12-03,0,16,2.0
2011-12-04,0,44,1.0
2011-12-05,1,22,1.0
2011-12-06,0,24,0.0
2011-12-07,2,18,5.0
