,seaweedfs/seaweedfs,ceph/ceph,minio/minio
2021-07-17,0,4.0,1
2021-07-18,0,10.0,0
2021-07-19,4,24.0,3
2021-07-20,5,42.0,2
2021-07-21,7,32.0,7
2021-07-22,5,61.0,7
2021-07-23,3,21.0,2
2021-07-24,7,19.0,3
2021-07-25,4,3.0,2
2021-07-26,1,33.0,5
2021-07-27,6,46.0,3
2021-07-28,0,59.0,6
2021-07-29,5,21.0,2
2021-07-30,2,60.0,7
2021-07-31,6,20.0,0
2021-08-01,11,6.0,1
2021-08-02,10,32.0,1
2021-08-03,3,32.0,3
2021-08-04,5,33.0,6
2021-08-05,1,49.0,4
2021-08-06,6,40.0,1
2021-08-07,10,4.0,0
2021-08-08,5,4.0,2
2021-08-09,16,28.0,3
2021-08-10,22,42.0,3
2021-08-11,5,32.0,2
2021-08-12,2,20.0,4
2021-08-13,14,50.0,9
2021-08-14,22,5.0,0
2021-08-15,11,0.0,0
2021-08-16,13,49.0,2
2021-08-17,15,50.0,11
2021-08-18,3,45.0,1
2021-08-19,1,25.0,6
2021-08-20,5,33.0,4
2021-08-21,11,2.0,1
2021-08-22,1,4.0,1
2021-08-23,17,33.0,10
2021-08-24,4,34.0,14
2021-08-25,6,29.0,8
2021-08-26,9,30.0,4
2021-08-27,14,20.0,5
2021-08-28,27,15.0,1
2021-08-29,14,3.0,0
2021-08-30,16,27.0,4
2021-08-31,6,18.0,6
2021-09-01,9,49.0,7
2021-09-02,4,24.0,5
2021-09-03,3,26.0,6
2021-09-04,26,3.0,2
2021-09-05,14,5.0,0
2021-09-06,18,17.0,1
2021-09-07,19,26.0,1
2021-09-08,4,43.0,7
2021-09-09,3,28.0,7
2021-09-10,0,27.0,2
2021-09-11,8,3.0,2
2021-09-12,4,3.0,2
2021-09-13,8,34.0,5
2021-09-14,4,32.0,5
2021-09-15,0,19.0,4
2021-09-16,4,23.0,3
2021-09-17,1,23.0,6
2021-09-18,5,4.0,9
2021-09-19,9,5.0,0
2021-09-20,3,19.0,2
2021-09-21,0,22.0,9
2021-09-22,0,27.0,4
2021-09-23,0,19.0,10
2021-09-24,0,34.0,3
2021-09-25,2,8.0,1
2021-09-26,3,7.0,0
2021-09-27,8,29.0,1
2021-09-28,2,25.0,5
2021-09-29,1,31.0,2
2021-09-30,4,25.0,1
2021-10-01,14,25.0,4
2021-10-02,5,2.0,1
2021-10-03,7,1.0,3
2021-10-04,12,5.0,3
2021-10-05,4,22.0,4
2021-10-06,3,27.0,4
2021-10-07,10,31.0,4
2021-10-08,2,24.0,4
2021-10-09,3,1.0,1
2021-10-10,0,20.0,5
2021-10-11,12,23.0,4
2021-10-12,7,23.0,7
2021-10-13,2,23.0,4
2021-10-14,7,40.0,4
2021-10-15,1,45.0,1
2021-10-16,9,4.0,0
2021-10-17,10,4.0,0
2021-10-18,8,36.0,8
2021-10-19,0,28.0,2
2021-10-20,5,31.0,5
2021-10-21,0,16.0,3
2021-10-22,0,16.0,3
2021-10-23,1,9.0,4
2021-10-24,2,1.0,1
2021-10-25,6,38.0,0
2021-10-26,0,40.0,0
2021-10-27,1,29.0,1
2021-10-28,7,34.0,5
2021-10-29,4,80.0,4
2021-10-30,0,12.0,3
2021-10-31,1,2.0,0
2021-11-01,5,24.0,6
2021-11-02,4,40.0,14
2021-11-03,9,24.0,6
2021-11-04,3,43.0,9
2021-11-05,1,20.0,5
2021-11-06,10,2.0,1
2021-11-07,5,2.0,3
2021-11-08,1,18.0,8
2021-11-09,10,32.0,4
2021-11-10,3,45.0,4
2021-11-11,13,21.0,3
2021-11-12,5,27.0,1
2021-11-13,1,4.0,2
2021-11-14,0,0.0,0
2021-11-15,4,19.0,4
2021-11-16,1,28.0,2
2021-11-17,2,25.0,7
2021-11-18,0,37.0,4
2021-11-19,0,25.0,8
2021-11-20,0,4.0,6
2021-11-21,0,1.0,1
2021-11-22,3,16.0,3
2021-11-23,2,22.0,6
2021-11-24,0,62.0,6
2021-11-25,6,14.0,4
2021-11-26,0,17.0,0
2021-11-27,1,0.0,1
2021-11-28,1,13.0,0
2021-11-29,13,27.0,3
2021-11-30,0,31.0,7
2021-12-01,0,48.0,3
2021-12-02,0,27.0,7
2021-12-03,3,14.0,9
2021-12-04,1,6.0,1
2021-12-05,9,1.0,1
2021-12-06,5,14.0,7
2021-12-07,5,22.0,2
2021-12-08,0,32.0,2
2021-12-09,4,32.0,8
2021-12-10,3,17.0,7
2021-12-11,0,1.0,6
2021-12-12,0,0.0,0
2021-12-13,8,27.0,2
2021-12-14,2,28.0,7
2021-12-15,7,35.0,6
2021-12-16,4,41.0,4
2021-12-17,1,15.0,5
2021-12-18,0,11.0,2
2021-12-19,0,8.0,2
2021-12-20,7,23.0,7
2021-12-21,2,16.0,4
2021-12-22,6,17.0,4
2021-12-23,9,31.0,2
2021-12-24,9,10.0,1
2021-12-25,5,4.0,1
2021-12-26,1,5.0,1
2021-12-27,1,12.0,3
2021-12-28,7,3.0,4
2021-12-29,6,7.0,2
2021-12-30,5,3.0,0
