,mkdocs/mkdocs,facebook/docusaurus,docsifyjs/docsify
2023-06-14,0,2.832396288,0
2023-06-15,0,1.2620394496,0
2023-06-16,0,0.2542080000000002,0
2023-06-17,0,-0.5951221759999998,0
2023-06-18,7,-0.3017387008000001,1
2023-06-19,3,-0.1918080000000001,0
2023-06-20,0,-0.14595840000000007,0
2023-06-21,0,-0.11717376000000007,0
2023-06-22,1,2.902554624,0
2023-06-23,5,1.3168898048000004,0
2023-06-24,0,-0.6793264128000001,8
2023-06-25,1,-0.31646935040000024,1
2023-06-26,0,-0.19680000000000009,0
2023-06-27,0,-0.14380800000000005,1
2023-06-28,0,-0.11235840000000005,0
2023-06-29,1,1.90836224,0
2023-06-30,0,3.5229834240000004,5
2023-07-01,3,-1.0261834751999999,0
2023-07-02,5,-0.4409387008000003,3
2023-07-03,0,0.7407999999999999,1
2023-07-04,0,-0.38547200000000004,0
2023-07-05,0,-0.22300160000000013,0
2023-07-06,2,-0.1635686400000001,0
2023-07-07,3,-0.13008230399999993,0
2023-07-08,1,-0.1080255487999997,0
2023-07-09,3,-0.07030620159999987,0
2023-07-10,0,-0.01692672000000001,0
2023-07-11,0,-0.01438771199999994,2
2023-07-12,0,-0.012469350399999964,0
2023-07-13,0,1.0,1
2023-07-14,0,-0.19999999999999996,0
2023-07-15,0,-0.08000000000000007,0
2023-07-16,1,0.952,8
2023-07-17,0,-0.23359999999999997,0
2023-07-18,4,-0.10553600000000009,2
2023-07-19,2,-0.06842880000000004,0
2023-07-20,0,1.9494732799999999,0
2023-07-21,0,2.5600762880000003,0
2023-07-22,0,-0.7928981504,0
2023-07-23,0,-0.3529267200000003,0
2023-07-24,0,-0.22558771200000005,0
2023-07-25,0,-0.16434135040000003,0
2023-07-26,2,-0.11746560000000006,0
2023-07-27,3,1.90486016,0
2023-07-28,0,1.5204444160000001,0
2023-07-29,0,-0.6281018367999998,0
2023-07-30,0,-0.29340805120000013,0
2023-07-31,0,-0.1632000000000001,0
2023-08-01,1,-0.11827200000000004,0
2023-08-02,4,-0.09192960000000006,0
2023-08-03,0,2.92528896,1
2023-08-04,0,-0.6626288639999998,0
2023-08-05,0,-0.29371412480000003,0
2023-08-06,0,-0.16893870080000004,0
2023-08-07,0,1.8992,1
2023-08-08,0,-0.4766079999999999,0
2023-08-09,0,-0.22128640000000016,1
2023-08-10,0,4.8532198399999995,0
2023-08-11,0,-0.1103631359999997,0
2023-08-12,0,0.3115199487999998,0
2023-08-13,0,-0.5608576000000003,0
2023-08-14,0,-0.32985344000000016,1
2023-08-15,0,-0.23805542400000002,0
2023-08-16,0,0.8137812992,0
2023-08-17,1,0.6694016,0
2023-08-18,2,1.6107059200000002,0
2023-08-19,0,-0.6216611839999998,0
2023-08-20,0,0.7315429375999999,0
2023-08-21,0,-0.36760535040000003,0
2023-08-22,0,-0.19316480000000014,0
2023-08-23,0,-0.13642752000000008,0
2023-08-24,0,1.894227968,0
2023-08-25,0,2.5137534976,0
2023-08-26,1,-0.8216735743999999,0
2023-08-27,0,-0.37786542080000024,0
2023-08-28,0,-0.22558771200000005,0
2023-08-29,0,-0.16434135040000003,0
2023-08-30,0,-0.11746560000000006,0
2023-08-31,0,3.90486016,0
2023-09-01,0,-0.8795555839999998,0
2023-09-02,0,-0.38810183680000004,0
2023-09-03,0,-0.22940805120000002,0
2023-09-04,1,0.8655999999999999,0
2023-09-05,0,-0.302144,0
2023-09-06,0,-0.16171520000000011,0
2023-09-07,1,0.8842931199999999,0
2023-09-08,0,0.7088491520000002,0
2023-09-09,0,-0.3554134015999999,0
2023-09-10,4,-0.1484288000000001,0
2023-09-11,0,-0.09852672000000007,0
2023-09-12,0,-0.07352371199999996,0
2023-09-13,2,-0.058434150399999996,0
2023-09-14,1,4.96264448,0
2023-09-15,0,2.968685568,0
2023-09-16,0,-1.2268570624000001,0
2023-09-17,0,-0.5724693504000005,0
2023-09-18,3,-0.3600000000000002,0
2023-09-19,0,0.7379199999999999,0
2023-09-20,0,3.595712,0
2023-09-21,0,-1.0463488,0
2023-09-22,0,1.4923545599999999,0
2023-09-23,0,-0.7454975999999996,0
2023-09-24,0,-0.3698134016000001,0
2023-09-25,0,0.7814271999999999,0
2023-09-26,0,-0.36584192000000004,0
2023-09-27,0,-0.21316659200000007,0
2023-09-28,0,1.8411222016000002,0
2023-09-29,0,2.4826691584000002,0
2023-09-30,0,-0.8143114239999999,0
2023-10-01,0,-0.38136750080000026,0
2023-10-02,0,0.7718732799999999,0
2023-10-03,0,-0.36625971199999996,0
2023-10-04,0,-0.2099349504000001,0
2023-10-05,0,3.85686016,0
2023-10-06,0,1.0868444160000004,0
2023-10-07,0,-0.8136378367999999,0
2023-10-08,0,2.5901631488,0
2023-10-09,0,2.15267328,0
2023-10-10,0,-1.023731712,0
2023-10-11,0,-0.5292565504000004,0
2023-10-12,0,2.64663552,0
2023-10-13,0,0.13118771200000023,0
2023-10-14,3,0.3434527744,0
2023-10-15,0,-0.5610052608000001,0
2023-10-16,8,-0.32274329599999996,0
2023-10-17,0,-0.2387791871999998,0
2023-10-18,0,-0.15783045119999994,0
2023-10-19,0,0.9032550399999999,0
2023-10-20,2,2.719481344,1
2023-10-21,0,-0.7487224831999998,0
2023-10-22,0,-0.31485706240000016,2
2023-10-23,0,0.8099306495999999,0
2023-10-24,0,2.673664,0
2023-10-25,2,2.2229632,0
2023-10-26,0,2.03378688,0
2023-10-27,0,-1.0827678720000002,0
2023-10-28,2,-0.5659684864000001,0
2023-10-29,5,-0.37924485120000007,0
2023-10-30,2,0.7443788799999999,0
2023-10-31,1,4.596937728,0
2023-11-01,2,-1.2476990463999997,0
2023-11-02,0,-0.5793513472000001,0
2023-11-03,0,-0.3541711871999999,0
2023-11-04,0,-0.23094405119999997,0
2023-11-05,0,-0.1481088000000001,0
2023-11-06,0,-0.11907072000000006,0
2023-11-07,0,-0.09902131199999999,0
2023-11-08,1,-0.08440791039999966,0
2023-11-09,0,0.9376532480000002,0
2023-11-10,0,3.8,0
2023-11-11,10,0.1200000000000001,0
2023-11-12,0,-0.5680000000000003,0
2023-11-13,0,0.6943999999999998,0
2023-11-14,1,-0.4079360000000001,0
2023-11-15,0,3.7638271999999997,0
2023-11-16,0,0.027822080000000082,1
2023-11-17,0,-0.6561233920000002,1
2023-11-18,0,-0.38448291839999993,0
2023-11-19,0,-0.2670939135999999,0
2023-11-20,0,0.8348599295999999,0
2023-11-21,4,3.678361088,0
2023-11-22,0,-0.9806050303999999,0
2023-11-23,0,3.557522432,0
2023-11-24,0,-1.0898651135999997,0
2023-11-25,0,-0.49240535040000033,0
2023-11-26,0,1.6854272,0
2023-11-27,0,-0.63304192,0
2023-11-28,0,-0.3442385920000002,0
2023-11-29,0,-0.24773539839999986,1
2023-11-30,0,3.8152157184,4
2023-12-01,0,5.091377152000001,0
2023-12-02,0,-1.6107350016,0
2023-12-03,5,-0.7058534400000006,0
2023-12-04,0,-0.4511754240000001,0
2023-12-05,1,1.6713172992,1
2023-12-06,0,-0.6349312,0
2023-12-07,0,2.6497203199999997,0
2023-12-08,2,0.14488883200000024,0
2023-12-09,2,-0.6434036735999997,0
2023-12-10,4,-0.3498881024,0
2023-12-11,5,-0.1896576000000001,1
2023-12-12,0,-0.14406144000000007,0
2023-12-13,0,-0.11559782399999993,0
2023-12-14,2,1.9038523392,0
2023-12-15,10,0.5399101440000003,0
2023-12-16,0,0.5882042368,1
2023-12-17,2,-0.3884693504000001,0
2023-12-18,0,-0.19520000000000012,1
2023-12-19,0,-0.13267200000000007,0
2023-12-20,0,-0.09999360000000004,0
2023-12-21,0,0.92018176,1
2023-12-22,0,0.7338690560000001,3
2023-12-23,1,-0.3362531327999999,0
2023-12-24,0,-0.15485706240000002,0
2023-12-25,0,-0.0940693504,0
2023-12-26,0,-0.05913600000000002,0
2023-12-27,0,2.9540352,0
2023-12-28,0,-0.6373555199999998,0
2023-12-29,0,-0.27131443200000016,0
2023-12-30,0,-0.1708570624,0
2023-12-31,0,-0.1132693504,0
2024-01-01,0,-0.07660800000000004,0
2024-01-02,0,1.9387136,0
2024-01-03,0,0.5492198400000001,0
2024-01-04,0,4.596836864,0
2024-01-05,0,1.7865919488000002,0
2024-01-06,0,-1.1152000000000002,0
2024-01-07,0,-0.5646720000000005,0
2024-01-08,0,0.6216063999999998,0
2024-01-09,0,-0.4827622400000001,0
2024-01-10,0,-0.30445414400000004,0
2024-01-11,0,-0.23324641279999997,0
2024-01-12,0,3.8312119296000002,0
2024-01-13,0,-0.9310458879999994,0
2024-01-14,0,-0.3778368512000002,0
2024-01-15,0,-0.20892672000000015,0
2024-01-16,0,-0.148787712,0
2024-01-17,0,-0.11461335040000002,1
2024-01-18,0,3.9182848,0
2024-01-19,0,0.13229312000000015,0
2024-01-20,0,-0.577550848,0
2024-01-21,0,-0.32187740160000006,0
2024-01-22,0,-0.1824000000000001,0
2024-01-23,0,-0.13574400000000006,0
2024-01-24,0,3.8927488,0
2024-01-25,0,3.11186432,0
2024-01-26,2,0.8055224320000001,0
2024-01-27,1,-0.9762651136000001,0
2024-01-28,0,-0.4988693504000003,0
2024-01-29,3,-0.3325440000000002,0
2024-01-30,0,-0.25105920000000015,0
2024-01-31,0,-0.2004940800000001,0
2024-02-01,0,2.8338846720000004,0
2024-02-02,0,0.2587183104000005,0
2024-02-03,0,-0.5186528255999999,0
2024-02-04,0,-0.2489387008000001,0
2024-02-05,0,-0.14880000000000007,0
2024-02-06,0,-0.11020800000000006,0
2024-02-07,0,-0.08682240000000005,0
2024-02-08,1,0.9287910399999999,0
2024-02-09,0,0.7399101440000002,0
2024-02-10,0,-0.33179576319999987,0
2024-02-11,0,-0.14046935040000008,0
2024-02-12,0,-0.08160000000000005,0
2024-02-13,0,0.9408639999999999,0
2024-02-14,0,1.7540352000000001,0
2024-02-15,0,4.48264448,0
2024-02-16,0,-1.239314432,0
2024-02-17,0,0.44354293759999963,0
2024-02-18,0,-0.5452053504000002,0
2024-02-19,0,-0.31950080000000014,0
2024-02-20,0,1.7665356799999998,0
2024-02-21,0,-0.5839851519999999,0
2024-02-22,0,3.6885856256,0
2024-02-23,0,-0.01330606079999952,0
2024-02-24,2,0.33352652799999993,0
2024-02-25,0,-0.5374597120000002,0
2024-02-26,0,-0.31572695040000015,0
2024-02-27,0,-0.21759744000000014,0
2024-02-28,0,-0.16962662399999995,0
2024-02-29,0,0.8613896192,0
2024-03-01,0,-0.29490636799999975,0
2024-03-02,0,-0.1611918335999999,0
2024-03-03,0,-0.07485706239999994,0
2024-03-04,0,0.9539306496000001,0
2024-03-05,0,3.774464,0
2024-03-06,0,0.09957120000000008,0
2024-03-07,0,2.4150732799999997,0
2024-03-08,1,1.0800122879999998,0
2024-03-09,0,-0.8604053504000002,0
2024-03-10,0,-0.4601728000000003,0
2024-03-11,0,-0.3209779200000002,0
2024-03-12,0,-0.24633139200000004,0
2024-03-13,0,-0.1993053183999998,0
2024-03-14,0,3.8440971264000003,0
2024-03-15,0,0.11051407360000032,0
2024-03-16,6,-0.5861834752,0
2024-03-17,0,-0.2969387008000002,0
2024-03-18,0,-0.1824000000000001,0
2024-03-19,0,0.8642559999999999,0
2024-03-20,0,1.6927488,0
2024-03-21,0,2.43186432,0
2024-03-22,0,-0.8824775679999999,1
2024-03-23,0,-0.4338651136000001,0
2024-03-24,0,-0.2492053504000001,0
2024-03-25,0,-0.17230080000000006,0
2024-03-26,0,-0.13439232000000007,1
2024-03-27,0,-0.109527552,0
2024-03-28,0,0.9079750656000001,0
2024-03-29,0,6.7318981632,0
2024-03-30,0,-1.5174080511999997,0
2024-03-31,0,-0.6080000000000005,0
2024-04-01,0,-0.36960000000000026,0
2024-04-02,0,-0.2607360000000001,0
2024-04-03,0,-0.1991808000000001,0
2024-04-04,0,3.84007168,0
2024-04-05,0,2.067125248,0
2024-04-06,0,-1.0331833343999997,0
2024-04-07,0,-0.5192854528000002,0
2024-04-08,0,-0.27840000000000015,0
2024-04-09,6,-0.20294400000000007,0
2024-04-10,2,0.8416767999999999,0
2024-04-11,0,2.67100672,0
2024-04-12,1,-0.7883310079999997,0
2024-04-13,0,-0.3810405375999999,1
2024-04-14,0,-0.2150080512,0
2024-04-15,0,-0.12633600000000003,0
2024-04-16,0,1.9029631999999999,0
2024-04-17,2,-0.47821311999999994,2
2024-04-18,1,6.774832128,0
2024-04-19,0,2.4483675136000005,0
2024-04-20,4,-1.4646080512000004,0
2024-04-21,0,-0.7070720000000006,1
2024-04-22,1,-0.4680576000000003,0
2024-04-23,0,-0.34700544000000016,0
2024-04-24,0,-0.273921024,0
2024-04-25,4,2.7748590591999998,0
2024-04-26,0,-0.7684208639999994,0
2024-04-27,1,-0.38483630079999975,0
2024-04-28,0,0.8061225984,1
2024-04-29,0,1.6992,0
2024-04-30,0,4.443392,0
2024-05-01,0,-0.2692863999999999,0
2024-05-02,0,0.21961983999999957,0
2024-05-03,4,2.344100864,0
2024-05-04,1,-1.0049088512,0
2024-05-05,0,-0.5070643200000003,0
2024-05-06,0,-0.3535211520000001,0
2024-05-07,0,-0.27264317439999997,1
2024-05-08,0,-0.21084078079999966,0
2024-05-09,1,2.845052416,0
2024-05-10,1,5.3223627776,0
2024-05-11,0,-1.4956324863999997,0
2024-05-12,0,-0.6614080512000005,0
2024-05-13,0,0.6111999999999997,1
2024-05-14,0,-0.4782080000000001,0
2024-05-15,0,-0.29450240000000016,0
2024-05-16,0,3.77864704,0
2024-05-17,0,-0.9783234559999997,0
2024-05-18,0,-0.46927032319999984,0
2024-05-19,0,3.7127550976,1
2024-05-20,0,0.04867328000000015,0
2024-05-21,0,1.3634682879999998,2
2024-05-22,0,-0.7661845504000001,0
2024-05-23,0,1.5898931199999997,0
2024-05-24,0,0.31070515200000015,1
2024-05-25,0,-0.5843286016,1
2024-05-26,0,-0.3152076800000002,0
2024-05-27,0,0.7694648320000002,0
2024-05-28,0,-0.3827905535999998,1
2024-05-29,0,-0.18763837439999997,1
2024-05-30,0,2.8727790592,1
2024-05-31,0,3.3206978560000002,0
2024-06-01,0,-1.1048624128,0
2024-06-02,0,0.5031018495999997,0
2024-06-03,0,0.4902732799999998,0
2024-06-04,0,-0.5053957120000001,0
2024-06-05,0,-0.30389975040000017,0
2024-06-06,0,-0.21409536000000012,0
2024-06-07,0,-0.17000601599999987,0
2024-06-08,0,-0.14092369919999967,0
2024-06-09,0,-0.08723292159999987,0
2024-06-10,2,-0.03131443199999995,1
2024-06-11,0,-0.026857062399999902,0
2024-06-12,0,-0.012469350399999964,0
2024-06-13,0,0.0,0
2024-06-14,0,0.0,0
2024-06-15,0,0.0,0
2024-06-16,0,0.0,0
2024-06-17,0,2.0,0
2024-06-18,0,0.6000000000000001,0
2024-06-19,2,-0.3600000000000001,0
2024-06-20,2,3.824,0
2024-06-21,0,2.0848,0
2024-06-22,0,-1.0046720000000002,0
2024-06-23,0,-0.4983936000000004,0
2024-06-24,0,0.6673177599999998,0
2024-06-25,0,-0.4486461439999999,0
2024-06-26,0,-0.2776496128,0
2024-06-27,0,0.8105373695999999,0
2024-06-28,0,0.6580689920000002,0
2024-06-29,0,-0.3985765375999997,0
2024-06-30,0,-0.18583685120000001,0
2024-07-01,0,1.9014732799999998,0
2024-07-02,1,0.5264762880000001,0
2024-07-03,0,-0.4184341504000001,0
2024-07-04,0,-0.21335552000000016,0
2024-07-05,0,-0.146514432,0
2024-07-06,0,-0.11152906239999993,0
2024-07-07,0,-0.0788629504,0
2024-07-08,0,-0.05428224000000003,0
2024-07-09,0,0.9542978560000002,0
2024-07-10,0,1.7606735872000001,0
2024-07-11,1,-0.49246935039999995,0
2024-07-12,0,0.7919999999999998,0
2024-07-13,0,-0.3296,0
2024-07-14,0,-0.1727360000000001,0
2024-07-15,0,-0.11950080000000007,0
2024-07-16,0,-0.09138432000000005,0
2024-07-17,0,-0.07377715199999997,0
2024-07-18,0,0.9383264256000001,0
2024-07-19,0,2.7581345792,1
2024-07-20,0,-0.6943877119999999,1
2024-07-21,1,-0.3004693504000002,0
2024-07-22,0,-0.17760000000000012,1
2024-07-23,0,0.873664,0
2024-07-24,0,-0.2970368,0
2024-07-25,0,5.84178688,0
2024-07-26,1,-1.3131678719999997,0
2024-07-27,0,-0.5692324864000002,0
2024-07-28,0,-0.3509440512000001,2
2024-07-29,0,1.7779711999999999,0
2024-07-30,1,-0.57014272,0
2024-07-31,0,-0.2969605120000002,1
2024-08-01,1,2.7899703296,1
2024-08-02,0,1.2464737280000004,0
2024-08-03,0,-0.7658881023999999,0
2024-08-04,0,-0.34485760000000026,0
2024-08-05,0,-0.2306534400000001,0
2024-08-06,0,-0.17258342399999993,0
2024-08-07,1,-0.1372971008,0
2024-08-08,0,2.9083622399999998,1
2024-08-09,0,9.322983424,0
2024-08-10,0,-2.3061834751999997,0
2024-08-11,0,-0.9689387008000008,1
2024-08-12,1,3.4191999999999996,0
2024-08-13,0,2.787392,0
2024-08-14,0,-1.4366464000000003,0
2024-08-15,1,0.23293183999999945,0
2024-08-16,0,-0.738830336,0
2024-08-17,3,-0.4978291711999995,0
2024-08-18,0,-0.3565527039999998,1
2024-08-19,0,4.81697792,0
2024-08-20,0,0.8492062720000004,0
2024-08-21,0,1.0721429504000002,0
2024-08-22,0,-0.8668041216000001,0
2024-08-23,5,6.561612288,0
2024-08-24,0,-1.7033493504,0
2024-08-25,0,-0.7804160000000007,0
2024-08-26,0,0.48743679999999967,0
2024-08-27,0,0.41815040000000026,0
2024-08-28,4,-0.5837276159999999,0
2024-08-29,0,2.6752842752,0
2024-08-30,1,0.1749742592000001,0
2024-08-31,0,-0.5998499839999998,0
2024-09-01,0,-0.35725025279999995,0
2024-09-02,0,1.81384448,0
2024-09-03,0,-0.5415224319999999,0
2024-09-04,0,-0.2736794624000001,0
2024-09-05,0,-0.1796783104000001,0
2024-09-06,0,1.872710144,0
2024-09-07,0,-0.5028677631999998,0
2024-09-08,0,-0.21332695040000013,0
2024-09-09,0,0.8701465599999999,0
2024-09-10,0,1.7040245760000001,0
2024-09-11,0,-0.5560107007999999,0
2024-09-12,0,-0.2488576000000002,1
2024-09-13,0,1.83654656,0
2024-09-14,0,-0.5215114239999998,0
2024-09-15,0,-0.2564395008000001,0
2024-09-16,0,-0.15378432000000009,1
2024-09-17,0,-0.11544115199999999,0
2024-09-18,0,-0.09231677439999987,0
2024-09-19,0,4.9342036992,0
2024-09-20,0,-1.03385344,0
2024-09-21,0,0.5712245759999998,2
2024-09-22,0,0.5350612991999999,0
2024-09-23,0,-0.44800000000000006,0
2024-09-24,0,-0.2556800000000002,0
2024-09-25,0,0.8162559999999999,0
2024-09-26,0,-0.3437696,0
2024-09-27,0,2.8020966400000002,0
2024-09-28,0,-0.7477022719999997,0
2024-09-29,0,-0.3049144320000002,0
2024-09-30,0,-0.1963930624,0
2024-10-01,0,-0.1336981504,0
2024-10-02,0,0.9064652799999999,0
2024-10-03,0,4.724325888,0
2024-10-04,0,0.8567504896000002,0
2024-10-05,0,-0.8911631360000001,0
2024-10-06,0,-0.4710080512000002,0
2024-10-07,0,-0.2895360000000001,0
2024-10-08,0,-0.21530880000000013,0
2024-10-09,0,0.8298572799999999,0
2024-10-10,0,0.660121088,0
2024-10-11,0,1.6017386496000003,0
2024-10-12,0,-0.6191221759999997,0
2024-10-13,0,0.7334612991999999,0
2024-10-14,0,-0.35513600000000006,0
2024-10-15,0,-0.19316480000000014,0
2024-10-16,0,-0.13642752000000008,0
2024-10-17,0,2.894227968,0
2024-10-18,0,3.3137534976,0
2024-10-19,0,-1.1016735744,0
2024-10-20,0,-0.5058654208000003,0
2024-10-21,0,-0.3071877120000001,0
2024-10-22,0,2.7765226496,0
2024-10-23,0,2.2365696,0
2024-10-24,0,2.02750464,0
2024-10-25,0,4.905129984,0
2024-10-26,0,-1.7797588991999997,0
2024-10-27,0,-0.8512854016000004,0
2024-10-28,0,-0.5266944000000003,0
2024-10-29,0,-0.39027456000000016,0
2024-10-30,0,-0.30844569599999994,0
2024-10-31,0,3.7460758528,0
2024-11-01,0,-0.9821315071999996,0
2024-11-02,0,-0.44373432319999984,0
2024-11-03,0,-0.2668161023999999,0
2024-11-04,0,1.8656,0
2024-11-05,0,-0.5021439999999999,0
2024-11-06,1,-0.24171520000000019,0
2024-11-07,0,2.8362931199999997,0
2024-11-08,0,4.275249152000001,0
2024-11-09,0,-1.3409494015999999,0
2024-11-10,0,-0.5848576000000005,0
2024-11-11,0,0.6253465599999998,0
2024-11-12,0,-0.47338342399999994,0
2024-11-13,0,-0.2939051008000001,0
2024-11-14,0,1.79907584,0
2024-11-15,0,2.438603264,0
2024-11-16,0,0.10511738880000043,0
2024-11-17,0,-0.618775552,0
2024-11-18,0,3.69187328,0
2024-11-19,0,0.9857402880000001,1
2024-11-20,0,-0.8835349504000003,0
2024-11-21,0,-0.47267584000000035,0
2024-11-22,0,1.669615616,0
2024-11-23,0,-0.6543725567999997,0
2024-11-24,0,-0.34458296320000004,0
2024-11-25,0,0.7829661695999999,0
2024-11-26,0,-0.35860428799999977,0
2024-11-27,0,-0.20972482559999983,0
2024-11-28,0,1.8862036992,0
2024-11-29,0,3.53254656,0
2024-11-30,0,-1.0143114239999997,0
2024-12-01,0,-0.46136750080000033,0
2024-12-02,0,-0.27612672000000016,0
2024-12-03,0,-0.19985971200000002,0
2024-12-04,0,-0.15547095040000003,0
2024-12-05,0,0.88443136,0
2024-12-06,0,2.703517696,0
2024-12-07,0,-0.7624895487999996,0
2024-12-08,0,-0.3378774016000001,1
2024-12-09,0,-0.17760000000000012,0
2024-12-10,0,0.873664,0
2024-12-11,0,-0.2970368,0
2024-12-12,0,-0.1582131200000001,0
2024-12-13,0,1.886832128,0
2024-12-14,0,-0.4892324863999997,0
2024-12-15,0,-0.22294405120000005,0
2024-12-16,0,-0.11642880000000008,1
2024-12-17,0,-0.08412672000000003,0
2024-12-18,0,-0.06545971199999996,0
2024-12-19,0,-0.05332695039999999,0
2024-12-20,0,2.96614656,0
2024-12-21,0,-0.6287754239999997,0
2024-12-22,0,-0.26493870080000015,0
2024-12-23,0,0.8559999999999999,0
2024-12-24,0,1.6992,0
2024-12-25,0,-0.556608,0
2024-12-26,0,4.7307136,0
2024-12-27,0,-0.1803801599999999,0
2024-12-28,0,-0.7358991360000002,0
2024-12-29,0,-0.4289088512000002,0
2024-12-30,0,1.72621568,0
2024-12-31,0,-0.6095211519999999,0
2025-01-01,0,-0.3289247744,0
2025-01-02,0,-0.22600110080000008,0
2025-01-03,0,5.84393472,0
2025-01-04,0,-1.3278064639999996,0
2025-01-05,0,-0.5333269504000004,1
2025-01-06,0,3.6781465599999996,1
2025-01-07,0,0.9696245760000002,0
2025-01-08,0,-0.8981547008000001,1
2025-01-09,0,-0.47457280000000035,0
2025-01-10,0,-0.3319603200000002,0
2025-01-11,0,-0.2556702719999997,0
2025-01-12,0,-0.20760330239999986,0
2025-01-13,0,-0.10856448000000006,0
2025-01-14,0,-0.09140428799999978,0
2025-01-15,0,-0.07865282559999974,0
2025-01-16,0,1.9750612992,0
2025-01-17,0,0.6000000000000001,0
2025-01-18,0,-0.3600000000000001,0
2025-01-19,0,-0.17600000000000016,0
2025-01-20,0,-0.11520000000000005,0
2025-01-21,0,-0.08467200000000004,0
2025-01-22,0,-0.06639360000000004,0
2025-01-23,0,-0.05428224000000003,0
2025-01-24,0,-0.04570214399999989,0
2025-01-25,0,-0.03932641279999987,0
2025-01-26,0,-0.012469350399999964,0
2025-01-27,0,3.0,0
2025-01-28,0,-0.5999999999999999,0
2025-01-29,0,-0.2400000000000002,0
2025-01-30,0,2.856,0
2025-01-31,0,3.2992,0
2025-02-01,0,-1.116608,0
2025-02-02,0,-0.5252864000000004,0
2025-02-03,0,2.65641984,0
2025-02-04,0,0.14582886400000028,0
2025-02-05,0,-0.6408384512000002,0
2025-02-06,0,5.64350464,0
2025-02-07,0,2.5403299840000004,0
2025-02-08,0,-1.4851668992,0
2025-02-09,0,-0.7446998016000004,0
2025-02-10,0,-0.46480896000000027,0
2025-02-11,0,-0.3477058559999999,0
2025-02-12,0,-0.27651256319999995,0
2025-02-13,0,1.8042551296,0
2025-02-14,0,0.4459668480000004,0
2025-02-15,0,-0.49236695039999967,0
2025-02-16,0,0.7741225984,0
2025-02-17,0,-0.31520000000000004,0
2025-02-18,0,-0.1646720000000001,0
2025-02-19,0,-0.11439360000000007,0
2025-02-20,0,1.9121177599999999,0
2025-02-21,1,2.528761856,0
2025-02-22,0,-0.8197552127999999,0
2025-02-23,0,-0.3653960704000003,0
2025-02-24,0,0.774412288,1
2025-02-25,0,0.6356586496000001,0
2025-02-26,0,0.6025343999999999,0
2025-02-27,0,1.5768601599999998,0
2025-02-28,0,2.358844416,0
2025-03-01,0,-0.9352378367999998,0
2025-03-02,0,-0.4529728512000002,0
2025-03-03,0,-0.27409152000000014,0
2025-03-04,0,-0.203615232,0
2025-03-05,0,-0.16124938239999997,0
2025-03-06,0,0.8780030976000001,0
2025-03-07,0,0.7079750656000001,0
2025-03-08,0,-0.3481018367999998,0
2025-03-09,0,-0.1654080512,0
2025-03-10,0,-0.08160000000000005,0
2025-03-11,0,0.9408639999999999,0
2025-03-12,0,-0.24596479999999998,0
2025-03-13,0,0.88264448,0
2025-03-14,0,1.720685568,0
2025-03-15,0,-0.5404570623999999,0
2025-03-16,0,-0.24600535040000016,0
2025-03-17,0,1.8499712,0
2025-03-18,0,0.4903372800000001,0
2025-03-19,0,2.5541114879999998,0
2025-03-20,0,0.1537463296,0
2025-03-21,0,-0.6034411520000003,0
2025-03-22,0,-0.3499167744,0
2025-03-23,0,-0.24013230080000003,0
2025-03-24,0,0.8355097599999999,0
2025-03-25,0,-0.33252454399999987,0
2025-03-26,0,-0.1905353728,0
2025-03-27,0,2.8794407936,0
2025-03-28,0,0.31460423680000027,0
2025-03-29,0,-0.47800535040000014,0
2025-03-30,0,-0.24442880000000017,0
2025-03-31,0,-0.16572672000000008,0
2025-04-01,0,1.875404288,0
2025-04-02,0,-0.49929175039999996,0
2025-04-03,0,0.7687910399999998,0
2025-04-04,0,2.6439101440000004,0
2025-04-05,0,-0.7989957631999998,0
2025-04-06,0,-0.35154135040000023,0
2025-04-07,0,3.7815423999999997,0
2025-04-08,0,3.0398105600000003,0
2025-04-09,0,-1.245812224,0
2025-04-10,0,0.3848481791999996,1
2025-04-11,0,4.408432127999999,0
2025-04-12,0,-1.3721764863999997,0
2025-04-13,0,-0.6692672512000004,0
2025-04-14,0,-0.4230220800000003,0
2025-04-15,0,-0.31879372799999983,0
2025-04-16,0,-0.2555370495999997,0
2025-04-17,0,-0.16894812159999992,0
2025-04-18,0,-0.09902131199999999,0
2025-04-19,0,-0.08440791039999966,1
2025-04-20,0,-0.062346751999999825,0
2025-04-21,0,0.0,0
2025-04-22,0,0.0,0
2025-04-23,0,0.0,0
2025-04-24,0,0.0,0
2025-04-25,0,0.0,0
2025-04-26,0,0.0,0
2025-04-27,0,0.0,0
2025-04-28,0,0.0,0
2025-04-29,0,0.0,0
2025-04-30,0,1.0,0
2025-05-01,0,-0.19999999999999996,0
2025-05-02,0,1.92,0
2025-05-03,0,-0.44799999999999995,0
2025-05-04,0,-0.19360000000000016,0
2025-05-05,0,-0.12153600000000009,0
2025-05-06,0,3.9123712,4
2025-05-07,0,-0.8679987199999999,0
2025-05-08,0,0.6247546879999998,1
2025-05-09,0,4.5616772096,1
2025-05-10,0,-1.2431754239999997,0
2025-05-11,0,-0.5750827008000003,0
2025-05-12,0,-0.3553152000000003,1
2025-05-13,0,1.7387571199999998,0
2025-05-14,0,1.3943403520000004,0
2025-05-15,0,2.2710518784,0
2025-05-16,0,-0.9550213120000001,0
2025-05-17,0,-0.48760791039999996,0
2025-05-18,0,-0.324618752,0
