,hashicorp/nomad,kubernetes/kubernetes,docker-archive/classicswarm
2018-05-07,73,37,0
2018-05-08,10,43,0
2018-05-09,18,66,1
2018-05-10,19,52,0
2018-05-11,13,58,0
2018-05-12,2,11,0
2018-05-13,0,3,0
2018-05-14,6,59,0
2018-05-15,1,75,0
2018-05-16,0,62,0
2018-05-17,1,68,0
2018-05-18,1,50,1
2018-05-19,0,28,0
2018-05-20,0,5,0
2018-05-21,28,36,0
2018-05-22,19,72,0
2018-05-23,7,71,0
2018-05-24,14,66,0
2018-05-25,32,66,0
2018-05-26,1,17,0
2018-05-27,0,14,0
2018-05-28,0,34,0
2018-05-29,6,50,3
2018-05-30,38,64,1
2018-05-31,35,60,1
2018-06-01,26,58,3
2018-06-02,0,33,0
2018-06-03,0,11,0
2018-06-04,6,67,0
2018-06-05,13,82,0
2018-06-06,17,46,0
2018-06-07,22,44,0
2018-06-08,7,38,0
2018-06-09,0,6,0
2018-06-10,0,0,0
2018-06-11,21,16,0
2018-06-12,6,37,0
2018-06-13,14,20,1
2018-06-14,5,22,0
2018-06-15,1,14,0
2018-06-16,0,3,0
2018-06-17,0,2,0
2018-06-18,0,20,0
2018-06-19,5,25,0
2018-06-20,8,83,0
2018-06-21,10,74,0
2018-06-22,6,82,0
2018-06-23,0,18,0
2018-06-24,0,10,0
2018-06-25,0,28,0
2018-06-26,1,31,0
2018-06-27,0,40,0
2018-06-28,1,45,0
2018-06-29,2,51,0
2018-06-30,5,21,0
2018-07-01,0,4,0
2018-07-02,8,44,0
2018-07-03,9,62,0
2018-07-04,3,32,0
2018-07-05,9,51,0
2018-07-06,25,34,0
2018-07-07,3,11,0
2018-07-08,0,22,0
2018-07-09,6,44,0
2018-07-10,14,39,0
2018-07-11,33,28,0
2018-07-12,2,40,0
2018-07-13,10,34,0
2018-07-14,0,15,0
2018-07-15,0,3,0
2018-07-16,7,47,0
2018-07-17,2,39,0
2018-07-18,0,44,0
2018-07-19,0,28,0
2018-07-20,1,33,0
2018-07-21,0,7,0
2018-07-22,0,4,0
2018-07-23,0,35,0
2018-07-24,3,25,0
2018-07-25,3,34,0
2018-07-26,4,39,0
2018-07-27,2,45,0
2018-07-28,0,18,0
2018-07-29,0,0,0
2018-07-30,15,18,0
2018-07-31,14,33,0
2018-08-01,5,50,0
2018-08-02,5,54,0
2018-08-03,1,40,0
2018-08-04,0,9,0
2018-08-05,0,12,0
2018-08-06,40,29,0
2018-08-07,5,54,0
2018-08-08,1,58,0
2018-08-09,2,69,0
2018-08-10,44,43,0
2018-08-11,0,23,0
2018-08-12,1,2,0
2018-08-13,14,26,0
2018-08-14,15,42,0
2018-08-15,9,89,0
2018-08-16,9,62,0
2018-08-17,3,59,0
2018-08-18,3,12,0
2018-08-19,0,0,0
2018-08-20,9,32,0
2018-08-21,13,54,0
2018-08-22,0,77,0
2018-08-23,13,53,0
2018-08-24,3,49,0
2018-08-25,15,5,0
2018-08-26,0,9,0
2018-08-27,5,92,0
2018-08-28,18,65,0
2018-08-29,0,45,0
2018-08-30,7,54,0
2018-08-31,12,79,0
2018-09-01,0,38,0
2018-09-02,0,25,0
2018-09-03,0,25,0
2018-09-04,55,55,0
2018-09-05,5,57,0
2018-09-06,5,56,0
2018-09-07,6,19,0
2018-09-08,0,10,0
2018-09-09,1,5,0
2018-09-10,7,24,0
2018-09-11,7,15,0
2018-09-12,0,22,0
2018-09-13,15,22,0
2018-09-14,16,28,1
2018-09-15,3,8,1
2018-09-16,0,1,0
2018-09-17,11,22,0
2018-09-18,5,38,0
2018-09-19,13,32,0
2018-09-20,2,28,0
2018-09-21,2,28,1
2018-09-22,0,10,0
2018-09-23,0,4,0
2018-09-24,14,23,0
2018-09-25,8,65,0
2018-09-26,6,73,0
2018-09-27,3,96,1
2018-09-28,0,43,0
2018-09-29,0,18,0
2018-09-30,3,12,1
2018-10-01,0,31,0
2018-10-02,3,44,0
2018-10-03,3,58,0
2018-10-04,10,36,0
2018-10-05,2,40,0
2018-10-06,0,16,0
2018-10-07,0,2,0
2018-10-08,12,28,0
2018-10-09,11,47,0
2018-10-10,1,41,0
2018-10-11,4,55,0
2018-10-12,3,49,0
2018-10-13,8,27,0
2018-10-14,1,8,0
2018-10-15,9,32,0
2018-10-16,159,54,0
2018-10-17,25,48,0
2018-10-18,1,35,0
2018-10-19,5,34,0
2018-10-20,0,14,0
2018-10-21,0,5,0
2018-10-22,0,18,0
2018-10-23,0,55,0
2018-10-24,0,43,0
2018-10-25,9,49,0
2018-10-26,3,51,0
2018-10-27,2,15,0
2018-10-28,0,3,0
2018-10-29,3,46,0
2018-10-30,42,66,0
2018-10-31,14,51,0
2018-11-01,14,40,0
2018-11-02,17,60,0
2018-11-03,3,23,0
2018-11-04,0,6,0
2018-11-05,11,41,0
2018-11-06,13,59,0
2018-11-07,23,51,0
2018-11-08,24,47,0
2018-11-09,9,50,0
2018-11-10,5,27,0
2018-11-11,1,15,0
2018-11-12,7,41,0
2018-11-13,31,62,0
2018-11-14,11,67,0
2018-11-15,18,56,0
2018-11-16,22,89,0
2018-11-17,4,31,0
2018-11-18,0,5,0
2018-11-19,3,24,0
2018-11-20,65,23,0
2018-11-21,4,28,0
2018-11-22,0,19,0
2018-11-23,0,7,0
2018-11-24,0,6,0
2018-11-25,2,1,0
2018-11-26,8,20,0
2018-11-27,18,16,0
2018-11-28,24,26,0
2018-11-29,7,63,0
2018-11-30,24,43,0
2018-12-01,6,18,0
2018-12-02,0,2,0
2018-12-03,5,25,0
2018-12-04,14,35,0
2018-12-05,12,23,0
2018-12-06,15,27,0
2018-12-07,15,30,0
2018-12-08,5,13,0
2018-12-09,0,3,0
2018-12-10,8,22,0
2018-12-11,32,22,0
2018-12-12,11,22,0
2018-12-13,23,12,0
2018-12-14,4,15,0
2018-12-15,11,8,0
2018-12-16,3,3,0
2018-12-17,6,23,0
2018-12-18,23,41,0
2018-12-19,50,48,0
2018-12-20,18,30,0
2018-12-21,0,19,0
2018-12-22,0,8,0
2018-12-23,0,2,0
2018-12-24,0,4,0
2018-12-25,0,7,0
2018-12-26,0,21,0
2018-12-27,0,33,0
2018-12-28,0,19,0
2018-12-29,0,17,0
2018-12-30,0,13,0
2018-12-31,0,7,0
2019-01-01,0,13,0
2019-01-02,0,24,0
2019-01-03,20,38,0
2019-01-04,12,47,0
2019-01-05,0,22,0
2019-01-06,1,10,0
2019-01-07,28,44,0
2019-01-08,37,49,0
2019-01-09,17,29,0
2019-01-10,14,30,0
2019-01-11,10,38,0
2019-01-12,17,22,0
2019-01-13,2,0,0
2019-01-14,9,22,0
2019-01-15,20,33,0
2019-01-16,10,56,0
2019-01-17,50,41,0
2019-01-18,27,31,0
2019-01-19,9,17,0
2019-01-20,0,8,0
2019-01-21,1,19,0
2019-01-22,25,25,0
2019-01-23,32,44,0
2019-01-24,23,64,0
2019-01-25,15,45,0
2019-01-26,9,29,0
2019-01-27,0,5,0
2019-01-28,30,20,0
2019-01-29,26,72,0
2019-01-30,36,61,0
2019-01-31,2,36,0
2019-02-01,10,52,0
2019-02-02,2,22,0
2019-02-03,0,16,0
2019-02-04,5,54,0
2019-02-05,0,60,0
2019-02-06,2,40,0
2019-02-07,0,38,0
2019-02-08,4,45,0
2019-02-09,0,18,0
2019-02-10,0,9,0
2019-02-11,4,52,0
2019-02-12,7,76,0
2019-02-13,0,65,0
2019-02-14,14,56,0
2019-02-15,0,70,0
2019-02-16,2,25,0
2019-02-17,0,2,0
2019-02-18,0,43,0
2019-02-19,6,56,0
2019-02-20,20,62,0
2019-02-21,13,58,0
2019-02-22,19,54,0
2019-02-23,1,51,0
2019-02-24,0,8,0
2019-02-25,4,82,0
2019-02-26,9,122,0
2019-02-27,3,64,0
2019-02-28,8,49,0
2019-03-01,4,65,0
2019-03-02,0,30,0
2019-03-03,0,10,0
2019-03-04,8,36,0
2019-03-05,4,85,0
2019-03-06,6,77,0
2019-03-07,3,80,0
2019-03-08,2,80,0
2019-03-09,0,16,0
2019-03-10,0,7,0
2019-03-11,4,25,0
2019-03-12,4,46,0
2019-03-13,6,31,0
2019-03-14,4,15,0
2019-03-15,4,21,0
2019-03-16,3,9,0
2019-03-17,3,4,0
2019-03-18,10,20,0
2019-03-19,5,20,0
2019-03-20,13,62,6
2019-03-21,13,20,3
2019-03-22,6,50,0
2019-03-23,0,10,0
2019-03-24,0,2,0
2019-03-25,3,36,0
2019-03-26,5,36,0
2019-03-27,3,47,0
2019-03-28,3,24,0
2019-03-29,8,46,0
2019-03-30,3,25,0
2019-03-31,1,10,0
2019-04-01,19,45,0
2019-04-02,15,57,0
2019-04-03,7,53,0
2019-04-04,1,51,0
2019-04-05,5,85,0
2019-04-06,0,10,0
2019-04-07,0,10,0
2019-04-08,1,72,0
2019-04-09,8,60,0
2019-04-10,115,36,0
2019-04-11,35,46,0
2019-04-12,17,65,0
2019-04-13,0,24,0
2019-04-14,0,13,0
2019-04-15,7,55,0
2019-04-16,9,60,0
2019-04-17,3,48,0
2019-04-18,5,39,0
2019-04-19,20,45,0
2019-04-20,0,27,0
2019-04-21,0,12,0
2019-04-22,20,28,0
2019-04-23,19,48,0
2019-04-24,8,73,0
2019-04-25,18,67,0
2019-04-26,13,36,0
2019-04-27,0,33,0
2019-04-28,4,7,0
2019-04-29,6,33,0
2019-04-30,26,39,0
2019-05-01,13,43,0
2019-05-02,14,54,0
2019-05-03,22,53,0
2019-05-04,1,26,0
2019-05-05,2,15,0
2019-05-06,12,39,0
2019-05-07,12,72,5
2019-05-08,14,59,2
2019-05-09,26,68,0
2019-05-10,19,60,0
2019-05-11,3,26,0
2019-05-12,1,9,0
2019-05-13,15,42,0
2019-05-14,25,55,0
2019-05-15,19,55,0
2019-05-16,15,59,0
2019-05-17,12,88,0
2019-05-18,1,34,0
2019-05-19,0,7,0
2019-05-20,16,19,0
2019-05-21,32,23,0
2019-05-22,50,31,0
2019-05-23,5,34,0
2019-05-24,5,33,0
2019-05-25,1,15,0
2019-05-26,0,6,0
2019-05-27,0,28,0
2019-05-28,1,59,0
2019-05-29,1,90,0
2019-05-30,0,90,0
2019-05-31,1,50,0
