,ceph/ceph,seaweedfs/seaweedfs,minio/minio
2017-05-17,50.0,0,2
2017-05-18,54.0,0,1
2017-05-19,98.0,0,1
2017-05-20,4.0,1,0
2017-05-21,0.0,0,0
2017-05-22,41.0,0,3
2017-05-23,84.0,3,2
2017-05-24,58.0,1,1
2017-05-25,44.0,0,2
2017-05-26,69.0,1,0
2017-05-27,13.0,3,0
2017-05-28,20.0,5,0
2017-05-29,13.0,0,0
2017-05-30,117.0,0,2
2017-05-31,62.0,0,7
2017-06-01,66.0,0,3
2017-06-02,180.0,0,2
2017-06-03,13.0,2,0
2017-06-04,4.0,0,0
2017-06-05,140.0,0,3
2017-06-06,48.0,0,3
2017-06-07,128.0,0,1
2017-06-08,76.0,0,6
2017-06-09,36.0,0,4
2017-06-10,7.0,1,0
2017-06-11,2.0,0,1
2017-06-12,78.0,0,0
2017-06-13,51.0,0,6
2017-06-14,49.0,0,1
2017-06-15,72.0,0,6
2017-06-16,65.0,2,39
2017-06-17,11.0,0,5
2017-06-18,18.0,0,0
2017-06-19,59.0,0,1
2017-06-20,65.0,0,5
2017-06-21,48.0,0,3
2017-06-22,63.0,1,4
2017-06-23,87.0,0,3
2017-06-24,11.0,0,6
2017-06-25,13.0,0,0
2017-06-26,49.0,0,3
2017-06-27,77.0,0,1
2017-06-28,53.0,0,3
2017-06-29,34.0,0,5
2017-06-30,38.0,0,1
2017-07-01,15.0,0,0
2017-07-02,1.0,0,0
2017-07-03,20.0,0,0
2017-07-04,21.0,1,1
2017-07-05,34.0,0,1
2017-07-06,46.0,0,0
2017-07-07,93.0,0,2
2017-07-08,17.0,0,1
2017-07-09,31.0,0,0
2017-07-10,56.0,0,1
2017-07-11,38.0,0,3
2017-07-12,83.0,0,3
2017-07-13,51.0,0,0
2017-07-14,56.0,2,1
2017-07-15,11.0,0,1
2017-07-16,2.0,0,0
2017-07-17,57.0,1,0
2017-07-18,75.0,0,1
2017-07-19,93.0,0,1
2017-07-20,46.0,0,2
2017-07-21,167.0,0,0
2017-07-22,24.0,0,0
2017-07-23,3.0,0,0
2017-07-24,68.0,0,2
2017-07-25,74.0,0,0
2017-07-26,110.0,0,0
2017-07-27,64.0,0,0
2017-07-28,43.0,1,0
2017-07-29,14.0,1,0
2017-07-30,6.0,0,0
2017-07-31,37.0,0,1
2017-08-01,76.0,0,0
2017-08-02,45.0,0,1
2017-08-03,69.0,0,0
2017-08-04,190.0,0,10
2017-08-05,34.0,0,2
2017-08-06,23.0,0,1
2017-08-07,67.0,0,3
2017-08-08,70.0,0,5
2017-08-09,54.0,0,2
2017-08-10,67.0,2,3
2017-08-11,66.0,0,2
2017-08-12,27.0,0,1
2017-08-13,24.0,0,5
2017-08-14,17.0,0,3
2017-08-15,14.0,2,4
2017-08-16,62.0,0,0
2017-08-17,29.0,0,2
2017-08-18,36.0,0,2
2017-08-19,5.0,0,0
2017-08-20,11.0,0,1
2017-08-21,52.0,0,0
2017-08-22,51.0,0,1
2017-08-23,53.0,0,3
2017-08-24,36.0,0,2
2017-08-25,35.0,0,0
2017-08-26,7.0,0,0
2017-08-27,16.0,0,1
2017-08-28,30.0,0,3
2017-08-29,104.0,0,0
2017-08-30,68.0,5,3
2017-08-31,61.0,0,1
2017-09-01,37.0,0,3
2017-09-02,19.0,0,0
2017-09-03,3.0,0,1
2017-09-04,22.0,0,0
2017-09-05,25.0,0,3
2017-09-06,92.0,0,0
2017-09-07,72.0,0,2
2017-09-08,51.0,0,0
2017-09-09,9.0,0,0
2017-09-10,10.0,0,0
2017-09-11,68.0,0,1
2017-09-12,35.0,0,4
2017-09-13,47.0,0,0
2017-09-14,46.0,3,4
2017-09-15,59.0,4,2
2017-09-16,51.0,0,0
2017-09-17,6.0,0,0
2017-09-18,31.0,0,1
2017-09-19,39.0,0,6
2017-09-20,45.0,0,3
2017-09-21,51.0,2,0
2017-09-22,56.0,0,2
2017-09-23,5.0,0,0
2017-09-24,3.0,0,2
2017-09-25,34.0,0,2
2017-09-26,32.0,0,3
2017-09-27,72.0,0,3
2017-09-28,49.0,0,4
2017-09-29,48.0,0,4
2017-09-30,17.0,0,0
2017-10-01,22.0,0,0
2017-10-02,44.0,0,0
2017-10-03,46.0,0,3
2017-10-04,44.0,0,1
2017-10-05,39.0,0,4
2017-10-06,105.0,0,1
2017-10-07,12.0,0,1
2017-10-08,1.0,0,0
2017-10-09,57.0,0,3
2017-10-10,39.0,0,4
2017-10-11,43.0,0,4
2017-10-12,19.0,0,1
2017-10-13,43.0,0,3
2017-10-14,4.0,0,0
2017-10-15,13.0,0,0
2017-10-16,46.0,0,0
2017-10-17,45.0,0,4
2017-10-18,65.0,0,3
2017-10-19,42.0,0,1
2017-10-20,65.0,0,4
2017-10-21,17.0,0,1
2017-10-22,3.0,0,1
2017-10-23,54.0,0,2
2017-10-24,73.0,0,1
2017-10-25,63.0,0,2
2017-10-26,28.0,0,2
2017-10-27,95.0,0,8
2017-10-28,25.0,0,2
2017-10-29,5.0,0,1
2017-10-30,35.0,0,0
2017-10-31,62.0,0,1
2017-11-01,92.0,0,2
2017-11-02,24.0,2,1
2017-11-03,39.0,2,0
2017-11-04,17.0,0,0
2017-11-05,3.0,0,1
2017-11-06,47.0,0,2
2017-11-07,20.0,0,1
2017-11-08,23.0,0,1
2017-11-09,58.0,0,0
2017-11-10,73.0,0,0
2017-11-11,7.0,0,1
2017-11-12,8.0,0,1
2017-11-13,30.0,0,2
2017-11-14,26.0,0,3
2017-11-15,33.0,0,6
2017-11-16,59.0,0,2
2017-11-17,34.0,0,2
2017-11-18,23.0,0,0
2017-11-19,13.0,0,0
2017-11-20,44.0,0,3
2017-11-21,36.0,0,2
2017-11-22,39.0,0,4
2017-11-23,13.0,0,1
2017-11-24,14.0,0,2
2017-11-25,4.0,1,1
2017-11-26,2.0,0,0
2017-11-27,39.0,0,1
2017-11-28,34.0,0,8
2017-11-29,41.0,1,1
2017-11-30,32.0,0,4
2017-12-01,29.0,0,1
2017-12-02,40.0,0,1
2017-12-03,4.0,0,0
2017-12-04,48.0,0,3
2017-12-05,45.0,0,0
2017-12-06,33.0,1,3
2017-12-07,41.0,0,2
2017-12-08,27.0,0,0
2017-12-09,13.0,0,0
2017-12-10,1.0,0,0
2017-12-11,44.0,0,1
2017-12-12,26.0,0,1
2017-12-13,42.0,0,0
2017-12-14,36.0,0,0
2017-12-15,39.0,0,2
2017-12-16,12.0,0,1
2017-12-17,0.0,0,0
2017-12-18,20.0,0,1
2017-12-19,58.0,0,1
2017-12-20,19.0,0,2
2017-12-21,19.0,0,1
2017-12-22,17.0,0,3
2017-12-23,3.0,0,1
2017-12-24,7.0,0,1
2017-12-25,12.0,0,0
2017-12-26,15.0,0,0
2017-12-27,7.0,0,1
2017-12-28,8.0,0,4
2017-12-29,28.0,0,1
2017-12-30,9.0,0,0
2017-12-31,0.0,0,0
2018-01-01,1.0,0,1
2018-01-02,29.0,0,2
2018-01-03,27.0,0,1
2018-01-04,27.0,0,3
2018-01-05,31.0,0,4
2018-01-06,14.0,0,0
2018-01-07,17.0,0,0
2018-01-08,41.0,0,3
2018-01-09,51.0,0,3
2018-01-10,89.0,0,2
2018-01-11,92.0,0,5
2018-01-12,46.0,0,3
2018-01-13,23.0,0,4
2018-01-14,15.0,0,0
2018-01-15,20.0,0,0
2018-01-16,29.0,2,2
2018-01-17,35.0,1,7
2018-01-18,39.0,0,3
2018-01-19,22.0,1,3
2018-01-20,4.0,0,2
2018-01-21,1.0,0,0
2018-01-22,68.0,0,2
2018-01-23,31.0,0,3
2018-01-24,30.0,0,1
2018-01-25,23.0,0,1
2018-01-26,55.0,0,0
2018-01-27,5.0,0,1
2018-01-28,8.0,0,0
2018-01-29,29.0,0,1
2018-01-30,48.0,0,1
2018-01-31,22.0,0,3
2018-02-01,39.0,0,4
2018-02-02,43.0,0,3
2018-02-03,13.0,0,1
2018-02-04,8.0,0,0
2018-02-05,62.0,0,0
2018-02-06,42.0,0,2
2018-02-07,28.0,0,0
2018-02-08,20.0,0,1
2018-02-09,69.0,0,3
2018-02-10,3.0,0,0
2018-02-11,23.0,0,0
2018-02-12,47.0,0,1
2018-02-13,31.0,0,2
2018-02-14,14.0,0,2
2018-02-15,29.0,0,3
2018-02-16,26.0,0,2
2018-02-17,6.0,0,1
2018-02-18,7.0,0,1
2018-02-19,33.0,0,0
2018-02-20,26.0,0,5
2018-02-21,32.0,0,4
2018-02-22,36.0,0,1
2018-02-23,21.0,0,1
2018-02-24,13.0,0,1
2018-02-25,2.0,0,0
2018-02-26,37.0,1,1
2018-02-27,54.0,2,0
2018-02-28,43.0,0,2
2018-03-01,37.0,0,4
2018-03-02,26.0,0,3
2018-03-03,4.0,0,1
2018-03-04,10.0,0,1
2018-03-05,199.0,0,1
2018-03-06,192.0,0,1
2018-03-07,47.0,0,2
2018-03-08,44.0,0,3
2018-03-09,53.0,0,3
2018-03-10,11.0,0,1
2018-03-11,5.0,0,0
2018-03-12,34.0,2,5
2018-03-13,39.0,0,2
2018-03-14,47.0,0,5
2018-03-15,51.0,0,7
2018-03-16,29.0,0,3
2018-03-17,9.0,0,0
2018-03-18,12.0,0,0
2018-03-19,14.0,0,3
2018-03-20,10.0,0,3
2018-03-21,17.0,0,19
2018-03-22,18.0,0,5
2018-03-23,37.0,0,8
2018-03-24,0.0,0,0
2018-03-25,3.0,0,0
2018-03-26,20.0,0,5
2018-03-27,50.0,0,1
2018-03-28,36.0,0,6
2018-03-29,50.0,0,7
2018-03-30,17.0,0,2
2018-03-31,7.0,0,1
2018-04-01,3.0,0,0
2018-04-02,31.0,0,1
2018-04-03,50.0,0,5
2018-04-04,144.0,0,4
2018-04-05,22.0,0,5
2018-04-06,46.0,0,6
2018-04-07,20.0,0,0
2018-04-08,9.0,0,0
2018-04-09,68.0,0,2
2018-04-10,198.0,0,5
2018-04-11,50.0,0,1
2018-04-12,109.0,0,6
2018-04-13,107.0,0,4
2018-04-14,8.0,0,0
2018-04-15,14.0,0,2
2018-04-16,33.0,7,2
2018-04-17,63.0,2,1
2018-04-18,44.0,0,2
2018-04-19,62.0,0,3
2018-04-20,43.0,0,1
2018-04-21,22.0,0,0
2018-04-22,1.0,0,2
2018-04-23,70.0,0,0
2018-04-24,62.0,0,4
2018-04-25,53.0,0,3
2018-04-26,52.0,0,1
2018-04-27,58.0,0,5
2018-04-28,15.0,0,0
2018-04-29,10.0,0,0
2018-04-30,32.0,0,2
2018-05-01,24.0,0,2
2018-05-02,42.0,0,3
2018-05-03,36.0,4,1
2018-05-04,52.0,0,4
2018-05-05,11.0,6,0
2018-05-06,20.0,3,0
2018-05-07,36.0,2,0
2018-05-08,43.0,1,2
2018-05-09,71.0,3,12
2018-05-10,36.0,2,3
2018-05-11,21.0,2,1
2018-05-12,11.0,2,0
2018-05-13,3.0,5,0
2018-05-14,31.0,3,0
2018-05-15,57.0,1,2
2018-05-16,38.0,3,3
2018-05-17,46.0,0,1
2018-05-18,38.0,0,3
2018-05-19,10.0,3,1
2018-05-20,10.0,0,0
2018-05-21,35.0,6,1
2018-05-22,31.0,7,1
2018-05-23,30.0,5,1
2018-05-24,49.0,3,2
2018-05-25,40.0,10,1
2018-05-26,8.0,8,0
2018-05-27,16.0,12,0
2018-05-28,21.0,10,0
2018-05-29,23.0,2,1
2018-05-30,34.0,5,4
2018-05-31,50.0,6,3
2018-06-01,44.0,3,4
2018-06-02,10.0,3,0
2018-06-03,1.0,0,0
2018-06-04,28.0,0,0
2018-06-05,43.0,1,2
2018-06-06,31.0,3,4
2018-06-07,20.0,6,6
2018-06-08,26.0,0,8
2018-06-09,22.0,0,3
2018-06-10,14.0,1,0
2018-06-11,36.0,0,1
2018-06-12,70.0,6,1
2018-06-13,82.0,2,1
2018-06-14,25.0,0,2
2018-06-15,48.0,0,1
2018-06-16,4.0,0,0
2018-06-17,1.0,10,0
2018-06-18,24.0,0,6
2018-06-19,44.0,0,2
2018-06-20,29.0,0,0
2018-06-21,21.0,0,2
2018-06-22,30.0,0,2
2018-06-23,22.0,1,0
2018-06-24,1.0,15,0
2018-06-25,27.0,6,4
2018-06-26,58.0,0,2
2018-06-27,46.0,0,1
2018-06-28,27.0,0,6
2018-06-29,32.0,2,2
2018-06-30,1.0,0,1
2018-07-01,0.0,0,2
2018-07-02,18.0,0,2
2018-07-03,66.0,0,6
2018-07-04,22.0,1,0
2018-07-05,26.0,1,2
2018-07-06,28.0,1,0
2018-07-07,5.0,5,1
2018-07-08,2.0,3,0
2018-07-09,33.0,3,1
2018-07-10,20.0,6,5
2018-07-11,18.0,2,1
2018-07-12,29.0,4,4
2018-07-13,26.0,0,2
2018-07-14,19.0,4,3
2018-07-15,12.0,3,0
2018-07-16,22.0,0,1
2018-07-17,42.0,0,1
2018-07-18,24.0,2,4
2018-07-19,17.0,5,4
2018-07-20,27.0,4,2
2018-07-21,15.0,4,3
2018-07-22,9.0,22,0
2018-07-23,17.0,8,4
2018-07-24,43.0,13,2
2018-07-25,70.0,2,3
2018-07-26,30.0,0,0
2018-07-27,43.0,4,1
2018-07-28,15.0,6,0
2018-07-29,6.0,9,1
2018-07-30,46.0,0,0
2018-07-31,34.0,0,6
2018-08-01,39.0,4,3
2018-08-02,34.0,0,4
2018-08-03,30.0,0,3
2018-08-04,5.0,0,1
2018-08-05,10.0,0,0
2018-08-06,58.0,0,5
2018-08-07,29.0,0,2
2018-08-08,14.0,0,4
2018-08-09,39.0,0,3
2018-08-10,43.0,0,0
2018-08-11,7.0,2,0
2018-08-12,39.0,2,0
2018-08-13,21.0,4,0
2018-08-14,69.0,0,2
2018-08-15,45.0,1,4
2018-08-16,48.0,0,3
2018-08-17,43.0,0,7
2018-08-18,12.0,0,7
2018-08-19,9.0,6,1
2018-08-20,23.0,3,2
2018-08-21,43.0,0,3
2018-08-22,16.0,1,2
2018-08-23,37.0,6,5
2018-08-24,41.0,5,6
2018-08-25,20.0,0,1
2018-08-26,5.0,0,0
2018-08-27,56.0,0,2
2018-08-28,24.0,0,4
2018-08-29,24.0,0,1
2018-08-30,35.0,0,4
2018-08-31,59.0,0,5
2018-09-01,15.0,0,1
2018-09-02,5.0,3,0
2018-09-03,16.0,9,0
2018-09-04,41.0,3,3
2018-09-05,47.0,3,7
2018-09-06,55.0,0,4
2018-09-07,116.0,5,6
2018-09-08,4.0,0,0
2018-09-09,1.0,5,1
2018-09-10,46.0,2,4
2018-09-11,57.0,7,5
2018-09-12,66.0,4,3
2018-09-13,30.0,0,3
2018-09-14,38.0,0,1
2018-09-15,5.0,0,0
2018-09-16,10.0,5,1
2018-09-17,38.0,6,2
2018-09-18,18.0,0,2
2018-09-19,93.0,0,3
2018-09-20,76.0,4,3
2018-09-21,74.0,4,5
2018-09-22,4.0,4,0
2018-09-23,2.0,12,1
2018-09-24,43.0,0,1
2018-09-25,36.0,2,5
2018-09-26,31.0,0,1
2018-09-27,30.0,7,4
2018-09-28,11.0,4,4
2018-09-29,6.0,0,1
2018-09-30,4.0,1,0
2018-10-01,34.0,0,3
2018-10-02,17.0,0,3
2018-10-03,37.0,0,3
2018-10-04,20.0,2,4
2018-10-05,12.0,0,6
2018-10-06,8.0,5,3
2018-10-07,6.0,2,0
2018-10-08,36.0,3,1
2018-10-09,72.0,5,4
2018-10-10,74.0,0,0
2018-10-11,25.0,7,3
2018-10-12,26.0,2,2
2018-10-13,3.0,0,2
2018-10-14,28.0,6,0
2018-10-15,54.0,10,3
2018-10-16,79.0,2,9
2018-10-17,46.0,1,11
2018-10-18,15.0,1,6
2018-10-19,37.0,6,4
2018-10-20,7.0,0,0
2018-10-21,7.0,0,0
2018-10-22,48.0,0,5
2018-10-23,36.0,2,7
2018-10-24,38.0,3,0
2018-10-25,28.0,2,6
2018-10-26,33.0,0,4
2018-10-27,8.0,0,1
2018-10-28,8.0,0,2
2018-10-29,34.0,1,4
2018-10-30,43.0,3,1
