,youzan/vant,ElemeFE/element,ant-design/ant-design
2022-12-10,1,0,-11.2963247104
2022-12-11,0,0,-3.6599012352000013
2022-12-12,0,0,2.725794508799998
2022-12-13,3,0,10.542618112
2022-12-14,1,0,0.816425574400002
2022-12-15,0,0,3.2710277120000013
2022-12-16,0,0,-3.8655862783999986
2022-12-17,1,0,-2.9771342848
2022-12-18,1,0,-0.3222380544000001
2022-12-19,0,0,15.007765299199999
2022-12-20,0,0,-4.839119257599998
2022-12-21,1,0,4.0766127104
2022-12-22,1,0,5.933039411200001
2022-12-23,6,0,-2.38875904
2022-12-24,5,0,-0.028569292800000312
2022-12-25,4,0,3.5878386688
2022-12-26,4,0,4.6176456704
