,docsifyjs/docsify,mkdocs/mkdocs,facebook/docusaurus
2023-09-02,0,0,-0.4947969767624999
2023-09-03,0,0,-0.27875023969843743
2023-09-04,0,1,0.83935
2023-09-05,0,0,-0.41888100000000006
2023-09-06,0,0,-0.19812344999999992
2023-09-07,0,1,0.864670905
2023-09-08,0,0,0.5963306329374998
2023-09-09,0,0,-0.48905390293125006
2023-09-10,0,4,-0.1877808624999999
2023-09-11,0,0,-0.11861977374999996
2023-09-12,0,0,-0.08575946676562504
2023-09-13,0,2,-0.06658452573281251
2023-09-14,0,1,4.95776186375
2023-09-15,0,0,2.465166009484375
2023-09-16,0,0,-1.7544601299984375
2023-09-17,0,0,-0.7310834132328121
2023-09-18,0,3,-0.4388124999999998
2023-09-19,0,0,0.69074875
2023-09-20,0,0,3.4647146875
2023-09-21,0,0,-1.49290981875
2023-09-22,0,0,1.3652873211718752
2023-09-23,0,0,-1.0095864332265627
2023-09-24,0,0,-0.45470390293124996
2023-09-25,0,0,0.7388381375
2023-09-26,0,0,-0.49240572375
2023-09-27,0,0,-0.25614631176562497
2023-09-28,0,0,1.8168479947046874
2023-09-29,0,0,2.26758929956875
2023-09-30,0,0,-1.17147368353125
2023-10-01,0,0,-0.48444768896562473
2023-10-02,0,0,0.72221772625
2023-10-03,0,0,-0.4958047167656251
2023-10-04,0,0,-0.2543058882328124
2023-10-05,0,0,3.832742865
2023-10-06,0,0,0.6712122452187497
2023-10-07,0,0,-1.1245172267624999
2023-10-08,0,0,2.487968897801563
2023-10-09,0,0,1.80139272625
2023-10-10,0,0,-1.430082716765625
2023-10-11,0,0,-0.6596473632328121
2023-10-12,0,0,2.57862168
2023-10-13,0,0,-0.21106966456250031
2023-10-14,0,3,0.13990957603749998
2023-10-15,0,0,-0.7373812352156248
2023-10-16,0,8,-0.389489471546875
2023-10-17,0,0,-0.2772036399953126
2023-10-18,0,0,-0.18047557719843754
2023-10-19,0,0,0.89012706625
2023-10-20,1,2,2.610131713453125
2023-10-21,0,0,-1.0805842302140627
2023-10-22,2,0,-0.40396012999843733
2023-10-23,0,0,0.7677540867671876
2023-10-24,0,0,2.54979225
2023-10-25,0,2,1.8825583875
2023-10-26,0,0,1.6367001387500002
2023-10-27,0,0,-1.5064110380156248
2023-10-28,0,2,-0.7049213135296873
2023-10-29,0,5,-0.4521793521984374
2023-10-30,0,2,0.7015518887500001
2023-10-31,0,1,4.468248124484375
2023-11-01,0,2,-1.7929279722796878
2023-11-02,0,0,-0.7297522112453123
2023-11-03,0,0,-0.4260428899953126
2023-11-04,0,0,-0.27128298969843756
2023-11-05,0,0,-0.1718821125
2023-11-06,0,0,-0.13536158625
2023-11-07,0,0,-0.11066308551562506
2023-11-08,0,1,-0.09296699706093775
2023-11-09,0,0,0.9320829338359373
2023-11-10,0,0,3.7
2023-11-11,0,10,-0.30500000000000016
2023-11-12,0,0,-0.7794999999999997
2023-11-13,0,0,0.6168375000000001
2023-11-14,0,1,-0.54987025
2023-11-15,0,0,3.7126756375000003
2023-11-16,1,0,-0.4013009737500002
2023-11-17,1,0,-0.8751491742656248
2023-11-18,0,0,-0.46876780404531254
2023-11-19,0,0,-0.3136412321968751
2023-11-20,0,0,0.8084158130171875
2023-11-21,0,4,3.561279583234375
2023-11-22,0,0,-1.4176933707328128
2023-11-23,0,0,3.4380358591875
2023-11-24,0,0,-1.548372869696875
2023-11-25,0,0,-0.6239536632328122
2023-11-26,0,0,1.6198381375000002
2023-11-27,0,0,-0.87273072375
2023-11-28,0,0,-0.4205868117656249
2023-11-29,1,0,-0.2892137302953126
2023-11-30,4,0,3.78951225206875
2023-12-01,0,0,4.6770526329374995
2023-12-02,0,0,-2.32089537793125
2023-12-03,0,5,-0.9059145474999994
2023-12-04,0,0,-0.5494034335312499
2023-12-05,1,1,1.612977173534375
2023-12-06,0,0,-0.8714449500000001
2023-12-07,0,0,2.57448573
2023-12-08,0,2,-0.19625050956250023
2023-12-09,0,2,-0.8449189535250001
2023-12-10,0,4,-0.424440979396875
2023-12-11,1,5,-0.22654922499999997
2023-12-12,0,0,-0.16723779749999998
2023-12-13,0,0,-0.13131627103125007
2023-12-14,0,2,1.892680489784375
2023-12-15,0,10,0.3334125759531248
2023-12-16,1,0,0.43337304353593753
2023-12-17,0,2,-0.5375834132328124
2023-12-18,1,0,-0.2448249999999999
2023-12-19,0,0,-0.15910299999999997
2023-12-20,0,0,-0.11644447499999999
2023-12-21,1,0,0.9090843399999999
2023-12-22,3,0,0.6260084302187499
2023-12-23,0,1,-0.46700081698125007
2023-12-24,0,0,-0.19396012999843748
2023-12-25,0,0,-0.1132459132328125
2023-12-26,0,0,-0.06988275
2023-12-27,0,0,2.9469988875
2023-12-28,0,0,-0.9422381362500001
2023-12-29,0,0,-0.3498339905156248
2023-12-30,0,0,-0.2079601299984375
2023-12-31,0,0,-0.13407091323281253
2024-01-01,0,0,-0.08916074999999998
2024-01-02,0,0,1.9301574125
2024-01-03,0,0,0.3431281787499999
2024-01-04,0,0,4.442369849703125
2024-01-05,0,0,1.2352497603015622
2024-01-06,0,0,-1.564825
2024-01-07,0,0,-0.7121029999999997
2024-01-08,0,0,0.5444055250000002
2024-01-09,0,0,-0.63028416
2024-01-10,0,0,-0.36127576978125
2024-01-11,0,0,-0.2671724994812501
2024-01-12,0,0,3.8099986816890623
2024-01-13,0,0,-1.3452674664609379
2024-01-14,0,0,-0.48403110219843726
2024-01-15,0,0,-0.2569572737499999
2024-01-16,0,0,-0.17652671676562504
2024-01-17,1,0,-0.13246441323281252
2024-01-18,0,0,3.9068765500000002
2024-01-19,0,0,-0.2758290950000002
2024-01-20,0,0,-0.7835068670625
2024-01-21,0,0,-0.3973336529312499
2024-01-22,0,0,-0.22014999999999996
2024-01-23,0,0,-0.15904349999999998
2024-01-24,0,0,3.8771563
2024-01-25,0,0,2.7008900424999998
2024-01-26,0,2,0.2975358591874999
2024-01-27,0,1,-1.3282103696968748
2024-01-28,0,0,-0.6222334132328122
2024-01-29,0,3,-0.3985309999999999
2024-01-30,0,0,-0.29232944999999994
2024-01-31,0,0,-0.22839304500000002
2024-02-01,0,0,2.8141023129375
2024-02-02,0,0,-0.055755067493750365
2024-02-03,0,0,-0.7010870864625001
2024-02-04,0,0,-0.3106668264656249
2024-02-05,0,0,-0.17998749999999997
2024-02-06,0,0,-0.12932324999999997
2024-02-07,0,0,-0.09956283749999997
2024-02-08,0,1,0.91984731625
2024-02-09,0,0,0.6334125759531248
2024-02-10,0,0,-0.4616269564640626
2024-02-11,0,0,-0.1780834132328124
2024-02-12,0,0,-0.09966249999999996
2024-02-13,0,0,0.93011725
2024-02-14,0,0,1.6469988875
2024-02-15,0,0,4.25276186375
2024-02-16,0,0,-1.804333990515625
2024-02-17,0,0,0.2863773700015628
2024-02-18,0,0,-0.7211286632328124
2024-02-19,0,0,-0.3885338624999999
2024-02-20,0,0,1.72637975125
2024-02-21,0,0,-0.8103580767656251
2024-02-22,0,0,3.6201565344859374
2024-02-23,0,0,-0.44883127279375046
2024-02-24,0,2,0.1128006600859377
2024-02-25,0,0,-0.7183172167656249
2024-02-26,0,0,-0.3852951382328124
2024-02-27,0,0,-0.25645804749999995
2024-02-28,0,0,-0.19475963353125006
2024-02-29,0,0,0.844002966034375
2024-03-01,0,0,-0.40574500331250024
2024-03-02,0,0,-0.19416764344687507
2024-03-03,0,0,-0.08896012999843754
2024-03-04,0,0,0.9462540867671875
2024-03-05,0,0,3.6702797499999997
2024-03-06,0,0,-0.3282808625000002
2024-03-07,0,0,2.2015427262500005
2024-03-08,0,1,0.7009607832343749
2024-03-09,0,0,-1.1784536632328124
2024-03-10,0,0,-0.5708243624999998
2024-03-11,0,0,-0.3812884737499999
2024-03-12,0,0,-0.284472424265625
2024-03-13,0,0,-0.22533064154531268
2024-03-14,0,0,3.826356084053125
2024-03-15,0,0,-0.2991281110296877
2024-03-16,0,6,-0.7925036732296874
2024-03-17,0,0,-0.3701668264656249
2024-03-18,0,0,-0.22014999999999996
2024-03-19,0,0,0.8409565
2024-03-20,0,0,1.5771563
2024-03-21,0,0,2.1958900425
2024-03-22,1,0,-1.2519641408125002
2024-03-23,0,0,-0.5443728696968748
2024-03-24,0,0,-0.3021286632328124
2024-03-25,0,0,-0.20320886249999998
2024-03-26,1,0,-0.15467974874999998
2024-03-27,0,0,-0.12363385176562504
2024-03-28,0,0,0.8977913319859374
2024-03-29,0,0,6.6252030232375
2024-03-30,0,0,-2.245750239698438
2024-03-31,0,0,-0.7944999999999994
2024-04-01,0,0,-0.45666249999999975
2024-04-02,0,0,-0.31085775
2024-04-03,0,0,-0.23132261249999997
2024-04-04,0,0,3.81807668875
2024-04-05,0,0,1.6514223669843748
2024-04-06,0,0,-1.4447204305921877
2024-04-07,0,0,-0.6480838926296872
2024-04-08,0,0,-0.3391499999999999
2024-04-09,0,6,-0.23936849999999998
2024-04-10,0,2,0.8177158
2024-04-11,0,0,2.5543283175
2024-04-12,0,1,-1.1253786883125003
2024-04-13,1,0,-0.476463803228125
2024-04-14,0,0,-0.2594127396984375
2024-04-15,0,0,-0.15020775
2024-04-16,0,0,1.8875583875
2024-04-17,2,2,-0.68879986125
2024-04-18,0,1,6.717251461984375
2024-04-19,0,0,1.719786436470312
2024-04-20,0,4,-2.056075239698437
2024-04-21,1,0,-0.8959404999999995
2024-04-22,0,1,-0.5656992249999999
2024-04-23,0,0,-0.4066062975
2024-04-24,0,0,-0.31360047103125005
2024-04-25,0,4,2.747008807284375
2024-04-26,0,0,-1.0869661123593755
2024-04-27,0,1,-0.4735907596921876
2024-04-28,1,0,0.76716634706875
2024-04-29,0,0,1.5795124999999999
2024-04-30,0,0,4.20583925
2024-05-01,0,0,-0.8393425875
2024-05-02,0,0,-0.04103432124999973
2024-05-03,0,4,2.1398245997031253
2024-05-04,0,1,-1.3887841021984375
2024-05-05,0,0,-0.6287827487499997
2024-05-06,0,0,-0.4185783267656249
2024-05-07,1,0,-0.3136118280140626
2024-05-08,0,0,-0.23794929654375027
2024-05-09,0,1,2.827406355820312
2024-05-10,0,1,5.013668048751562
2024-05-11,0,0,-2.1762135635296875
2024-05-12,0,0,-0.849250239698437
2024-05-13,1,0,0.5225125000000002
2024-05-14,0,0,-0.63013575
2024-05-15,0,0,-0.3531640874999999
2024-05-16,0,0,3.74394300375
2024-05-17,0,0,-1.4015362927968753
2024-05-18,0,0,-0.5857307902921876
2024-05-19,1,0,3.657218658103125
2024-05-20,0,0,-0.37960727375000025
2024-05-21,2,0,1.1452422832343752
2024-05-22,0,0,-1.0497068632328124
2024-05-23,0,0,1.4940209050000002
2024-05-24,1,0,0.05844963293749983
2024-05-25,1,0,-0.7675023529312499
2024-05-26,0,0,-0.3825504574999999
2024-05-27,0,0,0.7311491341874998
2024-05-28,1,0,-0.5077279171968752
2024-05-29,1,0,-0.22661882176406253
2024-05-30,1,0,2.852137763534375
2024-05-31,0,0,3.0091267927187495
2024-06-01,0,0,-1.58776379323125
2024-06-02,0,0,0.3646357242671878
2024-06-03,0,0,0.3225552262500001
2024-06-04,0,0,-0.6706874667656251
2024-06-05,0,0,-0.3668070007328124
2024-06-06,0,0,-0.24965777124999997
2024-06-07,0,0,-0.19334199529687512
2024-06-08,0,0,-0.15725821926093775
2024-06-09,0,0,-0.09657178918125009
2024-06-10,1,2,-0.03483399051562505
2024-06-11,0,0,-0.02946012999843757
2024-06-12,0,0,-0.013583413232812524
2024-06-13,0,0,0.0
2024-06-14,0,0,0.0
2024-06-15,0,0,0.0
2024-06-16,0,0,0.0
2024-06-17,0,0,2.0
2024-06-18,0,0,0.3999999999999999
2024-06-19,0,2,-0.5099999999999999
2024-06-20,0,2,3.7760000000000002
2024-06-21,0,0,1.6601749999999997
2024-06-22,0,0,-1.419603
2024-06-23,0,0,-0.6292819749999996
2024-06-24,0,0,0.5996545900000001
2024-06-25,0,0,-0.5900792072812502
2024-06-26,0,0,-0.33032774323125
2024-06-27,0,0,0.7812449042671875
2024-06-28,0,0,0.5394588116874998
2024-06-29,0,0,-0.5366840532281252
2024-06-30,0,0,-0.22853110219843747
2024-07-01,0,0,1.8813802262500001
2024-07-02,0,1,0.31424053323437484
2024-07-03,0,0,-0.5765845257328124
2024-07-04,0,0,-0.26623813624999987
2024-07-05,0,0,-0.174658990515625
2024-07-06,0,0,-0.12906312999843755
2024-07-07,0,0,-0.08986538823281251
2024-07-08,0,0,-0.061195410000000006
2024-07-09,0,0,0.94928929271875
2024-07-10,0,0,1.6569564567687498
2024-07-11,0,1,-0.7185834132328125
2024-07-12,0,0,0.7305000000000001
2024-07-13,0,0,-0.4591625
2024-07-14,0,0,-0.2150452499999999
2024-07-15,0,0,-0.14222136249999995
2024-07-16,0,0,-0.10568149874999999
2024-07-17,0,0,-0.08351151426562506
2024-07-18,0,0,0.9313822907359374
2024-07-19,1,0,2.6538758997843748
2024-07-20,1,0,-1.0208767167656252
2024-07-21,0,1,-0.38808341323281226
2024-07-22,1,0,-0.2186624999999999
2024-07-23,0,0,0.84979225
2024-07-24,0,0,-0.4124416125
2024-07-25,0,0,5.80620013875
2024-07-26,0,1,-1.9322485380156253
2024-07-27,0,0,-0.7313760635296872
2024-07-28,2,0,-0.4274704896984374
2024-07-29,0,0,1.7357441375
2024-07-30,0,1,-0.79727877375
2024-07-31,1,0,-0.36556189176562487
2024-08-01,1,1,2.7536729442671875
2024-08-02,0,0,0.9244146994062497
2024-08-03,0,0,-1.055940979396875
2024-08-04,0,0,-0.43506172499999973
2024-08-05,0,0,-0.27740204749999997
2024-08-06,0,0,-0.2012391835312501
2024-08-07,0,1,-0.15644991396562502
2024-08-08,1,0,2.89656645375
2024-08-09,0,0,9.014455302203125
2024-08-10,0,0,-3.3875036732296877
2024-08-11,1,0,-1.2556668264656243
2024-08-12,0,1,3.2845125000000004
2024-08-13,0,0,2.30921425
2024-08-14,0,0,-1.9870450874999999
2024-08-15,0,1,0.052319553750000414
2024-08-16,0,0,-0.935852887796875
2024-08-17,0,3,-0.5840484073546879
2024-08-18,1,0,-0.40733858232812525
2024-08-19,0,0,4.790884955
2024-08-20,0,0,0.3309437879374997
2024-08-21,0,0,0.7338786175062499
2024-08-22,0,0,-1.18079092668125
2024-08-23,0,5,6.454310783234375
2024-08-24,0,0,-2.461509663232813
2024-08-25,0,0,-0.9911698124999995
2024-08-26,0,0,0.3827114062500002
2024-08-27,0,0,0.25500264367187475
2024-08-28,0,4,-0.7506267971953127
2024-08-29,0,0,2.613613702503125
2024-08-30,0,1,-0.1595302427156251
2024-08-31,0,0,-0.7960197673593752
2024-09-01,0,0,-0.4315850051296875
2024-09-02,0,0,1.77777436375
2024-09-03,0,0,-0.7641572405156252
2024-09-04,0,0,-0.3390229674984374
2024-09-05,0,0,-0.21273609698281248
2024-09-06,0,0,1.853087575953125
2024-09-07,0,0,-0.7160674564640627
2024-09-08,0,0,-0.2701451382328124
2024-09-09,0,0,0.8430854525
2024-09-10,0,0,1.5879215664687498
2024-09-11,0,0,-0.791607326465625
2024-09-12,1,0,-0.31606172499999985
2024-09-13,0,0,1.8029229525000001
2024-09-14,0,0,-0.7417986835312502
2024-09-15,0,0,-0.3198881889656249
2024-09-16,1,0,-0.18451899874999994
2024-09-17,0,0,-0.13411626426562506
2024-09-18,0,0,-0.10477734676406261
2024-09-19,0,0,4.926271448534375
2024-09-20,0,0,-1.5379145475000002
2024-09-21,2,0,0.44324656646875027
2024-09-22,0,0,0.375333173534375
2024-09-23,0,0,-0.6058125
2024-09-24,0,0,-0.3131012499999999
2024-09-25,0,0,0.7839331875000001
2024-09-26,0,0,-0.46466911875000005
2024-09-27,0,0,2.762615303671875
2024-09-28,0,0,-1.0696552024140626
2024-09-29,0,0,-0.3899964905156248
2024-09-30,0,0,-0.23768037999843747
2024-10-01,0,0,-0.1573517757328125
2024-10-02,0,0,0.89188197625
2024-10-03,0,0,4.614280695734375
2024-10-04,0,0,0.32454476551718736
2024-10-05,0,0,-1.232130150296875
2024-10-06,0,0,-0.5884127396984373
