,spring-projects/spring-framework,apache/tomcat,apache/struts
2011-06-17,14,15,0
2011-06-18,2,3,0
2011-06-19,7,21,0
2011-06-20,12,26,0
2011-06-21,4,18,0
2011-06-22,9,13,3
2011-06-23,3,19,4
2011-06-24,4,6,1
2011-06-25,2,1,0
2011-06-26,6,1,5
2011-06-27,5,10,1
2011-06-28,2,14,0
2011-06-29,2,7,0
2011-06-30,5,4,0
2011-07-01,1,13,0
2011-07-02,5,8,0
2011-07-03,8,1,1
2011-07-04,6,18,0
2011-07-05,1,18,0
2011-07-06,8,7,0
2011-07-07,3,12,0
2011-07-08,1,16,3
2011-07-09,0,5,0
2011-07-10,0,17,0
2011-07-11,4,27,0
2011-07-12,0,4,0
2011-07-13,5,6,1
2011-07-14,0,1,0
2011-07-15,10,2,0
2011-07-16,0,0,0
2011-07-17,2,0,0
2011-07-18,8,6,0
2011-07-19,6,11,1
2011-07-20,8,3,0
2011-07-21,10,6,0
2011-07-22,6,2,0
2011-07-23,1,1,0
2011-07-24,0,3,0
2011-07-25,8,19,0
2011-07-26,16,7,0
2011-07-27,9,7,0
2011-07-28,7,3,0
2011-07-29,1,4,0
2011-07-30,1,1,0
2011-07-31,0,5,0
2011-08-01,1,5,0
2011-08-02,4,5,0
2011-08-03,4,4,0
2011-08-04,2,3,2
2011-08-05,1,5,0
2011-08-06,0,7,0
2011-08-07,0,2,0
2011-08-08,1,3,0
2011-08-09,4,8,3
2011-08-10,1,5,2
2011-08-11,1,4,0
2011-08-12,5,6,1
2011-08-13,4,0,4
2011-08-14,4,0,1
2011-08-15,12,9,1
2011-08-16,2,12,1
2011-08-17,1,0,0
2011-08-18,7,0,1
2011-08-19,0,0,0
2011-08-20,18,0,0
2011-08-21,0,0,0
2011-08-22,0,3,0
2011-08-23,0,11,0
2011-08-24,4,3,0
2011-08-25,3,5,2
2011-08-26,2,4,0
2011-08-27,0,0,0
2011-08-28,0,0,0
2011-08-29,2,5,0
2011-08-30,3,0,0
2011-08-31,5,5,0
2011-09-01,2,1,0
2011-09-02,3,5,0
2011-09-03,2,0,0
2011-09-04,1,0,0
2011-09-05,1,16,0
2011-09-06,2,15,0
2011-09-07,6,5,0
2011-09-08,1,14,0
2011-09-09,6,2,0
2011-09-10,0,0,0
2011-09-11,0,1,0
2011-09-12,2,1,0
2011-09-13,9,0,0
2011-09-14,5,3,0
2011-09-15,2,0,0
2011-09-16,1,1,0
2011-09-17,1,0,0
2011-09-18,0,6,0
2011-09-19,1,7,3
2011-09-20,2,11,12
2011-09-21,0,6,0
2011-09-22,1,12,0
2011-09-23,1,5,0
2011-09-24,1,9,0
2011-09-25,0,8,0
2011-09-26,8,8,0
2011-09-27,7,2,0
2011-09-28,1,4,0
2011-09-29,12,4,0
2011-09-30,1,3,0
2011-10-01,0,12,0
2011-10-02,1,3,0
2011-10-03,0,2,1
2011-10-04,0,4,0
2011-10-05,0,2,0
2011-10-06,7,0,0
2011-10-07,6,1,0
2011-10-08,4,1,0
2011-10-09,14,1,0
2011-10-10,4,11,2
2011-10-11,32,1,2
2011-10-12,6,0,0
2011-10-13,1,5,0
2011-10-14,0,6,1
2011-10-15,0,2,0
2011-10-16,0,2,0
2011-10-17,4,3,0
2011-10-18,0,4,0
2011-10-19,0,16,0
2011-10-20,12,13,0
2011-10-21,2,2,0
2011-10-22,1,47,0
2011-10-23,0,0,0
2011-10-24,0,7,0
2011-10-25,0,7,6
2011-10-26,0,9,1
2011-10-27,0,8,0
2011-10-28,0,13,0
2011-10-29,0,1,0
2011-10-30,0,3,0
2011-10-31,0,4,0
2011-11-01,3,15,1
2011-11-02,2,3,0
2011-11-03,3,9,0
2011-11-04,3,5,0
2011-11-05,0,0,0
2011-11-06,1,3,0
2011-11-07,1,8,0
2011-11-08,3,5,0
2011-11-09,4,3,1
2011-11-10,1,13,3
2011-11-11,3,6,0
2011-11-12,0,5,0
2011-11-13,3,8,0
2011-11-14,0,9,1
2011-11-15,0,6,0
2011-11-16,22,5,1
2011-11-17,3,8,0
2011-11-18,5,1,1
2011-11-19,1,0,0
2011-11-20,0,2,0
2011-11-21,0,0,1
2011-11-22,1,11,1
2011-11-23,3,1,0
2011-11-24,2,0,0
2011-11-25,1,1,0
2011-11-26,9,2,0
2011-11-27,2,0,0
2011-11-28,33,1,2
2011-11-29,2,10,1
2011-11-30,2,1,0
2011-12-01,10,3,0
2011-12-02,3,4,0
2011-12-03,6,0,0
2011-12-04,0,0,0
2011-12-05,3,0,1
2011-12-06,16,1,2
2011-12-07,4,0,0
2011-12-08,6,8,2
2011-12-09,12,0,1
2011-12-10,5,0,0
2011-12-11,8,0,0
2011-12-12,14,1,0
2011-12-13,1,1,0
2011-12-14,0,0,1
2011-12-15,3,3,0
2011-12-16,3,4,4
2011-12-17,0,4,0
2011-12-18,0,0,1
2011-12-19,0,0,0
2011-12-20,5,2,2
2011-12-21,10,2,0
2011-12-22,35,10,2
2011-12-23,2,15,0
2011-12-24,0,3,0
2011-12-25,0,6,0
2011-12-26,0,4,0
2011-12-27,0,2,1
2011-12-28,0,3,2
2011-12-29,0,10,0
2011-12-30,0,0,0
2011-12-31,0,5,0
2012-01-01,0,2,1
2012-01-02,0,10,0
2012-01-03,0,2,0
2012-01-04,0,0,0
2012-01-05,4,0,0
2012-01-06,2,3,1
2012-01-07,0,1,0
2012-01-08,0,10,0
2012-01-09,0,1,0
2012-01-10,5,10,1
2012-01-11,3,2,1
2012-01-12,1,9,0
2012-01-13,2,9,0
2012-01-14,0,5,0
2012-01-15,7,13,1
2012-01-16,1,4,0
2012-01-17,0,4,2
2012-01-18,0,9,0
2012-01-19,0,6,0
2012-01-20,2,2,0
2012-01-21,0,0,1
2012-01-22,0,1,0
2012-01-23,2,0,0
2012-01-24,0,2,0
2012-01-25,1,0,0
2012-01-26,0,0,0
2012-01-27,0,3,0
2012-01-28,0,4,1
2012-01-29,0,7,0
2012-01-30,2,19,0
2012-01-31,30,8,0
2012-02-01,8,19,0
2012-02-02,6,19,0
2012-02-03,2,28,1
2012-02-04,3,2,0
2012-02-05,0,9,0
2012-02-06,5,9,0
2012-02-07,9,7,1
2012-02-08,13,14,0
2012-02-09,12,6,0
2012-02-10,1,1,0
2012-02-11,7,2,1
2012-02-12,2,0,0
2012-02-13,9,1,0
2012-02-14,9,1,0
2012-02-15,7,7,0
2012-02-16,7,6,1
2012-02-17,0,6,0
2012-02-18,0,4,1
2012-02-19,0,0,1
2012-02-20,2,14,0
2012-02-21,3,2,0
2012-02-22,0,14,1
2012-02-23,2,22,2
2012-02-24,1,8,1
2012-02-25,0,0,0
2012-02-26,0,3,2
2012-02-27,1,5,0
2012-02-28,1,8,2
2012-02-29,1,5,1
2012-03-01,7,7,0
2012-03-02,2,6,0
2012-03-03,0,0,0
2012-03-04,1,1,0
2012-03-05,1,9,0
2012-03-06,0,10,3
2012-03-07,0,10,2
2012-03-08,1,8,0
2012-03-09,3,9,0
2012-03-10,0,0,0
2012-03-11,0,0,0
2012-03-12,0,2,0
2012-03-13,0,8,0
2012-03-14,0,4,1
2012-03-15,2,4,0
2012-03-16,0,0,1
2012-03-17,0,0,1
2012-03-18,0,1,0
2012-03-19,0,8,0
2012-03-20,1,18,3
2012-03-21,0,3,1
2012-03-22,0,7,1
2012-03-23,0,5,2
2012-03-24,0,4,0
2012-03-25,0,0,0
2012-03-26,2,1,0
2012-03-27,0,10,0
2012-03-28,0,5,0
2012-03-29,0,16,0
2012-03-30,0,8,2
2012-03-31,0,0,2
2012-04-01,0,0,0
2012-04-02,5,0,0
2012-04-03,0,0,1
2012-04-04,0,0,0
2012-04-05,0,1,0
2012-04-06,2,9,2
2012-04-07,0,4,4
2012-04-08,0,0,0
2012-04-09,0,1,0
2012-04-10,0,4,8
2012-04-11,0,1,5
2012-04-12,0,1,0
2012-04-13,1,0,0
2012-04-14,2,0,1
2012-04-15,0,0,2
2012-04-16,2,0,2
2012-04-17,2,1,1
2012-04-18,2,3,1
2012-04-19,0,2,0
2012-04-20,1,0,3
2012-04-21,0,0,0
2012-04-22,0,0,0
2012-04-23,1,1,0
2012-04-24,0,0,0
2012-04-25,0,0,1
2012-04-26,1,0,0
2012-04-27,0,0,3
2012-04-28,0,1,0
2012-04-29,0,0,0
2012-04-30,6,0,0
2012-05-01,5,0,0
2012-05-02,0,4,0
2012-05-03,0,1,0
2012-05-04,3,1,1
2012-05-05,0,0,0
2012-05-06,0,1,0
2012-05-07,0,4,0
2012-05-08,0,5,1
2012-05-09,3,0,0
2012-05-10,7,7,1
2012-05-11,8,1,0
2012-05-12,2,10,4
2012-05-13,0,1,0
2012-05-14,3,4,1
2012-05-15,17,0,3
2012-05-16,15,0,1
2012-05-17,21,0,0
2012-05-18,9,2,0
2012-05-19,1,0,0
2012-05-20,5,1,0
2012-05-21,0,0,0
2012-05-22,5,1,0
2012-05-23,1,2,0
2012-05-24,0,3,0
2012-05-25,0,6,1
2012-05-26,6,0,0
2012-05-27,5,3,0
2012-05-28,14,5,0
2012-05-29,0,5,2
2012-05-30,0,4,2
2012-05-31,0,10,2
2012-06-01,5,12,2
2012-06-02,0,4,0
2012-06-03,0,11,0
2012-06-04,2,2,0
2012-06-05,0,10,0
2012-06-06,0,11,0
2012-06-07,0,2,0
2012-06-08,0,2,0
2012-06-09,1,7,0
2012-06-10,1,0,0
2012-06-11,0,11,0
2012-06-12,1,11,0
2012-06-13,2,5,0
2012-06-14,6,10,0
2012-06-15,1,1,0
2012-06-16,0,3,0
2012-06-17,0,6,0
2012-06-18,5,1,1
2012-06-19,10,3,0
2012-06-20,0,6,2
2012-06-21,1,2,0
2012-06-22,2,2,0
2012-06-23,0,2,0
2012-06-24,0,6,0
2012-06-25,5,8,0
2012-06-26,3,13,0
2012-06-27,2,6,0
2012-06-28,0,6,0
2012-06-29,0,1,0
2012-06-30,0,3,0
2012-07-01,0,4,0
2012-07-02,3,5,1
2012-07-03,0,6,0
2012-07-04,7,14,0
2012-07-05,2,0,1
2012-07-06,4,4,1
2012-07-07,0,6,0
2012-07-08,0,0,0
2012-07-09,1,5,0
