,nim-lang/Nim,golang/go,rust-lang/rust
2021-06-23,6,16,47
2021-06-24,7,15,54
2021-06-25,4,17,73
2021-06-26,3,6,46
2021-06-27,3,4,38
2021-06-28,8,12,59
2021-06-29,1,8,58
2021-06-30,8,13,67
2021-07-01,3,20,78
2021-07-02,2,10,77
2021-07-03,0,5,47
2021-07-04,0,2,60
2021-07-05,4,0,66
2021-07-06,3,1,76
2021-07-07,4,21,64
2021-07-08,4,7,79
2021-07-09,5,4,71
2021-07-10,2,3,91
2021-07-11,1,1,58
2021-07-12,3,3,41
2021-07-13,3,5,47
2021-07-14,1,15,73
2021-07-15,5,5,63
2021-07-16,3,20,58
2021-07-17,1,3,52
2021-07-18,6,2,75
2021-07-19,4,29,71
2021-07-20,10,6,57
2021-07-21,9,12,59
2021-07-22,3,18,50
2021-07-23,6,6,76
2021-07-24,0,5,55
2021-07-25,4,1,61
2021-07-26,6,13,74
2021-07-27,10,11,89
2021-07-28,3,11,98
2021-07-29,4,13,65
2021-07-30,5,16,73
2021-07-31,0,3,45
2021-08-01,3,0,27
2021-08-02,1,6,83
2021-08-03,2,8,89
2021-08-04,0,16,70
2021-08-05,0,8,59
2021-08-06,0,18,60
2021-08-07,0,2,56
2021-08-08,6,1,39
2021-08-09,2,6,54
2021-08-10,1,10,84
2021-08-11,5,7,36
2021-08-12,3,13,87
2021-08-13,4,12,63
2021-08-14,1,8,47
2021-08-15,1,4,48
2021-08-16,2,55,104
2021-08-17,0,16,42
2021-08-18,3,13,70
2021-08-19,4,8,83
2021-08-20,2,15,42
2021-08-21,2,6,53
2021-08-22,4,9,94
2021-08-23,2,20,82
2021-08-24,2,14,60
2021-08-25,2,20,74
2021-08-26,2,14,91
2021-08-27,1,19,63
2021-08-28,2,10,55
2021-08-29,3,1,53
2021-08-30,0,17,73
2021-08-31,3,27,108
2021-09-01,0,22,68
2021-09-02,6,32,78
2021-09-03,7,8,43
2021-09-04,7,10,44
2021-09-05,1,2,53
2021-09-06,7,6,48
2021-09-07,1,17,53
2021-09-08,1,34,78
2021-09-09,2,30,113
2021-09-10,1,16,65
2021-09-11,4,2,62
2021-09-12,0,2,46
2021-09-13,3,11,63
2021-09-14,3,14,39
2021-09-15,0,21,59
2021-09-16,1,13,70
2021-09-17,1,19,101
2021-09-18,0,1,44
2021-09-19,2,3,46
2021-09-20,5,24,42
2021-09-21,0,25,57
2021-09-22,2,26,49
2021-09-23,2,14,29
2021-09-24,5,20,72
2021-09-25,2,3,59
2021-09-26,0,0,50
2021-09-27,4,35,49
2021-09-28,3,21,66
2021-09-29,3,21,41
2021-09-30,5,13,97
2021-10-01,4,13,97
2021-10-02,0,7,64
2021-10-03,3,0,75
2021-10-04,4,20,80
2021-10-05,1,33,81
2021-10-06,4,29,74
2021-10-07,6,19,86
2021-10-08,0,20,62
2021-10-09,1,4,113
2021-10-10,0,1,103
2021-10-11,1,17,79
2021-10-12,1,16,91
2021-10-13,5,14,89
2021-10-14,4,19,60
2021-10-15,1,16,80
2021-10-16,1,2,55
2021-10-17,3,2,45
2021-10-18,0,16,77
2021-10-19,1,25,75
2021-10-20,1,16,87
2021-10-21,2,13,78
2021-10-22,4,6,60
2021-10-23,0,9,44
2021-10-24,2,0,35
2021-10-25,1,24,58
2021-10-26,5,21,66
2021-10-27,1,26,68
2021-10-28,3,29,43
2021-10-29,3,27,46
2021-10-30,1,5,63
2021-10-31,1,6,52
2021-11-01,0,12,51
2021-11-02,10,51,53
2021-11-03,6,20,49
2021-11-04,0,45,51
2021-11-05,0,54,73
2021-11-06,0,8,43
2021-11-07,1,2,44
2021-11-08,3,15,44
2021-11-09,6,35,67
2021-11-10,1,20,92
2021-11-11,5,27,37
2021-11-12,3,22,35
2021-11-13,2,15,41
2021-11-14,3,2,33
2021-11-15,0,18,39
2021-11-16,2,23,80
2021-11-17,2,25,46
2021-11-18,0,19,52
2021-11-19,1,10,40
2021-11-20,0,4,105
2021-11-21,0,0,39
2021-11-22,1,24,57
2021-11-23,3,6,60
2021-11-24,7,20,57
2021-11-25,0,4,56
2021-11-26,0,4,64
2021-11-27,0,5,51
2021-11-28,0,0,52
2021-11-29,0,16,69
2021-11-30,0,7,55
2021-12-01,0,10,76
2021-12-02,0,22,63
2021-12-03,0,13,121
2021-12-04,6,7,77
2021-12-05,2,1,56
2021-12-06,4,15,54
2021-12-07,2,18,70
2021-12-08,2,20,67
2021-12-09,5,8,75
2021-12-10,6,3,68
2021-12-11,2,0,69
2021-12-12,1,7,63
2021-12-13,1,16,102
2021-12-14,4,14,76
2021-12-15,0,13,82
2021-12-16,1,10,68
2021-12-17,4,9,61
2021-12-18,0,0,70
2021-12-19,1,1,47
2021-12-20,3,6,59
2021-12-21,0,10,55
2021-12-22,0,5,37
2021-12-23,3,4,60
2021-12-24,0,0,44
2021-12-25,1,0,20
2021-12-26,0,0,16
2021-12-27,1,0,31
2021-12-28,0,0,106
2021-12-29,2,4,53
2021-12-30,2,0,71
2021-12-31,1,0,36
2022-01-01,2,0,60
2022-01-02,2,2,46
2022-01-03,6,2,48
2022-01-04,5,3,76
2022-01-05,0,5,81
2022-01-06,1,12,59
2022-01-07,1,14,55
2022-01-08,3,1,40
2022-01-09,1,1,64
2022-01-10,3,12,52
2022-01-11,1,9,53
2022-01-12,0,10,71
2022-01-13,7,9,62
2022-01-14,0,10,93
2022-01-15,3,0,73
2022-01-16,2,0,50
2022-01-17,5,1,95
2022-01-18,3,10,118
2022-01-19,5,14,87
2022-01-20,5,5,74
2022-01-21,0,5,70
2022-01-22,1,0,48
2022-01-23,0,0,61
2022-01-24,1,17,41
2022-01-25,2,5,52
2022-01-26,0,12,48
2022-01-27,1,7,57
2022-01-28,1,8,84
2022-01-29,3,2,44
2022-01-30,0,1,45
2022-01-31,1,6,63
2022-02-01,1,11,89
2022-02-02,3,5,98
2022-02-03,1,17,57
2022-02-04,2,15,50
2022-02-05,0,1,38
2022-02-06,1,0,48
2022-02-07,4,10,76
2022-02-08,1,15,62
2022-02-09,0,12,68
2022-02-10,0,9,60
2022-02-11,1,15,62
2022-02-12,1,2,87
2022-02-13,0,2,46
2022-02-14,6,11,47
2022-02-15,0,11,77
2022-02-16,0,5,61
2022-02-17,1,0,66
2022-02-18,2,5,59
2022-02-19,0,3,57
2022-02-20,0,1,57
2022-02-21,0,1,84
2022-02-22,0,3,62
2022-02-23,0,4,76
2022-02-24,2,7,74
2022-02-25,5,6,100
2022-02-26,0,2,55
2022-02-27,2,0,39
2022-02-28,1,12,58
2022-03-01,1,21,57
2022-03-02,1,15,74
2022-03-03,1,18,114
2022-03-04,0,11,100
2022-03-05,0,3,77
2022-03-06,0,1,54
2022-03-07,1,21,99
2022-03-08,1,19,82
2022-03-09,3,9,82
2022-03-10,1,15,74
2022-03-11,0,8,69
2022-03-12,0,1,80
2022-03-13,0,1,40
2022-03-14,0,9,53
2022-03-15,0,15,56
2022-03-16,0,17,69
2022-03-17,0,13,70
2022-03-18,3,32,75
2022-03-19,0,2,42
2022-03-20,1,4,61
2022-03-21,0,24,64
2022-03-22,2,15,56
2022-03-23,9,12,74
2022-03-24,1,12,71
2022-03-25,1,8,59
2022-03-26,8,5,63
2022-03-27,0,9,64
2022-03-28,1,16,86
2022-03-29,0,13,58
2022-03-30,0,17,138
2022-03-31,1,44,90
2022-04-01,3,21,55
2022-04-02,0,4,69
2022-04-03,0,5,46
2022-04-04,1,22,81
2022-04-05,0,21,126
2022-04-06,7,4,82
2022-04-07,5,10,82
2022-04-08,1,5,75
2022-04-09,3,1,76
2022-04-10,0,2,58
2022-04-11,1,24,91
2022-04-12,1,24,94
2022-04-13,2,10,60
2022-04-14,1,8,83
2022-04-15,0,11,80
2022-04-16,0,2,90
2022-04-17,0,2,63
2022-04-18,0,5,98
2022-04-19,0,18,64
2022-04-20,0,11,72
2022-04-21,1,35,58
2022-04-22,0,19,42
2022-04-23,0,2,46
2022-04-24,2,1,59
2022-04-25,8,12,54
2022-04-26,2,14,61
2022-04-27,0,9,77
2022-04-28,0,13,50
2022-04-29,1,19,93
2022-04-30,1,3,81
2022-05-01,0,2,69
2022-05-02,1,15,57
2022-05-03,2,40,81
2022-05-04,1,18,51
2022-05-05,0,40,108
2022-05-06,2,20,118
2022-05-07,1,2,75
2022-05-08,3,12,44
2022-05-09,0,16,68
2022-05-10,2,24,111
2022-05-11,0,19,78
2022-05-12,1,21,85
2022-05-13,1,32,115
2022-05-14,0,5,46
2022-05-15,0,0,54
2022-05-16,0,15,47
2022-05-17,2,26,92
2022-05-18,0,11,69
2022-05-19,1,24,75
2022-05-20,0,17,100
2022-05-21,0,0,77
2022-05-22,0,0,91
2022-05-23,2,8,89
2022-05-24,3,11,112
2022-05-25,0,6,126
2022-05-26,0,12,46
2022-05-27,0,6,78
2022-05-28,0,2,59
2022-05-29,0,0,49
2022-05-30,5,2,113
2022-05-31,0,3,90
2022-06-01,2,3,86
2022-06-02,0,5,91
2022-06-03,0,12,116
2022-06-04,3,8,84
2022-06-05,0,0,84
2022-06-06,0,31,159
2022-06-07,1,23,121
2022-06-08,3,16,105
2022-06-09,3,9,71
2022-06-10,5,5,88
2022-06-11,1,0,76
2022-06-12,0,0,47
2022-06-13,5,13,87
2022-06-14,1,6,100
2022-06-15,3,12,95
2022-06-16,1,11,89
2022-06-17,0,6,68
2022-06-18,0,1,71
2022-06-19,2,0,69
2022-06-20,2,1,100
2022-06-21,2,11,84
2022-06-22,2,13,105
2022-06-23,0,17,105
2022-06-24,0,9,65
2022-06-25,0,3,74
2022-06-26,0,4,94
2022-06-27,1,10,98
2022-06-28,2,12,140
2022-06-29,1,11,115
2022-06-30,4,18,165
2022-07-01,0,5,106
2022-07-02,1,0,117
2022-07-03,0,0,74
2022-07-04,1,2,84
2022-07-05,2,4,107
2022-07-06,1,8,128
2022-07-07,2,6,97
2022-07-08,0,4,125
2022-07-09,2,0,70
2022-07-10,2,0,50
2022-07-11,2,11,116
2022-07-12,5,16,65
2022-07-13,2,6,97
2022-07-14,3,6,103
2022-07-15,5,2,97
