,docker-archive/classicswarm,hashicorp/nomad,kubernetes/kubernetes
2018-06-06,0,17,46
2018-06-07,0,22,44
2018-06-08,0,7,38
2018-06-09,0,0,6
2018-06-10,0,0,0
2018-06-11,0,21,16
2018-06-12,0,6,37
2018-06-13,1,14,20
2018-06-14,0,5,22
2018-06-15,0,1,14
2018-06-16,0,0,3
2018-06-17,0,0,2
2018-06-18,0,0,20
2018-06-19,0,5,25
2018-06-20,0,8,83
2018-06-21,0,10,74
2018-06-22,0,6,82
2018-06-23,0,0,18
2018-06-24,0,0,10
2018-06-25,0,0,28
2018-06-26,0,1,31
2018-06-27,0,0,40
2018-06-28,0,1,45
2018-06-29,0,2,51
2018-06-30,0,5,21
2018-07-01,0,0,4
2018-07-02,0,8,44
2018-07-03,0,9,62
2018-07-04,0,3,32
2018-07-05,0,9,51
2018-07-06,0,25,34
2018-07-07,0,3,11
2018-07-08,0,0,22
2018-07-09,0,6,44
2018-07-10,0,14,39
2018-07-11,0,33,28
2018-07-12,0,2,40
2018-07-13,0,10,34
2018-07-14,0,0,15
2018-07-15,0,0,3
2018-07-16,0,7,47
2018-07-17,0,2,39
2018-07-18,0,0,44
2018-07-19,0,0,28
2018-07-20,0,1,33
2018-07-21,0,0,7
2018-07-22,0,0,4
2018-07-23,0,0,35
2018-07-24,0,3,25
2018-07-25,0,3,34
2018-07-26,0,4,39
2018-07-27,0,2,45
2018-07-28,0,0,18
2018-07-29,0,0,0
2018-07-30,0,15,18
2018-07-31,0,14,33
2018-08-01,0,5,50
2018-08-02,0,5,54
2018-08-03,0,1,40
2018-08-04,0,0,9
2018-08-05,0,0,12
2018-08-06,0,40,29
2018-08-07,0,5,54
2018-08-08,0,1,58
2018-08-09,0,2,69
2018-08-10,0,44,43
2018-08-11,0,0,23
2018-08-12,0,1,2
2018-08-13,0,14,26
2018-08-14,0,15,42
2018-08-15,0,9,89
2018-08-16,0,9,62
2018-08-17,0,3,59
2018-08-18,0,3,12
2018-08-19,0,0,0
2018-08-20,0,9,32
2018-08-21,0,13,54
2018-08-22,0,0,77
2018-08-23,0,13,53
2018-08-24,0,3,49
2018-08-25,0,15,5
2018-08-26,0,0,9
2018-08-27,0,5,92
2018-08-28,0,18,65
2018-08-29,0,0,45
2018-08-30,0,7,54
2018-08-31,0,12,79
2018-09-01,0,0,38
2018-09-02,0,0,25
2018-09-03,0,0,25
2018-09-04,0,55,55
2018-09-05,0,5,57
2018-09-06,0,5,56
2018-09-07,0,6,19
2018-09-08,0,0,10
2018-09-09,0,1,5
2018-09-10,0,7,24
2018-09-11,0,7,15
2018-09-12,0,0,22
2018-09-13,0,15,22
2018-09-14,1,16,28
2018-09-15,1,3,8
2018-09-16,0,0,1
2018-09-17,0,11,22
2018-09-18,0,5,38
2018-09-19,0,13,32
2018-09-20,0,2,28
2018-09-21,1,2,28
2018-09-22,0,0,10
2018-09-23,0,0,4
2018-09-24,0,14,23
2018-09-25,0,8,65
2018-09-26,0,6,73
2018-09-27,1,3,96
2018-09-28,0,0,43
2018-09-29,0,0,18
2018-09-30,1,3,12
2018-10-01,0,0,31
2018-10-02,0,3,44
2018-10-03,0,3,58
2018-10-04,0,10,36
2018-10-05,0,2,40
2018-10-06,0,0,16
2018-10-07,0,0,2
2018-10-08,0,12,28
2018-10-09,0,11,47
2018-10-10,0,1,41
2018-10-11,0,4,55
2018-10-12,0,3,49
2018-10-13,0,8,27
2018-10-14,0,1,8
2018-10-15,0,9,32
2018-10-16,0,159,54
2018-10-17,0,25,48
2018-10-18,0,1,35
2018-10-19,0,5,34
2018-10-20,0,0,14
2018-10-21,0,0,5
2018-10-22,0,0,18
2018-10-23,0,0,55
2018-10-24,0,0,43
2018-10-25,0,9,49
2018-10-26,0,3,51
2018-10-27,0,2,15
2018-10-28,0,0,3
2018-10-29,0,3,46
2018-10-30,0,42,66
2018-10-31,0,14,51
2018-11-01,0,14,40
2018-11-02,0,17,60
2018-11-03,0,3,23
2018-11-04,0,0,6
2018-11-05,0,11,41
2018-11-06,0,13,59
2018-11-07,0,23,51
2018-11-08,0,24,47
2018-11-09,0,9,50
2018-11-10,0,5,27
2018-11-11,0,1,15
2018-11-12,0,7,41
2018-11-13,0,31,62
2018-11-14,0,11,67
2018-11-15,0,18,56
2018-11-16,0,22,89
2018-11-17,0,4,31
2018-11-18,0,0,5
2018-11-19,0,3,24
2018-11-20,0,65,23
2018-11-21,0,4,28
2018-11-22,0,0,19
2018-11-23,0,0,7
2018-11-24,0,0,6
2018-11-25,0,2,1
2018-11-26,0,8,20
2018-11-27,0,18,16
2018-11-28,0,24,26
2018-11-29,0,7,63
2018-11-30,0,24,43
2018-12-01,0,6,18
2018-12-02,0,0,2
2018-12-03,0,5,25
2018-12-04,0,14,35
2018-12-05,0,12,23
2018-12-06,0,15,27
2018-12-07,0,15,30
2018-12-08,0,5,13
2018-12-09,0,0,3
2018-12-10,0,8,22
2018-12-11,0,32,22
2018-12-12,0,11,22
2018-12-13,0,23,12
2018-12-14,0,4,15
2018-12-15,0,11,8
2018-12-16,0,3,3
2018-12-17,0,6,23
2018-12-18,0,23,41
2018-12-19,0,50,48
2018-12-20,0,18,30
2018-12-21,0,0,19
2018-12-22,0,0,8
2018-12-23,0,0,2
2018-12-24,0,0,4
2018-12-25,0,0,7
2018-12-26,0,0,21
2018-12-27,0,0,33
2018-12-28,0,0,19
2018-12-29,0,0,17
2018-12-30,0,0,13
2018-12-31,0,0,7
2019-01-01,0,0,13
2019-01-02,0,0,24
2019-01-03,0,20,38
2019-01-04,0,12,47
2019-01-05,0,0,22
2019-01-06,0,1,10
2019-01-07,0,28,44
2019-01-08,0,37,49
2019-01-09,0,17,29
2019-01-10,0,14,30
2019-01-11,0,10,38
2019-01-12,0,17,22
2019-01-13,0,2,0
2019-01-14,0,9,22
2019-01-15,0,20,33
2019-01-16,0,10,56
2019-01-17,0,50,41
2019-01-18,0,27,31
2019-01-19,0,9,17
2019-01-20,0,0,8
2019-01-21,0,1,19
2019-01-22,0,25,25
2019-01-23,0,32,44
2019-01-24,0,23,64
2019-01-25,0,15,45
2019-01-26,0,9,29
2019-01-27,0,0,5
2019-01-28,0,30,20
2019-01-29,0,26,72
2019-01-30,0,36,61
2019-01-31,0,2,36
2019-02-01,0,10,52
2019-02-02,0,2,22
2019-02-03,0,0,16
2019-02-04,0,5,54
2019-02-05,0,0,60
2019-02-06,0,2,40
2019-02-07,0,0,38
2019-02-08,0,4,45
2019-02-09,0,0,18
2019-02-10,0,0,9
2019-02-11,0,4,52
2019-02-12,0,7,76
2019-02-13,0,0,65
2019-02-14,0,14,56
2019-02-15,0,0,70
2019-02-16,0,2,25
2019-02-17,0,0,2
2019-02-18,0,0,43
2019-02-19,0,6,56
2019-02-20,0,20,62
2019-02-21,0,13,58
2019-02-22,0,19,54
2019-02-23,0,1,51
2019-02-24,0,0,8
2019-02-25,0,4,82
2019-02-26,0,9,122
2019-02-27,0,3,64
2019-02-28,0,8,49
2019-03-01,0,4,65
2019-03-02,0,0,30
2019-03-03,0,0,10
2019-03-04,0,8,36
2019-03-05,0,4,85
2019-03-06,0,6,77
2019-03-07,0,3,80
2019-03-08,0,2,80
2019-03-09,0,0,16
2019-03-10,0,0,7
2019-03-11,0,4,25
2019-03-12,0,4,46
2019-03-13,0,6,31
2019-03-14,0,4,15
2019-03-15,0,4,21
2019-03-16,0,3,9
2019-03-17,0,3,4
2019-03-18,0,10,20
2019-03-19,0,5,20
2019-03-20,6,13,62
2019-03-21,3,13,20
2019-03-22,0,6,50
2019-03-23,0,0,10
2019-03-24,0,0,2
2019-03-25,0,3,36
2019-03-26,0,5,36
2019-03-27,0,3,47
2019-03-28,0,3,24
2019-03-29,0,8,46
2019-03-30,0,3,25
2019-03-31,0,1,10
2019-04-01,0,19,45
2019-04-02,0,15,57
2019-04-03,0,7,53
2019-04-04,0,1,51
2019-04-05,0,5,85
2019-04-06,0,0,10
2019-04-07,0,0,10
2019-04-08,0,1,72
2019-04-09,0,8,60
2019-04-10,0,115,36
2019-04-11,0,35,46
2019-04-12,0,17,65
2019-04-13,0,0,24
2019-04-14,0,0,13
2019-04-15,0,7,55
2019-04-16,0,9,60
2019-04-17,0,3,48
2019-04-18,0,5,39
2019-04-19,0,20,45
2019-04-20,0,0,27
2019-04-21,0,0,12
2019-04-22,0,20,28
2019-04-23,0,19,48
2019-04-24,0,8,73
2019-04-25,0,18,67
2019-04-26,0,13,36
2019-04-27,0,0,33
2019-04-28,0,4,7
2019-04-29,0,6,33
2019-04-30,0,26,39
2019-05-01,0,13,43
2019-05-02,0,14,54
2019-05-03,0,22,53
2019-05-04,0,1,26
2019-05-05,0,2,15
2019-05-06,0,12,39
2019-05-07,5,12,72
2019-05-08,2,14,59
2019-05-09,0,26,68
2019-05-10,0,19,60
2019-05-11,0,3,26
2019-05-12,0,1,9
2019-05-13,0,15,42
2019-05-14,0,25,55
2019-05-15,0,19,55
2019-05-16,0,15,59
2019-05-17,0,12,88
2019-05-18,0,1,34
2019-05-19,0,0,7
2019-05-20,0,16,19
2019-05-21,0,32,23
2019-05-22,0,50,31
2019-05-23,0,5,34
2019-05-24,0,5,33
2019-05-25,0,1,15
2019-05-26,0,0,6
2019-05-27,0,0,28
2019-05-28,0,1,59
2019-05-29,0,1,90
2019-05-30,0,0,90
2019-05-31,0,1,50
2019-06-01,0,0,51
2019-06-02,0,0,18
2019-06-03,0,7,21
2019-06-04,0,14,34
2019-06-05,0,12,21
2019-06-06,0,10,21
2019-06-07,0,6,12
2019-06-08,0,0,5
2019-06-09,0,0,2
2019-06-10,0,10,38
2019-06-11,0,19,10
2019-06-12,0,26,9
2019-06-13,0,20,22
2019-06-14,0,5,109
2019-06-15,0,0,36
2019-06-16,0,0,11
2019-06-17,0,6,39
2019-06-18,0,16,21
2019-06-19,0,18,31
2019-06-20,0,16,80
2019-06-21,0,5,34
2019-06-22,0,0,22
2019-06-23,0,1,18
2019-06-24,0,4,59
2019-06-25,1,0,57
2019-06-26,0,10,54
2019-06-27,0,5,51
2019-06-28,0,4,70
2019-06-29,0,2,14
2019-06-30,0,0,6
