,androidx/androidx,koush/ion,koush/androidasync
2016-09-08,49,0,2
2016-09-09,78,0,0
2016-09-10,0,0,0
2016-09-11,0,0,0
2016-09-12,20,0,0
2016-09-13,25,0,0
2016-09-14,31,1,2
2016-09-15,32,0,0
2016-09-16,10,0,0
2016-09-17,13,0,0
2016-09-18,2,0,0
2016-09-19,7,0,0
2016-09-20,36,0,0
2016-09-21,11,0,0
2016-09-22,36,0,0
2016-09-23,68,1,0
2016-09-24,16,0,1
2016-09-25,0,0,1
2016-09-26,44,0,0
2016-09-27,17,0,1
2016-09-28,33,0,0
2016-09-29,23,0,0
2016-09-30,19,0,0
2016-10-01,0,0,0
2016-10-02,0,0,0
2016-10-03,8,0,0
2016-10-04,9,0,1
2016-10-05,8,0,1
2016-10-06,15,0,0
2016-10-07,29,0,0
2016-10-08,1,0,0
2016-10-09,0,0,0
2016-10-10,5,0,0
2016-10-11,15,0,0
2016-10-12,33,0,0
2016-10-13,6,0,0
2016-10-14,10,0,0
2016-10-15,5,0,0
2016-10-16,2,0,0
2016-10-17,11,0,0
2016-10-18,10,0,0
2016-10-19,10,0,0
2016-10-20,6,0,0
2016-10-21,11,0,0
2016-10-22,0,0,0
2016-10-23,0,0,0
2016-10-24,11,0,0
2016-10-25,39,0,0
2016-10-26,76,0,0
2016-10-27,16,0,0
2016-10-28,12,0,0
2016-10-29,15,0,0
2016-10-30,0,0,0
2016-10-31,47,0,0
2016-11-01,4,0,0
2016-11-02,10,0,0
2016-11-03,19,0,0
2016-11-04,31,0,0
2016-11-05,17,0,0
2016-11-06,0,0,0
2016-11-07,9,7,0
2016-11-08,8,0,0
2016-11-09,67,0,0
2016-11-10,23,0,0
2016-11-11,36,0,0
2016-11-12,7,0,0
2016-11-13,0,0,0
2016-11-14,36,0,0
2016-11-15,16,0,0
2016-11-16,27,0,0
2016-11-17,37,0,0
2016-11-18,14,0,0
2016-11-19,0,0,0
2016-11-20,2,0,0
2016-11-21,38,0,0
2016-11-22,15,0,0
2016-11-23,16,0,0
2016-11-24,8,0,0
2016-11-25,20,0,0
2016-11-26,0,0,0
2016-11-27,0,0,0
2016-11-28,47,0,0
2016-11-29,42,0,0
2016-11-30,23,0,0
2016-12-01,30,0,0
2016-12-02,12,0,0
2016-12-03,21,0,0
2016-12-04,0,0,0
2016-12-05,29,0,0
2016-12-06,9,0,0
2016-12-07,11,0,0
2016-12-08,16,0,0
2016-12-09,11,0,0
2016-12-10,0,0,0
2016-12-11,0,0,0
2016-12-12,8,0,0
2016-12-13,8,0,0
2016-12-14,28,0,0
2016-12-15,36,0,0
2016-12-16,35,0,0
2016-12-17,0,0,0
2016-12-18,0,0,0
2016-12-19,3,0,0
2016-12-20,9,0,0
2016-12-21,9,0,0
2016-12-22,21,0,0
2016-12-23,14,0,0
2016-12-24,0,0,0
2016-12-25,0,0,0
2016-12-26,0,0,0
2016-12-27,7,0,0
2016-12-28,6,0,0
2016-12-29,21,0,0
2016-12-30,1,0,0
2016-12-31,0,0,0
2017-01-01,0,0,0
2017-01-02,1,0,0
2017-01-03,21,0,0
2017-01-04,47,0,0
2017-01-05,36,0,0
2017-01-06,29,1,1
2017-01-07,1,0,0
2017-01-08,0,0,0
2017-01-09,7,0,0
2017-01-10,18,0,0
2017-01-11,12,0,0
2017-01-12,36,0,0
2017-01-13,21,0,0
2017-01-14,2,0,0
2017-01-15,0,0,0
2017-01-16,1,0,0
2017-01-17,6,0,0
2017-01-18,23,0,0
2017-01-19,21,0,0
2017-01-20,11,0,0
2017-01-21,0,0,0
2017-01-22,0,0,0
2017-01-23,19,0,0
2017-01-24,26,0,0
2017-01-25,16,0,0
2017-01-26,27,0,0
2017-01-27,31,0,0
2017-01-28,3,0,0
2017-01-29,4,0,0
2017-01-30,36,0,0
2017-01-31,12,1,0
2017-02-01,95,1,0
2017-02-02,56,0,0
2017-02-03,97,0,0
2017-02-04,40,0,0
2017-02-05,0,0,0
2017-02-06,47,0,0
2017-02-07,42,0,0
2017-02-08,63,0,0
2017-02-09,47,0,0
2017-02-10,43,0,0
2017-02-11,20,0,0
2017-02-12,1,0,0
2017-02-13,19,0,0
2017-02-14,32,0,0
2017-02-15,55,0,0
2017-02-16,64,0,0
2017-02-17,41,0,0
2017-02-18,14,0,0
2017-02-19,0,0,0
2017-02-20,6,0,0
2017-02-21,33,0,0
2017-02-22,24,0,0
2017-02-23,40,0,0
2017-02-24,24,0,0
2017-02-25,5,0,0
2017-02-26,0,0,0
2017-02-27,4,0,0
2017-02-28,29,0,0
2017-03-01,24,0,0
2017-03-02,13,0,0
2017-03-03,23,0,0
2017-03-04,8,0,0
2017-03-05,7,0,0
2017-03-06,39,0,0
2017-03-07,41,0,0
2017-03-08,40,0,0
2017-03-09,41,0,0
2017-03-10,26,0,0
2017-03-11,1,0,0
2017-03-12,2,0,0
2017-03-13,29,0,0
2017-03-14,31,0,0
2017-03-15,57,0,0
2017-03-16,19,0,0
2017-03-17,29,0,0
2017-03-18,12,0,0
2017-03-19,1,0,0
2017-03-20,18,0,0
2017-03-21,21,0,0
2017-03-22,31,0,0
2017-03-23,27,0,0
2017-03-24,28,0,0
2017-03-25,5,0,0
2017-03-26,1,0,0
2017-03-27,22,0,0
2017-03-28,90,0,0
2017-03-29,50,0,0
2017-03-30,64,0,0
2017-03-31,43,0,0
2017-04-01,10,0,0
2017-04-02,9,0,0
2017-04-03,50,0,0
2017-04-04,76,0,0
2017-04-05,47,0,0
2017-04-06,58,0,0
2017-04-07,28,0,0
2017-04-08,3,0,0
2017-04-09,0,0,0
2017-04-10,12,0,0
2017-04-11,33,0,0
2017-04-12,47,0,0
2017-04-13,49,0,0
2017-04-14,30,0,0
2017-04-15,4,0,0
2017-04-16,5,0,0
2017-04-17,19,0,0
2017-04-18,65,0,0
2017-04-19,57,0,0
2017-04-20,37,0,0
2017-04-21,53,0,0
2017-04-22,3,0,0
2017-04-23,0,0,0
2017-04-24,466,0,0
2017-04-25,37,0,0
2017-04-26,30,0,0
2017-04-27,39,0,0
2017-04-28,71,0,0
2017-04-29,20,0,0
2017-04-30,18,0,0
2017-05-01,14,0,0
2017-05-02,55,0,0
2017-05-03,42,0,0
2017-05-04,78,0,0
2017-05-05,37,0,0
2017-05-06,1,0,0
2017-05-07,3,0,0
2017-05-08,34,0,0
2017-05-09,26,0,0
2017-05-10,30,0,0
2017-05-11,45,0,0
2017-05-12,46,0,0
2017-05-13,9,0,0
2017-05-14,20,0,0
2017-05-15,30,0,0
2017-05-16,50,0,0
2017-05-17,942,0,0
2017-05-18,15,0,0
2017-05-19,16,0,0
2017-05-20,0,0,0
2017-05-21,0,0,0
2017-05-22,5,0,0
2017-05-23,38,0,0
2017-05-24,50,0,0
2017-05-25,10,0,0
2017-05-26,47,0,0
2017-05-27,20,0,0
2017-05-28,0,0,0
2017-05-29,3,0,0
2017-05-30,12,0,0
2017-05-31,16,0,0
2017-06-01,49,0,0
2017-06-02,55,0,0
2017-06-03,3,0,0
2017-06-04,0,0,0
2017-06-05,21,0,0
2017-06-06,35,0,0
2017-06-07,60,0,0
2017-06-08,30,0,0
2017-06-09,22,0,0
2017-06-10,1,0,0
2017-06-11,0,0,0
2017-06-12,55,0,0
2017-06-13,72,0,0
2017-06-14,37,0,0
2017-06-15,36,4,2
2017-06-16,46,0,0
2017-06-17,8,0,0
2017-06-18,0,4,0
2017-06-19,49,0,0
2017-06-20,27,2,0
2017-06-21,20,2,1
2017-06-22,18,2,1
2017-06-23,32,0,0
2017-06-24,1,0,0
2017-06-25,1,0,0
2017-06-26,23,0,0
2017-06-27,75,0,0
2017-06-28,37,0,0
2017-06-29,25,0,0
2017-06-30,20,0,0
2017-07-01,0,0,0
2017-07-02,0,0,0
2017-07-03,0,15,0
2017-07-04,0,0,0
2017-07-05,28,0,0
2017-07-06,329,0,0
2017-07-07,41,0,0
2017-07-08,38,0,0
2017-07-09,0,0,0
2017-07-10,51,0,0
2017-07-11,68,0,0
2017-07-12,35,0,0
2017-07-13,41,0,0
2017-07-14,43,0,0
2017-07-15,19,0,0
2017-07-16,2,0,0
2017-07-17,27,0,0
2017-07-18,61,0,0
2017-07-19,13,0,0
2017-07-20,41,0,0
2017-07-21,65,0,0
2017-07-22,28,0,0
2017-07-23,0,0,0
2017-07-24,40,0,0
2017-07-25,47,0,0
2017-07-26,139,0,0
2017-07-27,77,0,0
2017-07-28,50,0,0
2017-07-29,1,0,0
2017-07-30,7,0,0
2017-07-31,47,0,0
2017-08-01,41,0,0
2017-08-02,111,0,0
2017-08-03,23,0,0
2017-08-04,56,0,0
2017-08-05,25,0,0
2017-08-06,14,0,0
2017-08-07,74,0,0
2017-08-08,29,0,0
2017-08-09,31,0,0
2017-08-10,11,0,0
2017-08-11,30,0,0
2017-08-12,10,0,0
2017-08-13,0,0,0
2017-08-14,15,0,0
2017-08-15,45,0,0
2017-08-16,50,0,0
2017-08-17,29,0,0
2017-08-18,54,0,0
2017-08-19,4,0,0
2017-08-20,0,0,0
2017-08-21,9,0,0
2017-08-22,13,0,0
2017-08-23,47,0,0
2017-08-24,40,0,0
2017-08-25,46,0,0
2017-08-26,8,0,0
2017-08-27,3,0,0
2017-08-28,37,0,0
2017-08-29,43,0,0
2017-08-30,37,0,0
2017-08-31,31,0,0
2017-09-01,11,0,0
2017-09-02,11,0,0
2017-09-03,0,0,0
2017-09-04,4,0,0
2017-09-05,4,0,0
2017-09-06,19,0,0
2017-09-07,9,0,0
2017-09-08,11,0,0
2017-09-09,1,0,0
2017-09-10,0,0,0
2017-09-11,21,0,0
2017-09-12,22,0,1
2017-09-13,42,0,0
2017-09-14,110,0,0
2017-09-15,44,0,0
2017-09-16,14,0,0
2017-09-17,0,0,0
2017-09-18,32,0,0
2017-09-19,52,0,0
2017-09-20,53,0,0
2017-09-21,66,0,0
2017-09-22,21,0,2
2017-09-23,7,0,0
2017-09-24,0,0,0
2017-09-25,33,0,0
2017-09-26,29,0,0
2017-09-27,44,0,0
2017-09-28,77,0,0
2017-09-29,154,0,0
2017-09-30,8,0,0
