,golang/go,rust-lang/rust,nim-lang/Nim
2025-06-23,4,108,0
2025-06-24,9,99,0
2025-06-25,5,97,2
2025-06-26,1,93,0
2025-06-27,7,104,3
2025-06-28,1,87,0
2025-06-29,1,83,0
2025-06-30,11,116,0
2025-07-01,6,127,1
2025-07-02,2,87,0
2025-07-03,1,124,0
2025-07-04,1,132,0
2025-07-05,0,83,0
2025-07-06,0,99,0
2025-07-07,6,122,0
2025-07-08,4,114,2
2025-07-09,2,94,0
2025-07-10,2,128,1
2025-07-11,8,105,0
2025-07-12,0,62,0
2025-07-13,0,80,1
2025-07-14,2,87,4
2025-07-15,8,107,0
