,sindresorhus/type-fest,microsoft/TypeScript,definitelytyped/definitelytyped
2021-04-21,0,3.8084313120171878,3
2021-04-22,0,2.822103126915625,28
2021-04-23,0,2.9408328358453124,16
2021-04-24,0,0.961025161360938,3
2021-04-25,0,0.16682488514687566,4
2021-04-26,0,2.3497722831625008,42
2021-04-27,0,3.2431337163546883,12
2021-04-28,0,5.106389622904688,16
2021-04-29,0,3.88634648470625,8
2021-04-30,0,3.8869294252578124,8
2021-05-01,0,-1.1342183172062499,2
2021-05-02,0,0.3407462300750006,3
2021-05-03,1,0.4451918431625008,5
2021-05-04,1,-0.48934690158281147,47
2021-05-05,1,4.650074200329688,14
2021-05-06,0,6.2385536680125,30
2021-05-07,2,8.88451758845625,11
2021-05-08,2,-0.5766145902578135,8
2021-05-09,0,0.08093752857031244,12
2021-05-10,0,2.3241167407343757,37
2021-05-11,0,1.2232805219484386,15
2021-05-12,0,2.2986685787140635,21
