,statsmodels/statsmodels,scikit-learn/scikit-learn,mlpack/mlpack
2013-01-11,5,27,0
2013-01-12,18,3,0
2013-01-13,0,17,0
2013-01-14,2,15,0
2013-01-15,1,24,1
2013-01-16,4,16,0
2013-01-17,0,22,0
2013-01-18,0,6,6
2013-01-19,0,17,1
2013-01-20,0,55,0
2013-01-21,0,15,0
2013-01-22,0,10,0
2013-01-23,0,9,1
2013-01-24,0,1,0
2013-01-25,0,0,0
2013-01-26,0,19,0
2013-01-27,0,16,0
2013-01-28,2,6,0
2013-01-29,0,2,5
2013-01-30,0,10,4
2013-01-31,0,11,0
2013-02-01,0,12,0
2013-02-02,2,15,0
2013-02-03,1,80,0
2013-02-04,0,8,0
2013-02-05,6,4,0
2013-02-06,2,9,0
2013-02-07,0,10,0
2013-02-08,0,5,1
2013-02-09,0,7,0
2013-02-10,10,6,3
2013-02-11,0,7,0
2013-02-12,0,0,0
2013-02-13,1,6,0
2013-02-14,0,2,1
2013-02-15,0,6,0
2013-02-16,0,4,0
2013-02-17,1,6,0
2013-02-18,0,8,0
2013-02-19,0,0,0
2013-02-20,17,18,3
2013-02-21,0,0,5
2013-02-22,0,8,9
2013-02-23,0,3,0
2013-02-24,0,2,0
2013-02-25,0,6,0
2013-02-26,0,6,8
2013-02-27,0,0,1
2013-02-28,0,3,4
2013-03-01,0,3,0
2013-03-02,0,19,0
2013-03-03,0,8,0
2013-03-04,3,4,0
2013-03-05,0,9,2
2013-03-06,0,8,0
2013-03-07,26,1,1
2013-03-08,4,7,0
2013-03-09,2,6,0
2013-03-10,0,11,0
2013-03-11,0,5,0
2013-03-12,0,6,0
2013-03-13,62,5,7
2013-03-14,4,7,2
2013-03-15,0,7,0
2013-03-16,0,5,0
2013-03-17,0,6,0
2013-03-18,6,16,0
2013-03-19,8,22,1
2013-03-20,5,2,0
2013-03-21,3,5,2
2013-03-22,9,6,0
2013-03-23,16,4,0
2013-03-24,0,1,0
2013-03-25,0,2,0
2013-03-26,20,5,0
2013-03-27,0,1,0
2013-03-28,0,0,0
2013-03-29,2,1,2
2013-03-30,0,5,0
2013-03-31,0,0,0
2013-04-01,0,4,3
2013-04-02,0,5,4
2013-04-03,4,3,2
2013-04-04,0,2,0
2013-04-05,6,0,0
2013-04-06,11,0,0
2013-04-07,11,0,0
2013-04-08,0,1,0
2013-04-09,42,6,3
2013-04-10,3,0,5
2013-04-11,1,3,2
2013-04-12,1,0,4
2013-04-13,0,0,0
2013-04-14,0,2,0
2013-04-15,0,6,3
2013-04-16,0,7,1
2013-04-17,0,3,4
2013-04-18,0,9,9
2013-04-19,0,1,7
2013-04-20,0,1,0
2013-04-21,7,4,0
2013-04-22,4,16,0
2013-04-23,0,6,0
2013-04-24,4,6,11
2013-04-25,0,18,6
2013-04-26,10,8,2
2013-04-27,40,2,3
2013-04-28,9,3,1
2013-04-29,11,10,4
2013-04-30,0,7,3
2013-05-01,6,4,9
2013-05-02,2,2,1
2013-05-03,3,3,3
2013-05-04,55,11,0
2013-05-05,1,4,0
2013-05-06,0,5,3
2013-05-07,1,22,3
2013-05-08,1,2,3
2013-05-09,2,1,4
2013-05-10,0,1,8
2013-05-11,3,0,0
2013-05-12,0,5,0
2013-05-13,0,3,5
2013-05-14,0,2,0
2013-05-15,0,2,0
2013-05-16,0,2,0
2013-05-17,0,4,0
2013-05-18,1,0,0
2013-05-19,1,2,0
2013-05-20,0,6,0
2013-05-21,0,6,1
2013-05-22,0,11,0
2013-05-23,0,3,0
2013-05-24,60,4,0
2013-05-25,29,0,0
2013-05-26,33,3,0
2013-05-27,10,7,0
2013-05-28,2,2,0
2013-05-29,0,7,0
2013-05-30,0,1,0
2013-05-31,0,7,0
2013-06-01,0,3,0
2013-06-02,0,0,0
2013-06-03,0,2,0
2013-06-04,0,10,0
2013-06-05,0,5,0
2013-06-06,0,5,0
2013-06-07,0,0,7
2013-06-08,0,0,1
2013-06-09,0,4,0
2013-06-10,0,5,2
2013-06-11,0,8,2
2013-06-12,0,21,7
2013-06-13,0,17,1
2013-06-14,0,9,1
2013-06-15,2,3,0
2013-06-16,0,0,0
2013-06-17,0,16,1
2013-06-18,0,4,0
2013-06-19,0,0,0
2013-06-20,4,2,4
2013-06-21,6,7,0
2013-06-22,23,10,0
2013-06-23,48,2,0
2013-06-24,12,5,4
2013-06-25,9,0,6
2013-06-26,3,4,8
2013-06-27,6,1,1
2013-06-28,0,5,4
2013-06-29,0,10,0
2013-06-30,0,11,0
2013-07-01,0,1,0
2013-07-02,7,4,1
2013-07-03,0,4,7
2013-07-04,7,38,0
2013-07-05,2,4,1
2013-07-06,2,10,3
2013-07-07,0,3,0
2013-07-08,1,27,4
2013-07-09,0,13,0
2013-07-10,0,24,1
2013-07-11,2,10,0
2013-07-12,48,10,0
2013-07-13,0,8,0
2013-07-14,0,6,0
2013-07-15,2,1,0
2013-07-16,1,9,0
2013-07-17,1,1,3
2013-07-18,0,4,6
2013-07-19,0,4,2
2013-07-20,0,0,0
2013-07-21,0,0,0
2013-07-22,3,190,1
2013-07-23,5,44,4
2013-07-24,4,147,1
2013-07-25,12,243,2
2013-07-26,11,97,1
2013-07-27,1,67,0
2013-07-28,0,147,0
2013-07-29,6,16,0
2013-07-30,21,26,0
2013-07-31,36,4,0
2013-08-01,6,3,0
2013-08-02,0,5,0
2013-08-03,0,9,0
2013-08-04,1,2,0
2013-08-05,2,2,0
2013-08-06,1,15,0
2013-08-07,4,37,0
2013-08-08,2,8,0
2013-08-09,3,0,1
2013-08-10,1,2,0
2013-08-11,0,0,0
2013-08-12,4,2,0
2013-08-13,0,6,0
2013-08-14,21,0,0
2013-08-15,0,12,4
2013-08-16,0,0,0
2013-08-17,0,1,0
2013-08-18,0,2,0
2013-08-19,0,6,0
2013-08-20,4,4,0
2013-08-21,0,19,0
2013-08-22,0,1,0
2013-08-23,0,2,3
2013-08-24,0,5,0
2013-08-25,0,108,1
2013-08-26,1,7,0
2013-08-27,0,19,0
2013-08-28,0,3,1
2013-08-29,0,0,0
2013-08-30,0,10,0
2013-08-31,0,21,0
2013-09-01,0,4,0
2013-09-02,0,2,1
2013-09-03,0,3,0
2013-09-04,2,28,0
2013-09-05,0,28,0
2013-09-06,0,22,0
2013-09-07,0,1,0
2013-09-08,0,9,0
2013-09-09,0,4,0
2013-09-10,0,14,2
2013-09-11,1,17,6
2013-09-12,15,4,5
2013-09-13,2,5,5
2013-09-14,0,1,0
2013-09-15,0,0,0
2013-09-16,0,9,0
2013-09-17,0,2,9
2013-09-18,0,3,4
2013-09-19,0,3,0
2013-09-20,0,21,2
2013-09-21,2,4,0
2013-09-22,0,15,5
2013-09-23,0,4,6
2013-09-24,0,2,0
2013-09-25,0,6,4
2013-09-26,0,6,16
2013-09-27,0,0,1
2013-09-28,1,2,2
2013-09-29,0,6,0
2013-09-30,0,5,21
2013-10-01,0,1,20
2013-10-02,0,3,3
2013-10-03,0,2,10
2013-10-04,3,8,19
2013-10-05,0,1,0
2013-10-06,0,0,0
2013-10-07,0,1,1
2013-10-08,0,6,1
2013-10-09,0,10,0
2013-10-10,0,8,0
2013-10-11,0,0,0
2013-10-12,0,7,0
2013-10-13,3,8,0
2013-10-14,0,11,0
2013-10-15,0,7,0
2013-10-16,0,18,0
2013-10-17,0,2,0
2013-10-18,0,3,0
2013-10-19,0,2,0
2013-10-20,0,144,0
2013-10-21,0,2,0
2013-10-22,8,2,0
2013-10-23,42,2,1
2013-10-24,2,7,0
2013-10-25,10,7,0
2013-10-26,5,0,0
2013-10-27,13,3,0
2013-10-28,1,7,0
2013-10-29,6,2,0
2013-10-30,0,7,0
2013-10-31,0,3,1
2013-11-01,0,11,0
2013-11-02,2,4,0
2013-11-03,0,12,0
2013-11-04,0,18,0
2013-11-05,0,10,0
2013-11-06,0,9,2
2013-11-07,0,5,0
2013-11-08,1,4,3
2013-11-09,0,5,0
2013-11-10,0,2,0
2013-11-11,0,7,2
2013-11-12,0,4,0
2013-11-13,0,4,11
2013-11-14,0,7,6
2013-11-15,1,3,2
2013-11-16,0,1,1
2013-11-17,1,2,0
2013-11-18,0,6,2
2013-11-19,0,1,0
2013-11-20,0,5,4
2013-11-21,1,6,9
2013-11-22,0,9,3
2013-11-23,5,1,0
2013-11-24,0,0,0
2013-11-25,0,7,2
2013-11-26,0,4,0
2013-11-27,0,8,1
2013-11-28,0,3,0
2013-11-29,41,45,0
2013-11-30,7,4,0
2013-12-01,0,1,0
2013-12-02,0,54,0
2013-12-03,0,9,0
2013-12-04,0,8,0
2013-12-05,0,9,0
2013-12-06,0,3,0
2013-12-07,0,8,0
2013-12-08,0,2,0
2013-12-09,0,9,0
2013-12-10,0,9,0
2013-12-11,20,3,0
2013-12-12,2,2,1
2013-12-13,1,1,0
2013-12-14,0,6,0
2013-12-15,2,4,0
2013-12-16,6,10,0
2013-12-17,10,3,0
2013-12-18,15,2,0
2013-12-19,102,2,0
2013-12-20,7,0,0
2013-12-21,1,0,0
2013-12-22,6,3,0
2013-12-23,1,3,0
2013-12-24,2,1,0
2013-12-25,0,2,0
2013-12-26,3,0,0
2013-12-27,3,8,0
2013-12-28,4,5,0
2013-12-29,2,9,8
2013-12-30,1,3,0
2013-12-31,0,6,0
2014-01-01,0,4,0
2014-01-02,0,5,0
2014-01-03,1,8,9
2014-01-04,1,4,0
2014-01-05,2,8,0
2014-01-06,5,8,0
2014-01-07,1,6,2
2014-01-08,5,22,0
2014-01-09,4,8,1
2014-01-10,0,1,0
2014-01-11,0,13,0
2014-01-12,0,3,0
2014-01-13,0,5,0
2014-01-14,0,15,6
2014-01-15,0,13,0
2014-01-16,2,31,0
2014-01-17,0,6,0
2014-01-18,0,5,0
2014-01-19,0,8,0
2014-01-20,0,6,0
2014-01-21,1,16,0
2014-01-22,0,0,3
2014-01-23,0,3,0
2014-01-24,0,3,0
2014-01-25,3,8,0
2014-01-26,3,4,0
2014-01-27,5,2,2
2014-01-28,17,2,21
2014-01-29,5,6,0
2014-01-30,0,0,0
2014-01-31,0,1,0
2014-02-01,0,7,1
2014-02-02,0,16,1
2014-02-03,0,5,1
2014-02-04,0,13,6
