,d3/d3,plotly/plotly.js,highcharts/highcharts
2014-05-22,1,6.144020597232814,2
2014-05-23,1,11.087739024643751,1
2014-05-24,0,4.674460734964063,0
2014-05-25,0,-1.9663954269484374,0
2014-05-26,0,3.8405265422125012,3
2014-05-27,0,5.701950766250001,5
2014-05-28,1,10.443735029328126,5
2014-05-29,0,3.8200297615109378,3
2014-05-30,1,4.193895741909375,6
2014-05-31,0,0.29354398675937543,0
2014-06-01,0,-1.2437405865765612,0
2014-06-02,0,2.215229463498439,5
2014-06-03,0,11.138882911171876,3
2014-06-04,0,7.205905616210938,5
2014-06-05,0,4.123120523560937,8
2014-06-06,1,16.339930188975,6
2014-06-07,2,-0.7527906358093759,0
2014-06-08,2,-0.6693792787468742,0
2014-06-09,0,9.819951306178126,1
2014-06-10,0,8.049087093453126,8
2014-06-11,0,9.826241844954687,3
2014-06-12,0,19.493224549928126,13
2014-06-13,0,-0.6274143584171883,10
2014-06-14,0,-2.2738814044968745,0
2014-06-15,0,1.502690694571877,0
2014-06-16,0,2.6865071981625026,3
2014-06-17,0,5.665912591792189,5
2014-06-18,0,15.375390611948438,1
